date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,97.98,63.39,34.59,0.7939
2024-10-02,95.88,54.46,41.42,0.6924
2024-10-03,98.28,57.87,40.41,0.781
2024-10-04,89.98,46.55,43.43,0.5634
2024-10-05,116.67,75.07,41.6,0.7403
2024-10-06,90.75,61.42,29.33,0.6413
2024-10-07,106.4,63.56,42.84,0.5946
2024-10-08,86.71,51.2,35.51,0.9805
2024-10-09,112.54,79.84,32.7,0.6436
2024-10-10,92.3,52.06,40.24,0.7041
2024-10-11,90.29,51.98,38.31,0.4743
2024-10-12,99.8,69.84,29.96,0.597
2024-10-13,91.54,58.08,33.46,0.646
2024-10-14,101.39,60.97,40.42,0.6297
2024-10-15,80.39,45.3,35.09,0.3829
2024-10-16,104.87,68.47,36.4,0.5763
2024-10-17,87.84,58.05,29.79,0.8293
2024-10-18,94.76,67.51,27.25,0.6088
2024-10-19,87.85,45.24,42.61,0.7067
2024-10-20,96.9,53.56,43.34,0.547
2024-10-21,85.51,48.74,36.77,0.5441
2024-10-22,102.33,67.44,34.89,0.5617
2024-10-23,97.0,50.86,46.14,0.7581
2024-10-24,65.56,35.36,30.2,0.619
2024-10-25,74.07,44.01,30.06,0.7532
2024-10-26,83.04,53.27,29.77,0.5955
2024-10-27,78.45,50.63,27.82,0.5962
2024-10-28,72.9,37.71,35.19,0.6164
2024-10-29,81.25,50.3,30.95,0.6995
2024-10-30,77.95,45.39,32.56,0.5051
2024-10-31,90.58,50.1,40.48,0.7369
2024-11-01,94.64,64.12,30.52,0.602
2024-11-02,83.02,48.03,34.99,0.6247
2024-11-03,85.3,61.2,24.1,0.745
2024-11-04,95.84,50.96,44.88,0.6164
2024-11-05,98.74,59.13,39.61,0.5983
2024-11-06,84.62,42.75,41.87,0.7198
2024-11-07,82.94,55.09,27.85,0.4158
2024-11-08,94.99,49.62,45.37,0.6824
2024-11-09,92.52,59.88,32.64,0.7903
2024-11-10,98.41,58.86,39.55,0.4709
2024-11-11,77.2,47.55,29.65,0.7621
2024-11-12,94.08,55.42,38.66,0.411
2024-11-13,86.5,57.04,29.46,0.5907
2024-11-14,96.01,65.6,30.41,0.6101
2024-11-15,104.16,61.6,42.56,0.7598
2024-11-16,94.71,62.28,32.43,0.6764
2024-11-17,89.96,48.21,41.75,0.6205
2024-11-18,75.56,38.13,37.43,0.8255
2024-11-19,93.57,48.02,45.55,0.5698
2024-11-20,81.26,40.78,40.48,0.727
2024-11-21,114.87,76.16,38.71,0.5406
2024-11-22,106.06,54.44,51.62,0.4999
2024-11-23,102.53,65.26,37.27,0.6307
2024-11-24,85.22,57.1,28.12,0.7792
2024-11-25,71.37,49.31,22.06,0.783
2024-11-26,90.03,48.23,41.8,0.6398
2024-11-27,71.37,39.24,32.13,0.7906
2024-11-28,120.61,77.31,43.3,0.5629
2024-11-29,77.92,44.36,33.56,0.747
2024-11-30,94.06,64.43,29.63,0.6522
2024-12-01,83.87,51.35,32.52,0.5271
2024-12-02,109.92,68.07,41.85,0.6046
2024-12-03,74.03,47.74,26.29,0.5972
2024-12-04,101.1,60.9,40.2,0.6172
2024-12-05,76.42,49.17,27.25,0.4258
2024-12-06,97.93,53.03,44.9,0.5438
2024-12-07,101.78,61.03,40.75,0.6186
2024-12-08,99.04,52.18,46.86,0.6212
2024-12-09,75.04,48.36,26.68,0.7402
2024-12-10,83.11,50.04,33.07,0.9793
2024-12-11,95.57,58.24,37.33,0.8321
2024-12-12,67.62,46.18,21.44,0.6571
2024-12-13,81.52,41.82,39.7,0.4644
2024-12-14,90.5,57.26,33.24,0.6098
2024-12-15,75.51,49.42,26.09,0.5704
2024-12-16,90.4,62.57,27.83,0.5936
2024-12-17,72.24,47.44,24.8,0.6005
2024-12-18,80.7,44.21,36.49,0.8284
2024-12-19,92.1,51.59,40.51,0.7379
2024-12-20,89.0,45.52,43.48,0.7222
2024-12-21,97.39,69.24,28.15,0.7819
2024-12-22,92.16,66.35,25.81,0.8419
2024-12-23,97.67,57.19,40.48,0.6701
2024-12-24,88.78,48.28,40.5,0.7765
2024-12-25,119.93,62.14,57.79,0.7432
2024-12-26,104.88,61.94,42.94,0.6199
2024-12-27,91.33,53.04,38.29,0.586
2024-12-28,78.71,52.55,26.16,0.5362
2024-12-29,86.67,53.24,33.43,0.5776
2024-12-30,91.04,47.32,43.72,0.6924
