date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,118.46,64.05,54.41,0.7094
2024-10-02,87.98,60.64,27.34,0.6069
2024-10-03,93.95,56.41,37.54,0.6241
2024-10-04,89.69,53.81,35.88,0.3774
2024-10-05,101.35,63.78,37.57,0.7584
2024-10-06,102.27,59.03,43.24,0.7814
2024-10-07,99.04,61.24,37.8,0.9698
2024-10-08,85.19,52.99,32.2,0.5741
2024-10-09,92.08,60.2,31.88,0.7523
2024-10-10,117.85,63.35,54.5,0.746
2024-10-11,77.92,46.65,31.27,0.436
2024-10-12,80.54,52.8,27.74,0.4846
2024-10-13,95.76,61.61,34.15,0.6829
2024-10-14,93.85,61.34,32.51,0.6316
2024-10-15,100.41,65.48,34.93,0.546
2024-10-16,81.13,42.01,39.12,0.473
2024-10-17,87.52,45.04,42.48,0.6736
2024-10-18,99.73,62.22,37.51,0.7343
2024-10-19,109.52,73.92,35.6,0.7605
2024-10-20,78.95,42.6,36.35,0.5549
2024-10-21,105.58,52.79,52.79,0.5826
2024-10-22,105.19,55.18,50.01,0.5484
2024-10-23,87.58,61.56,26.02,0.6815
2024-10-24,75.78,46.98,28.8,0.4135
2024-10-25,70.88,36.27,34.61,0.546
2024-10-26,83.06,58.3,24.76,0.4896
2024-10-27,95.35,66.53,28.82,0.5962
2024-10-28,72.98,42.06,30.92,0.5061
2024-10-29,96.82,51.93,44.89,0.6587
2024-10-30,90.55,58.73,31.82,0.7247
2024-10-31,82.0,56.11,25.89,0.6061
2024-11-01,98.36,55.9,42.46,0.6577
2024-11-02,85.52,45.59,39.93,0.7373
2024-11-03,112.0,73.95,38.05,0.5961
2024-11-04,79.64,42.18,37.46,0.8124
2024-11-05,113.56,78.64,34.92,0.684
2024-11-06,81.65,48.82,32.83,0.5189
2024-11-07,99.22,56.1,43.12,0.8428
2024-11-08,98.38,66.66,31.72,0.4919
2024-11-09,101.73,52.83,48.9,0.7548
2024-11-10,103.86,55.24,48.62,0.7443
2024-11-11,118.89,81.03,37.86,0.6594
2024-11-12,82.85,44.99,37.86,0.6668
2024-11-13,69.41,41.54,27.87,0.7918
2024-11-14,76.4,39.39,37.01,0.6284
2024-11-15,76.86,52.98,23.88,0.6396
2024-11-16,99.37,51.66,47.71,0.6319
2024-11-17,94.35,64.79,29.56,0.842
2024-11-18,71.08,37.07,34.01,0.6431
2024-11-19,73.86,41.29,32.57,0.6272
2024-11-20,97.9,51.67,46.23,0.5887
2024-11-21,102.6,55.31,47.29,0.539
2024-11-22,100.07,59.31,40.76,0.5156
2024-11-23,118.36,72.84,45.52,0.6599
2024-11-24,74.85,42.85,32.0,0.4551
2024-11-25,104.71,75.04,29.67,0.6041
2024-11-26,91.06,58.07,32.99,0.436
2024-11-27,114.3,78.59,35.71,0.7658
2024-11-28,101.24,54.31,46.93,0.4445
2024-11-29,113.38,74.58,38.8,0.624
2024-11-30,111.09,74.96,36.13,0.9779
2024-12-01,104.68,66.81,37.87,0.8552
2024-12-02,74.62,53.53,21.09,0.6787
2024-12-03,83.4,45.36,38.04,0.4909
2024-12-04,94.03,55.34,38.69,0.6374
2024-12-05,84.56,49.64,34.92,0.5899
2024-12-06,109.12,56.27,52.85,0.6344
2024-12-07,106.47,58.41,48.06,0.9535
2024-12-08,103.16,67.57,35.59,0.6199
2024-12-09,90.17,63.17,27.0,0.5256
2024-12-10,83.75,46.57,37.18,0.444
2024-12-11,100.21,60.46,39.75,0.6419
2024-12-12,105.53,59.43,46.1,0.8045
2024-12-13,105.9,53.2,52.7,0.7724
2024-12-14,109.45,66.95,42.5,0.7252
2024-12-15,90.17,56.54,33.63,0.7315
2024-12-16,101.72,60.37,41.35,0.611
2024-12-17,90.36,62.19,28.17,0.4675
2024-12-18,69.08,42.26,26.82,0.5151
2024-12-19,84.91,60.15,24.76,0.5871
2024-12-20,100.16,69.26,30.9,0.8269
2024-12-21,97.82,55.64,42.18,0.7271
2024-12-22,97.03,57.88,39.15,0.7982
2024-12-23,87.11,53.24,33.87,0.5294
2024-12-24,94.57,63.82,30.75,0.7163
2024-12-25,89.95,59.28,30.67,0.8337
2024-12-26,80.05,55.21,24.84,0.6347
2024-12-27,94.18,60.89,33.29,0.5551
2024-12-28,78.46,55.37,23.09,0.3874
2024-12-29,94.29,52.66,41.63,0.3911
2024-12-30,102.74,72.65,30.09,0.6555
