date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.27,17.88,12.39,0.5423
2024-10-02,31.25,21.21,10.04,0.7314
2024-10-03,31.87,20.25,11.62,0.5363
2024-10-04,50.29,35.15,15.14,0.7493
2024-10-05,25.76,15.82,9.94,0.4733
2024-10-06,31.45,16.41,15.04,0.5704
2024-10-07,29.68,15.07,14.61,0.7879
2024-10-08,32.29,16.92,15.37,0.5778
2024-10-09,37.33,24.28,13.05,0.8858
2024-10-10,43.92,26.25,17.67,0.5338
2024-10-11,40.48,27.88,12.6,0.4761
2024-10-12,37.81,23.15,14.66,0.6576
2024-10-13,42.59,26.17,16.42,0.4636
2024-10-14,34.96,21.07,13.89,0.5583
2024-10-15,31.77,19.38,12.39,0.525
2024-10-16,38.87,21.64,17.23,0.7112
2024-10-17,27.97,16.23,11.74,0.5003
2024-10-18,35.12,18.75,16.37,0.4138
2024-10-19,44.55,24.12,20.43,0.6397
2024-10-20,34.68,21.07,13.61,0.7037
2024-10-21,36.1,25.96,10.14,0.5768
2024-10-22,28.26,19.02,9.24,0.6687
2024-10-23,28.85,15.55,13.3,0.7205
2024-10-24,45.4,29.88,15.52,0.7673
2024-10-25,39.14,24.84,14.3,0.7106
2024-10-26,29.69,20.99,8.7,0.8783
2024-10-27,31.24,16.1,15.14,0.5868
2024-10-28,27.71,16.86,10.85,0.5997
2024-10-29,50.79,30.47,20.32,0.8681
2024-10-30,35.5,20.06,15.44,0.7162
2024-10-31,40.47,25.09,15.38,0.7264
2024-11-01,38.9,25.38,13.52,0.6583
2024-11-02,37.54,24.75,12.79,0.6229
2024-11-03,37.7,22.72,14.98,0.8686
2024-11-04,21.32,14.19,7.13,0.7692
2024-11-05,34.98,23.91,11.07,0.4662
2024-11-06,28.7,20.45,8.25,0.506
2024-11-07,42.5,25.66,16.84,0.8142
2024-11-08,41.21,28.19,13.02,0.739
2024-11-09,23.0,16.19,6.81,0.798
2024-11-10,31.35,17.1,14.25,0.5428
2024-11-11,35.5,19.81,15.69,0.585
2024-11-12,34.88,23.07,11.81,0.7211
2024-11-13,43.53,26.01,17.52,0.8555
2024-11-14,38.93,24.68,14.25,0.547
2024-11-15,36.42,21.67,14.75,0.6085
2024-11-16,49.92,27.82,22.1,0.5442
2024-11-17,26.2,18.3,7.9,0.6933
2024-11-18,40.75,29.14,11.61,0.6835
2024-11-19,30.34,18.87,11.47,0.5656
2024-11-20,25.56,15.54,10.02,0.4223
2024-11-21,24.78,13.4,11.38,0.687
2024-11-22,42.12,23.84,18.28,0.8112
2024-11-23,41.29,25.06,16.23,0.7511
2024-11-24,37.83,19.1,18.73,0.6813
2024-11-25,44.5,28.78,15.72,0.5451
2024-11-26,36.43,20.69,15.74,0.772
2024-11-27,48.61,29.14,19.47,0.6627
2024-11-28,32.49,23.03,9.46,0.6749
2024-11-29,42.91,28.55,14.36,0.7684
2024-11-30,23.98,12.22,11.76,0.5613
2024-12-01,43.61,23.56,20.05,0.6942
2024-12-02,34.98,18.8,16.18,0.7506
2024-12-03,25.93,18.22,7.71,0.5994
2024-12-04,38.39,25.01,13.38,0.6525
2024-12-05,30.98,19.66,11.32,0.7216
2024-12-06,40.08,22.44,17.64,0.87
2024-12-07,41.33,21.9,19.43,0.9236
2024-12-08,30.85,18.12,12.73,0.6502
2024-12-09,31.59,16.34,15.25,0.4936
2024-12-10,37.94,24.87,13.07,0.6938
2024-12-11,42.3,29.14,13.16,0.7343
2024-12-12,28.18,19.2,8.98,0.7128
2024-12-13,40.78,28.4,12.38,0.3364
2024-12-14,30.98,18.78,12.2,0.4732
2024-12-15,26.53,18.37,8.16,0.6413
2024-12-16,32.69,19.52,13.17,0.6809
2024-12-17,31.98,19.59,12.39,0.7831
2024-12-18,30.15,18.59,11.56,0.6995
2024-12-19,24.81,15.25,9.56,0.7088
2024-12-20,30.75,15.42,15.33,0.5385
2024-12-21,40.34,23.48,16.86,0.99
2024-12-22,34.25,19.42,14.83,0.7175
2024-12-23,37.86,23.03,14.83,0.7811
2024-12-24,28.1,14.46,13.64,0.6108
2024-12-25,38.1,27.42,10.68,0.4804
2024-12-26,47.47,33.3,14.17,0.673
2024-12-27,26.05,15.8,10.25,0.7204
2024-12-28,32.53,23.15,9.38,0.7058
2024-12-29,25.91,17.76,8.15,0.63
2024-12-30,40.46,26.54,13.92,0.7499
