date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.47,23.97,9.5,0.5847
2024-10-02,37.04,21.03,16.01,0.5368
2024-10-03,35.16,21.79,13.37,0.6545
2024-10-04,52.74,33.17,19.57,0.6228
2024-10-05,42.82,23.16,19.66,0.6792
2024-10-06,48.9,34.84,14.06,0.6522
2024-10-07,54.41,35.99,18.42,0.4965
2024-10-08,41.81,26.42,15.39,0.6193
2024-10-09,47.02,30.84,16.18,0.7366
2024-10-10,53.67,35.23,18.44,0.5288
2024-10-11,50.39,31.35,19.04,0.8688
2024-10-12,37.51,23.5,14.01,0.4473
2024-10-13,46.73,29.84,16.89,0.438
2024-10-14,37.61,21.76,15.85,0.5683
2024-10-15,34.17,22.35,11.82,0.6686
2024-10-16,53.44,37.08,16.36,0.6058
2024-10-17,54.34,38.23,16.11,0.5259
2024-10-18,41.57,25.26,16.31,0.643
2024-10-19,42.79,24.13,18.66,0.5455
2024-10-20,51.21,33.41,17.8,0.6345
2024-10-21,59.88,42.69,17.19,0.7246
2024-10-22,42.08,23.6,18.48,0.5004
2024-10-23,41.27,22.05,19.22,0.507
2024-10-24,52.13,34.06,18.07,0.6096
2024-10-25,58.92,29.76,29.16,0.5945
2024-10-26,33.02,18.18,14.84,0.6679
2024-10-27,50.42,35.99,14.43,0.4485
2024-10-28,45.18,26.47,18.71,0.6272
2024-10-29,61.87,38.12,23.75,0.8835
2024-10-30,51.73,28.85,22.88,0.4704
2024-10-31,48.45,28.4,20.05,0.7669
2024-11-01,40.28,27.78,12.5,0.5321
2024-11-02,36.99,20.43,16.56,0.6962
2024-11-03,47.25,32.07,15.18,0.7457
2024-11-04,30.84,17.03,13.81,0.8203
2024-11-05,50.36,26.12,24.24,0.5115
2024-11-06,52.51,33.88,18.63,0.7633
2024-11-07,44.33,30.39,13.94,0.3357
2024-11-08,59.74,36.4,23.34,0.6666
2024-11-09,44.38,23.14,21.24,0.7252
2024-11-10,53.08,35.31,17.77,0.4968
2024-11-11,62.09,35.09,27.0,0.5393
2024-11-12,44.11,28.15,15.96,0.8234
2024-11-13,53.03,29.41,23.62,0.8452
2024-11-14,37.46,21.93,15.53,0.4457
2024-11-15,50.9,29.1,21.8,0.4034
2024-11-16,53.9,31.72,22.18,0.731
2024-11-17,45.58,27.07,18.51,0.6237
2024-11-18,41.95,22.15,19.8,0.6057
2024-11-19,51.12,30.86,20.26,0.6038
2024-11-20,57.82,34.55,23.27,0.5955
2024-11-21,61.52,33.19,28.33,0.7495
2024-11-22,46.2,28.73,17.47,0.5785
2024-11-23,50.85,27.8,23.05,0.7706
2024-11-24,61.83,43.17,18.66,0.7107
2024-11-25,38.85,24.94,13.91,0.6309
2024-11-26,61.36,34.45,26.91,0.5719
2024-11-27,32.22,19.91,12.31,0.6151
2024-11-28,55.69,30.27,25.42,0.6241
2024-11-29,37.49,21.29,16.2,0.5768
2024-11-30,52.4,32.0,20.4,0.6119
2024-12-01,36.65,22.18,14.47,0.7368
2024-12-02,59.76,42.19,17.57,0.9156
2024-12-03,34.42,18.82,15.6,0.5899
2024-12-04,50.24,29.44,20.8,0.8515
2024-12-05,47.29,29.85,17.44,0.573
2024-12-06,62.63,34.43,28.2,0.7255
2024-12-07,56.6,34.23,22.37,0.6355
2024-12-08,48.19,29.51,18.68,0.8299
2024-12-09,62.68,42.32,20.36,0.4571
2024-12-10,57.19,32.04,25.15,0.6436
2024-12-11,54.55,30.62,23.93,0.5882
2024-12-12,38.51,26.54,11.97,0.7288
2024-12-13,37.91,20.53,17.38,0.5894
2024-12-14,58.95,35.64,23.31,0.9724
2024-12-15,48.71,31.18,17.53,0.7798
2024-12-16,48.14,25.36,22.78,0.4897
2024-12-17,43.07,29.03,14.04,0.7054
2024-12-18,53.15,34.15,19.0,0.7013
2024-12-19,44.0,23.2,20.8,0.9747
2024-12-20,40.0,21.89,18.11,0.6811
2024-12-21,54.73,29.1,25.63,0.6344
2024-12-22,37.74,22.6,15.14,0.5957
2024-12-23,49.64,33.21,16.43,0.6195
2024-12-24,43.18,28.74,14.44,0.6674
2024-12-25,50.83,35.53,15.3,0.4711
2024-12-26,61.59,37.54,24.05,0.3981
2024-12-27,39.5,24.33,15.17,0.7169
2024-12-28,59.01,32.79,26.22,0.6404
2024-12-29,53.87,29.66,24.21,0.6295
2024-12-30,48.75,24.42,24.33,0.6166
