date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.26,13.87,10.39,0.4931
2024-10-02,30.13,16.43,13.7,0.7096
2024-10-03,23.16,13.6,9.56,0.5643
2024-10-04,15.66,9.33,6.33,0.611
2024-10-05,17.85,10.41,7.44,0.7441
2024-10-06,30.89,17.43,13.46,0.5678
2024-10-07,28.94,14.7,14.24,0.6051
2024-10-08,27.1,18.67,8.43,0.6058
2024-10-09,19.5,13.57,5.93,0.5814
2024-10-10,18.13,10.19,7.94,0.6677
2024-10-11,23.86,12.15,11.71,0.6752
2024-10-12,33.35,17.5,15.85,0.5057
2024-10-13,23.88,16.02,7.86,0.5839
2024-10-14,21.55,14.44,7.11,0.6524
2024-10-15,18.17,11.67,6.5,0.5744
2024-10-16,33.41,22.24,11.17,0.4979
2024-10-17,21.76,11.72,10.04,0.7316
2024-10-18,28.68,17.49,11.19,0.7305
2024-10-19,34.15,24.02,10.13,0.8132
2024-10-20,22.71,14.15,8.56,0.5732
2024-10-21,31.97,16.33,15.64,0.5967
2024-10-22,29.74,18.81,10.93,0.6044
2024-10-23,26.55,16.76,9.79,0.6276
2024-10-24,15.36,8.95,6.41,0.4678
2024-10-25,19.77,13.58,6.19,0.6905
2024-10-26,34.81,21.71,13.1,0.6194
2024-10-27,26.15,14.91,11.24,0.6788
2024-10-28,33.24,17.22,16.02,0.566
2024-10-29,32.78,19.43,13.35,0.6714
2024-10-30,26.63,16.83,9.8,0.5399
2024-10-31,22.31,13.37,8.94,0.7157
2024-11-01,27.93,19.32,8.61,0.5529
2024-11-02,17.04,9.24,7.8,0.6403
2024-11-03,16.36,9.55,6.81,0.3831
2024-11-04,27.99,17.12,10.87,0.5743
2024-11-05,33.47,18.62,14.85,0.4994
2024-11-06,29.38,16.76,12.62,0.5821
2024-11-07,15.16,10.89,4.27,0.6878
2024-11-08,31.88,19.46,12.42,0.5521
2024-11-09,31.6,21.76,9.84,0.6059
2024-11-10,22.8,12.75,10.05,0.7217
2024-11-11,28.8,19.29,9.51,0.5788
2024-11-12,28.87,20.08,8.79,0.5663
2024-11-13,20.79,14.26,6.53,0.9127
2024-11-14,17.7,10.13,7.57,0.7299
2024-11-15,22.02,15.39,6.63,0.842
2024-11-16,17.4,8.99,8.41,0.6361
2024-11-17,18.57,11.04,7.53,0.7748
2024-11-18,28.58,15.78,12.8,0.7437
2024-11-19,32.23,19.22,13.01,0.6436
2024-11-20,15.06,10.68,4.38,0.7703
2024-11-21,25.8,14.02,11.78,0.6775
2024-11-22,15.21,8.57,6.64,0.6831
2024-11-23,33.77,22.61,11.16,0.5822
2024-11-24,18.09,9.66,8.43,0.855
2024-11-25,28.45,14.79,13.66,0.5057
2024-11-26,34.2,19.33,14.87,0.6333
2024-11-27,23.34,16.51,6.83,0.7441
2024-11-28,19.92,12.73,7.19,0.4691
2024-11-29,18.06,11.46,6.6,0.5641
2024-11-30,21.96,14.21,7.75,0.4858
2024-12-01,25.74,16.38,9.36,0.5822
2024-12-02,33.71,20.52,13.19,0.7898
2024-12-03,19.89,10.08,9.81,0.6155
2024-12-04,26.12,13.85,12.27,0.547
2024-12-05,31.37,16.49,14.88,0.436
2024-12-06,22.01,14.85,7.16,0.6346
2024-12-07,33.82,18.12,15.7,0.8271
2024-12-08,34.66,22.33,12.33,0.7114
2024-12-09,19.15,12.01,7.14,0.7666
2024-12-10,18.27,9.37,8.9,0.5288
2024-12-11,31.61,20.91,10.7,0.8362
2024-12-12,15.19,9.23,5.96,0.7099
2024-12-13,18.27,11.31,6.96,0.607
2024-12-14,29.52,15.61,13.91,0.6188
2024-12-15,18.75,10.3,8.45,0.524
2024-12-16,27.8,16.62,11.18,0.575
2024-12-17,32.45,21.35,11.1,0.3623
2024-12-18,35.11,23.47,11.64,0.7082
2024-12-19,22.23,12.67,9.56,0.7005
2024-12-20,24.35,16.37,7.98,0.6537
2024-12-21,26.55,18.59,7.96,0.656
2024-12-22,26.64,18.69,7.95,0.6285
2024-12-23,23.03,11.84,11.19,0.7845
2024-12-24,16.74,10.03,6.71,0.6358
2024-12-25,23.17,15.77,7.4,0.6527
2024-12-26,23.28,14.46,8.82,0.7333
2024-12-27,19.31,12.3,7.01,0.7285
2024-12-28,24.52,16.58,7.94,0.9003
2024-12-29,20.3,14.48,5.82,0.6483
2024-12-30,34.74,18.74,16.0,0.4145
