date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,158.28,101.33,56.95,0.692
2024-10-02,184.25,100.12,84.13,0.6007
2024-10-03,223.96,155.9,68.06,0.7518
2024-10-04,218.26,118.59,99.67,0.588
2024-10-05,176.73,99.86,76.87,0.565
2024-10-06,184.35,125.13,59.22,0.7164
2024-10-07,226.23,125.54,100.69,0.6525
2024-10-08,159.95,85.8,74.15,0.3548
2024-10-09,220.7,158.71,61.99,0.8197
2024-10-10,142.84,92.39,50.45,0.8688
2024-10-11,148.9,89.9,59.0,0.6972
2024-10-12,213.84,135.19,78.65,0.3699
2024-10-13,180.38,93.99,86.39,0.5281
2024-10-14,192.37,122.91,69.46,0.6941
2024-10-15,193.53,120.99,72.54,0.4979
2024-10-16,182.43,111.7,70.73,0.7933
2024-10-17,277.81,154.86,122.95,0.5436
2024-10-18,193.09,129.26,63.83,0.6303
2024-10-19,219.56,141.99,77.57,0.7352
2024-10-20,231.27,143.32,87.95,0.565
2024-10-21,159.24,82.11,77.13,0.6141
2024-10-22,157.97,82.93,75.04,0.8659
2024-10-23,145.42,75.45,69.97,0.7382
2024-10-24,176.01,124.35,51.66,0.8141
2024-10-25,191.25,115.98,75.27,0.7105
2024-10-26,198.06,140.26,57.8,0.7462
2024-10-27,161.21,115.64,45.57,0.7465
2024-10-28,150.56,101.02,49.54,0.6882
2024-10-29,209.93,142.35,67.58,0.7653
2024-10-30,237.31,152.09,85.22,0.8208
2024-10-31,210.01,137.62,72.39,0.6084
2024-11-01,169.82,112.13,57.69,0.6383
2024-11-02,254.07,167.94,86.13,0.8639
2024-11-03,201.4,115.87,85.53,0.6756
2024-11-04,219.5,158.04,61.46,0.8467
2024-11-05,215.55,127.62,87.93,0.8801
2024-11-06,203.2,137.77,65.43,0.7201
2024-11-07,135.89,86.51,49.38,0.5743
2024-11-08,150.28,77.26,73.02,0.5493
2024-11-09,238.09,129.49,108.6,0.498
2024-11-10,234.06,146.22,87.84,0.5124
2024-11-11,225.76,139.99,85.77,0.8294
2024-11-12,171.3,86.21,85.09,0.5687
2024-11-13,210.29,113.3,96.99,0.6488
2024-11-14,180.5,92.25,88.25,0.3881
2024-11-15,168.03,111.37,56.66,0.8022
2024-11-16,137.03,73.92,63.11,0.7193
2024-11-17,234.59,146.66,87.93,0.6602
2024-11-18,170.27,112.34,57.93,0.6142
2024-11-19,243.35,156.67,86.68,0.6693
2024-11-20,235.18,154.23,80.95,0.6341
2024-11-21,200.94,124.95,75.99,0.7688
2024-11-22,132.15,68.11,64.04,0.8692
2024-11-23,215.67,109.33,106.34,0.7341
2024-11-24,175.61,95.29,80.32,0.6047
2024-11-25,179.76,123.39,56.37,0.5478
2024-11-26,174.55,97.88,76.67,0.5218
2024-11-27,151.89,104.27,47.62,0.6764
2024-11-28,151.08,100.77,50.31,0.4935
2024-11-29,203.67,117.94,85.73,0.6266
2024-11-30,248.84,171.18,77.66,0.675
2024-12-01,171.15,96.37,74.78,0.6603
2024-12-02,144.79,98.01,46.78,0.9781
2024-12-03,165.56,117.11,48.45,0.7076
2024-12-04,170.67,88.2,82.47,0.6375
2024-12-05,162.28,103.08,59.2,0.6483
2024-12-06,175.06,94.89,80.17,0.6105
2024-12-07,177.41,97.23,80.18,0.7835
2024-12-08,240.49,172.09,68.4,0.6631
2024-12-09,161.97,102.04,59.93,0.7773
2024-12-10,195.55,113.34,82.21,0.6728
2024-12-11,216.09,125.51,90.58,0.5941
2024-12-12,163.45,117.32,46.13,0.5245
2024-12-13,153.45,79.78,73.67,0.3232
2024-12-14,229.91,130.64,99.27,0.5861
2024-12-15,207.3,127.95,79.35,0.5388
2024-12-16,223.22,122.91,100.31,0.8256
2024-12-17,179.32,115.6,63.72,0.4607
2024-12-18,219.29,153.83,65.46,0.6642
2024-12-19,170.61,112.23,58.38,0.7347
2024-12-20,208.22,124.14,84.08,0.5558
2024-12-21,227.85,117.09,110.76,0.7078
2024-12-22,221.58,151.88,69.7,0.7411
2024-12-23,187.88,113.67,74.21,0.99
2024-12-24,229.05,132.25,96.8,0.7968
2024-12-25,170.73,98.55,72.18,0.5516
2024-12-26,138.15,78.19,59.96,0.6481
2024-12-27,218.23,115.32,102.91,0.6393
2024-12-28,164.36,85.13,79.23,0.8962
2024-12-29,199.95,115.29,84.66,0.7609
2024-12-30,232.41,133.1,99.31,0.6806
