date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,124.2,67.92,56.28,0.5696
2024-10-02,134.83,87.45,47.38,0.6516
2024-10-03,84.02,45.52,38.5,0.7115
2024-10-04,131.73,79.31,52.42,0.6195
2024-10-05,103.84,74.18,29.66,0.5148
2024-10-06,81.52,57.91,23.61,0.6086
2024-10-07,93.26,58.03,35.23,0.6727
2024-10-08,117.62,83.92,33.7,0.744
2024-10-09,86.13,55.31,30.82,0.5047
2024-10-10,112.13,65.6,46.53,0.706
2024-10-11,95.56,62.13,33.43,0.7141
2024-10-12,104.9,70.08,34.82,0.7554
2024-10-13,92.98,60.59,32.39,0.7539
2024-10-14,95.6,61.98,33.62,0.6939
2024-10-15,122.4,70.87,51.53,0.5271
2024-10-16,93.67,55.16,38.51,0.7459
2024-10-17,113.85,74.61,39.24,0.6143
2024-10-18,103.49,67.77,35.72,0.5714
2024-10-19,127.54,66.61,60.93,0.8452
2024-10-20,95.45,52.58,42.87,0.6046
2024-10-21,92.77,59.85,32.92,0.6518
2024-10-22,136.86,91.19,45.67,0.439
2024-10-23,83.7,58.78,24.92,0.6225
2024-10-24,99.53,51.86,47.67,0.6919
2024-10-25,126.88,85.19,41.69,0.6932
2024-10-26,134.32,73.14,61.18,0.6295
2024-10-27,82.64,48.06,34.58,0.732
2024-10-28,103.15,72.71,30.44,0.4626
2024-10-29,129.86,73.11,56.75,0.4761
2024-10-30,100.87,71.04,29.83,0.7402
2024-10-31,108.27,66.46,41.81,0.7609
2024-11-01,96.08,57.99,38.09,0.6989
2024-11-02,110.47,69.44,41.03,0.5831
2024-11-03,92.42,60.71,31.71,0.7843
2024-11-04,136.59,76.18,60.41,0.5339
2024-11-05,117.0,64.41,52.59,0.6932
2024-11-06,116.25,81.3,34.95,0.7737
2024-11-07,88.72,52.24,36.48,0.5587
2024-11-08,93.13,59.77,33.36,0.7412
2024-11-09,138.63,69.99,68.64,0.8635
2024-11-10,126.6,68.27,58.33,0.8948
2024-11-11,85.78,58.58,27.2,0.6849
2024-11-12,113.26,81.31,31.95,0.8362
2024-11-13,89.09,46.76,42.33,0.7449
2024-11-14,91.75,63.2,28.55,0.7461
2024-11-15,102.19,64.49,37.7,0.5593
2024-11-16,113.01,58.84,54.17,0.6677
2024-11-17,124.46,75.42,49.04,0.7464
2024-11-18,137.06,88.38,48.68,0.5185
2024-11-19,108.07,55.34,52.73,0.5003
2024-11-20,133.21,79.22,53.99,0.5547
2024-11-21,114.88,68.7,46.18,0.7955
2024-11-22,120.21,72.88,47.33,0.5732
2024-11-23,116.97,70.93,46.04,0.6107
2024-11-24,134.83,85.84,48.99,0.6212
2024-11-25,105.04,58.51,46.53,0.5813
2024-11-26,114.5,68.21,46.29,0.678
2024-11-27,110.33,62.91,47.42,0.5612
2024-11-28,126.53,88.23,38.3,0.6098
2024-11-29,141.57,92.39,49.18,0.7348
2024-11-30,130.35,85.34,45.01,0.6735
2024-12-01,109.52,74.8,34.72,0.99
2024-12-02,140.24,89.53,50.71,0.7749
2024-12-03,101.34,57.1,44.24,0.524
2024-12-04,91.44,58.91,32.53,0.7141
2024-12-05,138.58,75.47,63.11,0.6914
2024-12-06,130.77,88.8,41.97,0.6309
2024-12-07,121.76,70.35,51.41,0.5267
2024-12-08,82.49,57.62,24.87,0.7455
2024-12-09,137.72,70.76,66.96,0.4437
2024-12-10,120.99,64.18,56.81,0.5355
2024-12-11,102.63,59.03,43.6,0.8357
2024-12-12,95.43,58.7,36.73,0.5218
2024-12-13,125.3,80.48,44.82,0.5593
2024-12-14,89.39,59.37,30.02,0.7227
2024-12-15,85.4,61.05,24.35,0.5354
2024-12-16,136.3,84.71,51.59,0.566
2024-12-17,116.52,68.67,47.85,0.7298
2024-12-18,100.68,58.51,42.17,0.6437
2024-12-19,87.83,50.94,36.89,0.6689
2024-12-20,126.23,85.14,41.09,0.4893
2024-12-21,136.77,71.86,64.91,0.5335
2024-12-22,113.73,61.87,51.86,0.6316
2024-12-23,87.16,48.78,38.38,0.6269
2024-12-24,119.03,60.74,58.29,0.4156
2024-12-25,92.1,55.74,36.36,0.5587
2024-12-26,124.49,85.56,38.93,0.5368
2024-12-27,138.87,79.2,59.67,0.4586
2024-12-28,139.54,72.04,67.5,0.5844
2024-12-29,95.1,68.23,26.87,0.5454
2024-12-30,124.39,81.96,42.43,0.5259
