date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,228.77,140.01,88.76,0.7121
2024-10-02,244.8,130.91,113.89,0.5629
2024-10-03,152.74,83.27,69.47,0.7524
2024-10-04,213.03,111.02,102.01,0.3974
2024-10-05,228.26,162.46,65.8,0.8599
2024-10-06,216.77,143.96,72.81,0.7799
2024-10-07,210.8,145.38,65.42,0.4133
2024-10-08,201.45,144.94,56.51,0.8721
2024-10-09,200.79,125.13,75.66,0.6642
2024-10-10,211.8,110.07,101.73,0.7922
2024-10-11,210.13,150.64,59.49,0.74
2024-10-12,163.4,114.68,48.72,0.7291
2024-10-13,143.69,90.71,52.98,0.6701
2024-10-14,181.0,113.11,67.89,0.868
2024-10-15,205.52,145.15,60.37,0.6527
2024-10-16,187.09,120.79,66.3,0.5085
2024-10-17,234.63,164.25,70.38,0.4844
2024-10-18,191.32,105.17,86.15,0.5172
2024-10-19,188.04,110.18,77.86,0.7086
2024-10-20,180.63,126.78,53.85,0.6509
2024-10-21,159.41,112.04,47.37,0.5393
2024-10-22,144.64,91.57,53.07,0.3994
2024-10-23,199.49,143.51,55.98,0.6102
2024-10-24,211.3,142.66,68.64,0.6263
2024-10-25,184.84,131.33,53.51,0.4496
2024-10-26,139.03,74.49,64.54,0.5996
2024-10-27,168.88,88.26,80.62,0.6848
2024-10-28,202.45,122.18,80.27,0.5744
2024-10-29,180.64,122.41,58.23,0.4872
2024-10-30,204.46,116.16,88.3,0.5631
2024-10-31,187.64,96.26,91.38,0.5762
2024-11-01,164.26,113.47,50.79,0.578
2024-11-02,159.15,81.46,77.69,0.6407
2024-11-03,196.95,139.87,57.08,0.7655
2024-11-04,194.27,119.03,75.24,0.5935
2024-11-05,162.32,114.53,47.79,0.6806
2024-11-06,230.95,161.95,69.0,0.5997
2024-11-07,197.6,122.24,75.36,0.7664
2024-11-08,200.36,131.5,68.86,0.584
2024-11-09,183.56,128.63,54.93,0.6452
2024-11-10,207.89,119.06,88.83,0.721
2024-11-11,231.84,139.35,92.49,0.6249
2024-11-12,135.48,88.07,47.41,0.6805
2024-11-13,207.91,124.41,83.5,0.5962
2024-11-14,238.9,122.77,116.13,0.6029
2024-11-15,202.27,143.67,58.6,0.6026
2024-11-16,212.22,139.69,72.53,0.5489
2024-11-17,236.35,167.74,68.61,0.8239
2024-11-18,189.29,131.67,57.62,0.6035
2024-11-19,196.23,101.13,95.1,0.7284
2024-11-20,164.25,99.75,64.5,0.5783
2024-11-21,204.34,134.46,69.88,0.3844
2024-11-22,146.34,96.24,50.1,0.5954
2024-11-23,204.56,141.37,63.19,0.6702
2024-11-24,164.82,115.57,49.25,0.8359
2024-11-25,168.2,120.9,47.3,0.4784
2024-11-26,197.61,114.98,82.63,0.738
2024-11-27,171.91,93.31,78.6,0.487
2024-11-28,220.72,148.25,72.47,0.7204
2024-11-29,212.03,133.39,78.64,0.5203
2024-11-30,194.57,100.23,94.34,0.6632
2024-12-01,193.49,121.08,72.41,0.7916
2024-12-02,161.6,110.12,51.48,0.7606
2024-12-03,208.08,130.31,77.77,0.8531
2024-12-04,148.09,94.06,54.03,0.7347
2024-12-05,208.75,125.66,83.09,0.607
2024-12-06,148.01,105.99,42.02,0.7233
2024-12-07,159.97,107.51,52.46,0.6543
2024-12-08,223.55,132.9,90.65,0.7028
2024-12-09,193.0,100.23,92.77,0.9124
2024-12-10,147.62,83.19,64.43,0.6781
2024-12-11,217.96,141.27,76.69,0.5934
2024-12-12,228.8,129.17,99.63,0.3667
2024-12-13,201.94,119.06,82.88,0.6481
2024-12-14,217.87,126.8,91.07,0.7042
2024-12-15,193.34,128.35,64.99,0.539
2024-12-16,204.98,144.33,60.65,0.5042
2024-12-17,211.57,136.73,74.84,0.6029
2024-12-18,184.55,128.11,56.44,0.726
2024-12-19,221.43,125.95,95.48,0.6715
2024-12-20,150.5,84.98,65.52,0.4523
2024-12-21,204.4,128.74,75.66,0.5015
2024-12-22,166.34,91.31,75.03,0.5246
2024-12-23,163.32,90.8,72.52,0.6357
2024-12-24,189.03,101.4,87.63,0.6192
2024-12-25,188.76,114.06,74.7,0.8605
2024-12-26,188.56,113.26,75.3,0.7998
2024-12-27,189.89,116.77,73.12,0.4494
2024-12-28,202.46,125.46,77.0,0.5935
2024-12-29,196.37,125.83,70.54,0.6338
2024-12-30,174.46,109.97,64.49,0.6561
