transaction_id,timestamp,amount_sar,payment_method
biz_0189-000002,2024-10-01 11:22:14,4214.37,bank_transfer
biz_0189-000001,2024-10-01 14:49:06,15714.5,credit_card
biz_0189-000003,2024-10-02 14:34:56,8534.4,bank_transfer
biz_0189-000004,2024-10-05 14:36:16,14209.49,credit_card
biz_0189-000006,2024-10-06 14:06:52,9919.17,bank_transfer
biz_0189-000005,2024-10-06 16:01:10,6273.95,bank_transfer
biz_0189-000007,2024-10-07 12:54:02,3096.43,bank_transfer
biz_0189-000008,2024-10-08 13:57:27,17295.35,bank_transfer
biz_0189-000009,2024-10-12 11:36:21,10618.8,credit_card
biz_0189-000010,2024-10-14 11:07:25,19931.86,credit_card
biz_0189-000011,2024-10-15 11:44:05,16658.23,bank_transfer
biz_0189-000012,2024-10-16 16:46:10,18059.5,bank_transfer
biz_0189-000013,2024-10-17 12:17:43,43306.49,cash
biz_0189-000014,2024-10-18 11:06:45,57684.64,bank_transfer
biz_0189-000015,2024-10-20 15:44:35,18851.51,credit_card
biz_0189-000016,2024-10-21 14:10:08,10672.43,bank_transfer
biz_0189-000018,2024-10-22 11:06:20,15918.38,bank_transfer
biz_0189-000017,2024-10-22 15:20:42,12720.15,bank_transfer
biz_0189-000019,2024-10-26 11:03:36,20136.73,credit_card
biz_0189-000020,2024-10-26 14:14:28,36439.64,bank_transfer
biz_0189-000021,2024-10-28 13:44:45,20756.72,bank_transfer
biz_0189-000022,2024-10-30 16:43:32,4225.63,bank_transfer
biz_0189-000023,2024-10-31 15:11:09,38427.59,credit_card
biz_0189-000024,2024-11-02 10:36:03,13595.27,bank_transfer
biz_0189-000025,2024-11-02 11:31:47,39057.43,bank_transfer
biz_0189-000026,2024-11-02 15:35:31,8001.78,credit_card
biz_0189-000027,2024-11-04 10:04:31,2593.1,bank_transfer
biz_0189-000028,2024-11-04 11:28:17,79553.36,bank_transfer
biz_0189-000029,2024-11-07 14:59:02,6627.23,cash
biz_0189-000030,2024-11-08 12:36:38,19699.05,bank_transfer
biz_0189-000031,2024-11-10 14:36:22,30931.03,cash
biz_0189-000032,2024-11-11 12:06:26,21438.49,bank_transfer
biz_0189-000033,2024-11-15 10:57:54,6652.91,bank_transfer
biz_0189-000034,2024-11-16 15:35:47,2885.31,bank_transfer
biz_0189-000035,2024-11-17 12:51:19,12734.64,bank_transfer
biz_0189-000036,2024-11-18 10:58:42,8055.49,credit_card
biz_0189-000037,2024-11-21 12:50:03,12779.57,bank_transfer
biz_0189-000038,2024-11-22 14:24:47,2787.51,bank_transfer
biz_0189-000039,2024-11-23 16:11:57,28194.84,bank_transfer
biz_0189-000040,2024-11-25 12:27:37,3569.57,bank_transfer
biz_0189-000041,2024-11-28 12:19:23,27813.93,cash
biz_0189-000042,2024-11-29 12:05:19,21296.15,bank_transfer
biz_0189-000043,2024-11-30 13:33:05,43043.0,credit_card
biz_0189-000044,2024-12-03 14:59:30,17952.77,credit_card
biz_0189-000045,2024-12-04 10:24:54,13888.6,bank_transfer
biz_0189-000046,2024-12-04 11:07:38,9254.1,bank_transfer
biz_0189-000048,2024-12-08 14:23:01,23173.51,bank_transfer
biz_0189-000047,2024-12-08 17:18:23,20880.05,credit_card
biz_0189-000049,2024-12-10 13:05:08,28164.06,cash
biz_0189-000050,2024-12-11 12:33:49,35552.14,cash
biz_0189-000052,2024-12-12 12:37:41,3950.69,bank_transfer
biz_0189-000051,2024-12-12 14:13:24,2813.85,bank_transfer
biz_0189-000053,2024-12-14 09:39:54,1550.85,bank_transfer
biz_0189-000054,2024-12-17 13:30:14,28199.21,bank_transfer
biz_0189-000055,2024-12-19 14:44:22,851.7,bank_transfer
biz_0189-000056,2024-12-20 10:51:13,9749.03,bank_transfer
biz_0189-000057,2024-12-21 12:35:29,12343.88,bank_transfer
biz_0189-000058,2024-12-24 11:57:33,20373.42,bank_transfer
biz_0189-000059,2024-12-25 17:28:52,45076.95,bank_transfer
biz_0189-000060,2024-12-26 09:14:27,88288.08,bank_transfer
biz_0189-000061,2024-12-26 12:35:19,1935.8,bank_transfer
biz_0189-000062,2024-12-27 13:25:28,30989.31,credit_card
biz_0189-000064,2024-12-29 13:31:33,26047.73,cash
biz_0189-000063,2024-12-29 15:39:56,60644.5,bank_transfer
biz_0189-000065,2024-12-30 14:16:29,42527.78,bank_transfer
