transaction_id,timestamp,amount_sar,payment_method
biz_0189-000001,2024-10-02 12:03:11,9573.96,bank_transfer
biz_0189-000002,2024-10-03 13:58:52,50132.36,bank_transfer
biz_0189-000003,2024-10-04 10:37:17,7574.09,bank_transfer
biz_0189-000004,2024-10-05 11:32:32,2498.39,bank_transfer
biz_0189-000005,2024-10-06 13:57:20,7043.1,cash
biz_0189-000006,2024-10-07 11:39:32,11176.57,bank_transfer
biz_0189-000007,2024-10-08 17:47:28,4020.78,bank_transfer
biz_0189-000008,2024-10-13 11:19:57,15121.14,bank_transfer
biz_0189-000009,2024-10-17 15:54:59,25070.09,bank_transfer
biz_0189-000010,2024-10-19 14:48:55,22732.13,bank_transfer
biz_0189-000011,2024-10-21 11:56:08,10422.21,bank_transfer
biz_0189-000013,2024-10-22 10:36:31,11742.18,bank_transfer
biz_0189-000012,2024-10-22 11:49:45,11993.65,bank_transfer
biz_0189-000014,2024-10-26 15:58:36,28553.56,bank_transfer
biz_0189-000016,2024-10-27 10:44:56,17305.66,bank_transfer
biz_0189-000015,2024-10-27 11:53:07,6400.79,bank_transfer
biz_0189-000017,2024-10-28 13:13:09,14689.77,bank_transfer
biz_0189-000018,2024-10-29 10:30:30,48228.89,bank_transfer
biz_0189-000019,2024-11-04 16:05:22,47040.3,bank_transfer
biz_0189-000020,2024-11-05 14:17:06,27318.97,bank_transfer
biz_0189-000021,2024-11-06 13:02:39,63596.86,bank_transfer
biz_0189-000022,2024-11-08 14:43:22,18217.7,bank_transfer
biz_0189-000023,2024-11-11 17:31:30,44557.37,bank_transfer
biz_0189-000024,2024-11-12 13:58:31,19769.93,bank_transfer
biz_0189-000025,2024-11-13 12:41:36,18418.68,credit_card
biz_0189-000026,2024-11-14 14:41:29,15301.6,bank_transfer
biz_0189-000027,2024-11-15 11:59:42,18506.35,bank_transfer
biz_0189-000028,2024-11-16 16:50:03,39176.2,bank_transfer
biz_0189-000029,2024-11-18 13:16:58,33867.1,cash
biz_0189-000030,2024-11-20 09:39:22,342734.85,bank_transfer
biz_0189-000031,2024-11-21 13:42:33,12102.01,bank_transfer
biz_0189-000032,2024-11-24 09:07:58,25630.32,bank_transfer
biz_0189-000034,2024-11-25 09:57:57,101426.94,bank_transfer
biz_0189-000033,2024-11-25 13:32:36,224033.8,bank_transfer
biz_0189-000035,2024-11-26 11:27:38,58906.73,credit_card
biz_0189-000036,2024-11-27 11:33:08,32550.9,bank_transfer
biz_0189-000037,2024-11-28 11:17:43,9747.63,bank_transfer
biz_0189-000038,2024-11-28 16:52:56,6791.36,bank_transfer
biz_0189-000040,2024-12-01 14:35:51,4228.67,bank_transfer
biz_0189-000039,2024-12-01 15:22:04,30627.15,bank_transfer
biz_0189-000043,2024-12-02 13:03:48,24788.17,bank_transfer
biz_0189-000041,2024-12-02 13:07:03,35113.85,credit_card
biz_0189-000042,2024-12-02 13:52:31,11546.38,credit_card
biz_0189-000044,2024-12-02 14:09:35,27383.75,bank_transfer
biz_0189-000045,2024-12-03 18:01:23,418764.39,bank_transfer
biz_0189-000046,2024-12-06 14:25:55,25978.03,bank_transfer
biz_0189-000047,2024-12-07 11:19:47,9879.57,bank_transfer
biz_0189-000049,2024-12-11 10:26:17,23568.05,credit_card
biz_0189-000048,2024-12-11 11:08:25,4879.37,bank_transfer
biz_0189-000050,2024-12-13 11:02:47,23531.53,cash
biz_0189-000052,2024-12-14 10:57:05,3272.82,bank_transfer
biz_0189-000051,2024-12-14 13:22:36,24828.75,bank_transfer
biz_0189-000053,2024-12-15 14:24:21,21339.2,bank_transfer
biz_0189-000054,2024-12-18 11:33:13,45310.65,credit_card
biz_0189-000055,2024-12-20 13:11:53,16765.11,bank_transfer
biz_0189-000056,2024-12-21 13:11:39,14769.76,bank_transfer
biz_0189-000057,2024-12-23 17:14:40,56091.64,bank_transfer
biz_0189-000058,2024-12-27 19:50:12,6431.84,bank_transfer
biz_0189-000059,2024-12-30 12:19:39,61928.31,bank_transfer
