date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,170.61,118.27,52.34,0.395
2024-10-02,173.93,94.9,79.03,0.7232
2024-10-03,197.37,115.27,82.1,0.6348
2024-10-04,218.37,120.51,97.86,0.7627
2024-10-05,139.92,93.76,46.16,0.6207
2024-10-06,156.9,101.16,55.74,0.594
2024-10-07,180.27,128.98,51.29,0.9773
2024-10-08,197.57,129.0,68.57,0.4164
2024-10-09,180.89,113.99,66.9,0.613
2024-10-10,162.55,116.01,46.54,0.5519
2024-10-11,205.12,117.12,88.0,0.3986
2024-10-12,187.96,123.77,64.19,0.7061
2024-10-13,207.57,126.21,81.36,0.7056
2024-10-14,196.06,117.78,78.28,0.4952
2024-10-15,232.06,134.24,97.82,0.5915
2024-10-16,140.81,78.16,62.65,0.5318
2024-10-17,176.01,114.92,61.09,0.5454
2024-10-18,219.23,139.11,80.12,0.6634
2024-10-19,199.55,113.68,85.87,0.6349
2024-10-20,190.41,115.04,75.37,0.8112
2024-10-21,137.13,75.46,61.67,0.8411
2024-10-22,194.95,114.38,80.57,0.7428
2024-10-23,198.57,134.27,64.3,0.6354
2024-10-24,182.8,106.03,76.77,0.5758
2024-10-25,147.73,76.33,71.4,0.714
2024-10-26,164.74,106.62,58.12,0.6613
2024-10-27,182.87,91.57,91.3,0.603
2024-10-28,218.64,140.69,77.95,0.7411
2024-10-29,170.83,117.46,53.37,0.7333
2024-10-30,172.48,100.06,72.42,0.7449
2024-10-31,173.83,92.78,81.05,0.6411
2024-11-01,180.95,126.16,54.79,0.7235
2024-11-02,211.06,115.04,96.02,0.6564
2024-11-03,202.39,105.28,97.11,0.6504
2024-11-04,155.75,106.47,49.28,0.7385
2024-11-05,221.46,142.43,79.03,0.6496
2024-11-06,170.03,118.89,51.14,0.6412
2024-11-07,217.96,142.37,75.59,0.7905
2024-11-08,156.96,107.41,49.55,0.7731
2024-11-09,195.99,123.82,72.17,0.6888
2024-11-10,196.91,111.18,85.73,0.7186
2024-11-11,181.28,117.08,64.2,0.719
2024-11-12,193.22,127.74,65.48,0.5572
2024-11-13,202.04,132.64,69.4,0.6452
2024-11-14,161.7,108.78,52.92,0.7051
2024-11-15,141.68,80.29,61.39,0.7255
2024-11-16,176.48,117.75,58.73,0.7702
2024-11-17,190.16,108.31,81.85,0.5012
2024-11-18,200.79,138.63,62.16,0.6448
2024-11-19,182.92,117.41,65.51,0.741
2024-11-20,171.59,86.54,85.05,0.8842
2024-11-21,206.37,136.64,69.73,0.6693
2024-11-22,190.25,109.53,80.72,0.7689
2024-11-23,174.48,118.75,55.73,0.4732
2024-11-24,204.31,122.78,81.53,0.6444
2024-11-25,196.39,99.33,97.06,0.5056
2024-11-26,199.03,140.47,58.56,0.5755
2024-11-27,203.59,134.3,69.29,0.8101
2024-11-28,213.31,124.86,88.45,0.4044
2024-11-29,154.01,86.73,67.28,0.5042
2024-11-30,162.93,97.15,65.78,0.549
2024-12-01,224.07,139.22,84.85,0.7052
2024-12-02,215.79,149.49,66.3,0.5253
2024-12-03,163.94,95.62,68.32,0.7048
2024-12-04,141.56,101.28,40.28,0.6032
2024-12-05,180.8,118.84,61.96,0.6435
2024-12-06,233.32,157.64,75.68,0.7618
2024-12-07,175.49,112.03,63.46,0.5152
2024-12-08,236.46,134.92,101.54,0.7455
2024-12-09,169.2,113.93,55.27,0.6895
2024-12-10,214.09,112.21,101.88,0.7729
2024-12-11,183.6,104.47,79.13,0.4443
2024-12-12,140.73,100.16,40.57,0.7839
2024-12-13,181.27,122.37,58.9,0.7389
2024-12-14,193.1,122.18,70.92,0.7007
2024-12-15,213.78,150.89,62.89,0.6754
2024-12-16,170.82,96.26,74.56,0.8377
2024-12-17,201.02,131.37,69.65,0.7461
2024-12-18,225.14,115.53,109.61,0.5332
2024-12-19,146.95,79.71,67.24,0.6043
2024-12-20,206.59,143.25,63.34,0.581
2024-12-21,250.88,173.3,77.58,0.7189
2024-12-22,169.91,114.91,55.0,0.5355
2024-12-23,165.61,116.09,49.52,0.6741
2024-12-24,190.53,110.34,80.19,0.637
2024-12-25,162.06,91.42,70.64,0.6396
2024-12-26,195.03,116.26,78.77,0.5073
2024-12-27,216.39,121.61,94.78,0.5914
2024-12-28,189.49,131.17,58.32,0.6852
2024-12-29,146.77,92.39,54.38,0.8283
2024-12-30,252.66,173.51,79.15,0.7738
