date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.91,50.89,28.02,0.7177
2024-10-02,91.38,46.5,44.88,0.7394
2024-10-03,102.35,73.48,28.87,0.4515
2024-10-04,82.11,48.5,33.61,0.6969
2024-10-05,86.0,61.89,24.11,0.6429
2024-10-06,88.75,49.04,39.71,0.4859
2024-10-07,65.41,46.04,19.37,0.5368
2024-10-08,98.69,52.74,45.95,0.549
2024-10-09,107.84,74.82,33.02,0.7852
2024-10-10,102.83,55.93,46.9,0.6396
2024-10-11,69.48,42.9,26.58,0.793
2024-10-12,79.92,57.26,22.66,0.5138
2024-10-13,98.48,63.06,35.42,0.8438
2024-10-14,76.03,44.99,31.04,0.9315
2024-10-15,92.32,48.38,43.94,0.7849
2024-10-16,80.39,44.09,36.3,0.6416
2024-10-17,92.52,54.55,37.97,0.5891
2024-10-18,98.17,65.84,32.33,0.8914
2024-10-19,91.44,61.1,30.34,0.7772
2024-10-20,85.6,59.27,26.33,0.8069
2024-10-21,103.45,52.64,50.81,0.7618
2024-10-22,82.8,46.83,35.97,0.8393
2024-10-23,97.11,49.14,47.97,0.5743
2024-10-24,88.04,61.66,26.38,0.5764
2024-10-25,109.42,67.5,41.92,0.738
2024-10-26,80.01,51.18,28.83,0.6655
2024-10-27,93.45,63.88,29.57,0.6786
2024-10-28,88.43,55.97,32.46,0.5485
2024-10-29,106.71,70.52,36.19,0.6889
2024-10-30,99.95,55.67,44.28,0.5578
2024-10-31,87.63,45.38,42.25,0.6706
2024-11-01,101.73,61.08,40.65,0.615
2024-11-02,90.25,59.01,31.24,0.4441
2024-11-03,66.58,44.65,21.93,0.6672
2024-11-04,108.98,55.91,53.07,0.4064
2024-11-05,101.66,67.85,33.81,0.5329
2024-11-06,91.11,54.25,36.86,0.6935
2024-11-07,96.0,56.5,39.5,0.7134
2024-11-08,68.92,47.77,21.15,0.7702
2024-11-09,78.77,56.25,22.52,0.6657
2024-11-10,71.5,46.89,24.61,0.6073
2024-11-11,80.73,53.87,26.86,0.5472
2024-11-12,84.29,49.79,34.5,0.7051
2024-11-13,95.84,48.94,46.9,0.6986
2024-11-14,108.04,77.26,30.78,0.6506
2024-11-15,89.35,61.04,28.31,0.5406
2024-11-16,85.27,60.49,24.78,0.5846
2024-11-17,98.55,67.11,31.44,0.7986
2024-11-18,94.36,52.75,41.61,0.6802
2024-11-19,85.2,58.73,26.47,0.5291
2024-11-20,111.5,58.27,53.23,0.6283
2024-11-21,90.25,54.05,36.2,0.8169
2024-11-22,72.54,40.76,31.78,0.5058
2024-11-23,75.49,42.13,33.36,0.4629
2024-11-24,72.84,47.76,25.08,0.657
2024-11-25,110.25,56.77,53.48,0.709
2024-11-26,85.36,42.85,42.51,0.586
2024-11-27,96.48,55.51,40.97,0.7854
2024-11-28,99.77,50.68,49.09,0.6216
2024-11-29,89.86,46.24,43.62,0.6376
2024-11-30,70.07,36.03,34.04,0.6044
2024-12-01,75.04,38.51,36.53,0.5478
2024-12-02,86.92,58.94,27.98,0.5603
2024-12-03,90.18,48.97,41.21,0.7031
2024-12-04,86.67,46.16,40.51,0.7263
2024-12-05,78.92,42.35,36.57,0.6518
2024-12-06,103.36,66.73,36.63,0.7701
2024-12-07,82.06,58.26,23.8,0.5632
2024-12-08,88.68,48.79,39.89,0.6547
2024-12-09,85.99,46.3,39.69,0.6181
2024-12-10,107.35,64.05,43.3,0.7913
2024-12-11,95.36,68.14,27.22,0.7747
2024-12-12,97.59,66.3,31.29,0.625
2024-12-13,89.99,53.17,36.82,0.6123
2024-12-14,110.24,65.63,44.61,0.7152
2024-12-15,83.68,50.32,33.36,0.816
2024-12-16,87.53,62.47,25.06,0.6944
2024-12-17,76.71,44.3,32.41,0.6551
2024-12-18,113.48,62.74,50.74,0.7907
2024-12-19,78.81,54.2,24.61,0.5138
2024-12-20,107.84,66.08,41.76,0.5485
2024-12-21,82.7,53.17,29.53,0.6551
2024-12-22,106.54,68.43,38.11,0.7154
2024-12-23,87.27,57.58,29.69,0.6561
2024-12-24,107.27,74.64,32.63,0.7279
2024-12-25,84.41,43.11,41.3,0.7821
2024-12-26,93.06,53.17,39.89,0.7113
2024-12-27,90.74,64.44,26.3,0.9279
2024-12-28,94.73,49.12,45.61,0.6803
2024-12-29,91.12,47.49,43.63,0.4996
2024-12-30,103.99,69.89,34.1,0.7087
