transaction_id,timestamp,amount_sar,payment_method
biz_0465-000005,2024-10-01 10:28:27,2950.71,mada
biz_0465-000003,2024-10-01 10:48:15,7473.49,cash
biz_0465-000006,2024-10-01 11:36:48,11356.98,cash
biz_0465-000004,2024-10-01 15:42:37,3904.66,bank_transfer
biz_0465-000002,2024-10-01 17:02:51,17308.83,bank_transfer
biz_0465-000001,2024-10-01 22:35:31,4515.39,mada
biz_0465-000009,2024-10-02 12:45:01,28903.12,cash
biz_0465-000011,2024-10-02 13:02:48,25666.76,cash
biz_0465-000007,2024-10-02 14:39:52,6141.39,cash
biz_0465-000008,2024-10-02 17:10:39,69656.77,cash
biz_0465-000012,2024-10-02 21:33:01,2040.1,mada
biz_0465-000010,2024-10-02 21:36:56,3926.84,mada
biz_0465-000018,2024-10-03 12:18:33,2758.66,bank_transfer
biz_0465-000020,2024-10-03 13:39:18,3357.65,bank_transfer
biz_0465-000013,2024-10-03 14:46:01,37038.23,cash
biz_0465-000017,2024-10-03 15:34:08,11801.49,bank_transfer
biz_0465-000021,2024-10-03 17:39:52,16535.05,bank_transfer
biz_0465-000014,2024-10-03 20:09:43,17374.65,cash
biz_0465-000015,2024-10-03 20:54:30,60475.81,bank_transfer
biz_0465-000016,2024-10-03 21:02:21,8395.78,cash
biz_0465-000019,2024-10-03 21:29:18,99027.15,mada
biz_0465-000028,2024-10-04 10:02:16,15186.13,mada
biz_0465-000030,2024-10-04 10:58:05,1009.42,mada
biz_0465-000024,2024-10-04 12:28:09,7610.9,cash
biz_0465-000027,2024-10-04 15:42:11,16568.96,mada
biz_0465-000022,2024-10-04 18:35:35,6650.65,cash
biz_0465-000025,2024-10-04 19:25:45,79445.99,mada
biz_0465-000029,2024-10-04 19:57:56,6767.8,bank_transfer
biz_0465-000023,2024-10-04 21:43:21,11080.62,cash
biz_0465-000026,2024-10-04 21:52:11,2377.87,cash
biz_0465-000032,2024-10-05 12:10:35,92409.39,mada
biz_0465-000039,2024-10-05 13:59:46,24299.04,mada
biz_0465-000035,2024-10-05 15:28:36,6607.95,mada
biz_0465-000034,2024-10-05 15:43:39,32297.6,cash
biz_0465-000040,2024-10-05 15:48:44,49724.76,mada
biz_0465-000041,2024-10-05 18:27:52,13884.15,bank_transfer
biz_0465-000033,2024-10-05 19:31:00,13718.46,credit_card
biz_0465-000036,2024-10-05 20:00:43,7871.89,mada
biz_0465-000037,2024-10-05 20:27:49,32408.62,cash
biz_0465-000031,2024-10-05 21:06:26,22686.38,credit_card
biz_0465-000038,2024-10-05 22:33:58,29884.21,mada
biz_0465-000044,2024-10-06 12:49:41,11650.88,mada
biz_0465-000046,2024-10-06 13:56:59,7578.47,cash
biz_0465-000045,2024-10-06 15:39:16,4733.63,mada
biz_0465-000043,2024-10-06 20:33:51,9381.83,cash
