transaction_id,timestamp,amount_sar,payment_method
biz_0072-000003,2024-10-01 13:07:51,2469.86,cash
biz_0072-000010,2024-10-01 13:22:24,2046.21,mada
biz_0072-000009,2024-10-01 13:26:23,436.5,mada
biz_0072-000007,2024-10-01 13:51:22,1060.5,mada
biz_0072-000008,2024-10-01 14:13:41,541.71,credit_card
biz_0072-000004,2024-10-01 15:23:09,798.73,cash
biz_0072-000005,2024-10-01 15:23:58,1411.34,credit_card
biz_0072-000001,2024-10-01 15:45:28,2800.55,cash
biz_0072-000006,2024-10-01 17:31:19,969.66,cash
biz_0072-000002,2024-10-01 18:43:51,922.16,mada
biz_0072-000011,2024-10-01 19:21:01,3998.18,mada
biz_0072-000020,2024-10-02 12:26:21,2192.56,mada
biz_0072-000016,2024-10-02 16:59:55,1321.93,cash
biz_0072-000017,2024-10-02 17:52:59,2105.31,mada
biz_0072-000012,2024-10-02 18:37:50,1760.24,cash
biz_0072-000014,2024-10-02 18:37:56,826.95,mada
biz_0072-000013,2024-10-02 19:50:22,3026.86,mada
biz_0072-000019,2024-10-02 19:58:55,1518.42,mada
biz_0072-000021,2024-10-02 21:39:37,2316.48,cash
biz_0072-000015,2024-10-02 22:37:54,780.5,mada
biz_0072-000018,2024-10-02 23:55:40,1387.97,mada
biz_0072-000024,2024-10-04 12:12:26,322.83,mada
biz_0072-000033,2024-10-04 13:45:55,1255.04,credit_card
biz_0072-000027,2024-10-04 14:26:18,977.43,mada
biz_0072-000034,2024-10-04 15:25:11,1812.56,mada
biz_0072-000029,2024-10-04 15:35:30,1851.17,mada
biz_0072-000026,2024-10-04 16:57:03,3176.96,mada
biz_0072-000022,2024-10-04 17:24:20,435.59,cash
biz_0072-000028,2024-10-04 17:44:51,1424.86,mada
biz_0072-000035,2024-10-04 17:52:49,714.46,mada
biz_0072-000030,2024-10-04 18:18:29,2048.66,mada
biz_0072-000036,2024-10-04 18:46:42,1366.35,mada
biz_0072-000032,2024-10-04 19:04:30,351.73,mada
biz_0072-000025,2024-10-04 19:20:53,1951.15,mada
biz_0072-000023,2024-10-04 19:26:15,1121.25,credit_card
biz_0072-000031,2024-10-04 23:34:06,2730.25,mada
biz_0072-000042,2024-10-05 13:02:55,1990.15,mada
biz_0072-000045,2024-10-05 13:39:29,2358.43,mada
biz_0072-000048,2024-10-05 14:37:56,1158.75,cash
biz_0072-000043,2024-10-05 14:57:52,1653.8,credit_card
biz_0072-000039,2024-10-05 15:41:30,1046.62,mada
biz_0072-000038,2024-10-05 16:27:26,1312.91,mada
biz_0072-000041,2024-10-05 16:56:12,1194.61,mada
biz_0072-000047,2024-10-05 17:43:24,1791.95,mada
biz_0072-000044,2024-10-05 20:54:57,1796.7,mada
biz_0072-000037,2024-10-05 22:28:07,1315.1,mada
biz_0072-000040,2024-10-05 22:31:02,1487.93,mada
biz_0072-000046,2024-10-05 22:56:08,1698.57,mada
biz_0072-000051,2024-10-06 15:44:50,1912.45,mada
biz_0072-000050,2024-10-06 16:36:56,1848.84,credit_card
biz_0072-000056,2024-10-06 16:45:51,778.42,mada
biz_0072-000052,2024-10-06 16:59:23,4225.12,mada
biz_0072-000055,2024-10-06 17:19:42,1165.55,cash
biz_0072-000058,2024-10-06 18:07:00,716.7,mada
biz_0072-000053,2024-10-06 18:58:31,1101.96,credit_card
biz_0072-000057,2024-10-06 19:37:33,965.65,credit_card
biz_0072-000054,2024-10-06 21:50:54,574.36,credit_card
biz_0072-000049,2024-10-06 23:29:10,1209.07,mada
biz_0072-000060,2024-10-07 10:20:23,6318.16,mada
biz_0072-000064,2024-10-07 11:15:44,949.56,mada
biz_0072-000061,2024-10-07 12:16:14,1806.85,cash
biz_0072-000066,2024-10-07 13:35:27,2398.25,credit_card
biz_0072-000070,2024-10-07 13:59:06,858.18,mada
biz_0072-000068,2024-10-07 14:18:18,3143.87,cash
biz_0072-000069,2024-10-07 15:14:08,4330.91,mada
biz_0072-000071,2024-10-07 15:49:55,1369.62,mada
biz_0072-000067,2024-10-07 15:54:54,608.43,mada
biz_0072-000072,2024-10-07 16:25:32,1957.82,cash
biz_0072-000059,2024-10-07 16:31:59,2759.39,mada
biz_0072-000065,2024-10-07 17:16:38,1069.01,credit_card
biz_0072-000074,2024-10-07 20:32:00,1262.62,mada
biz_0072-000073,2024-10-07 20:51:10,3157.79,credit_card
biz_0072-000062,2024-10-07 21:05:14,504.77,mada
biz_0072-000063,2024-10-07 21:28:19,6972.85,mada
biz_0072-000079,2024-10-08 10:58:48,1965.34,credit_card
biz_0072-000082,2024-10-08 13:00:42,1352.44,mada
biz_0072-000080,2024-10-08 13:20:45,2921.76,credit_card
biz_0072-000077,2024-10-08 14:12:56,732.55,mada
biz_0072-000084,2024-10-08 15:51:34,2627.42,mada
biz_0072-000078,2024-10-08 15:56:19,2544.08,cash
biz_0072-000075,2024-10-08 17:54:59,1595.68,mada
biz_0072-000081,2024-10-08 18:58:10,1329.32,credit_card
biz_0072-000083,2024-10-08 19:06:28,2099.74,mada
biz_0072-000076,2024-10-08 19:57:09,853.23,mada
biz_0072-000085,2024-10-08 22:07:08,1390.74,mada
biz_0072-000096,2024-10-09 09:40:12,1867.32,mada
biz_0072-000093,2024-10-09 10:19:13,638.87,credit_card
biz_0072-000089,2024-10-09 13:07:46,1532.52,mada
biz_0072-000092,2024-10-09 13:31:56,800.69,cash
biz_0072-000088,2024-10-09 16:42:51,1152.07,cash
biz_0072-000097,2024-10-09 16:48:54,1152.52,mada
biz_0072-000091,2024-10-09 17:30:57,2619.44,credit_card
biz_0072-000095,2024-10-09 18:40:57,1633.28,mada
biz_0072-000090,2024-10-09 18:48:36,2327.41,mada
biz_0072-000086,2024-10-09 19:13:35,1944.43,mada
biz_0072-000087,2024-10-09 20:46:30,2824.12,mada
biz_0072-000094,2024-10-09 23:02:09,1014.71,cash
biz_0072-000104,2024-10-10 10:20:08,1698.44,mada
biz_0072-000098,2024-10-10 10:55:32,1357.84,mada
biz_0072-000107,2024-10-10 13:16:26,2184.33,mada
biz_0072-000101,2024-10-10 13:21:55,931.56,cash
biz_0072-000099,2024-10-10 13:26:07,529.92,mada
biz_0072-000106,2024-10-10 14:19:49,1159.45,mada
biz_0072-000103,2024-10-10 15:00:26,1354.77,cash
biz_0072-000109,2024-10-10 16:50:19,1535.18,mada
biz_0072-000102,2024-10-10 16:56:16,5303.72,credit_card
biz_0072-000105,2024-10-10 18:09:26,1817.5,cash
biz_0072-000108,2024-10-10 18:50:35,2236.52,mada
biz_0072-000111,2024-10-10 19:10:00,3063.58,cash
biz_0072-000100,2024-10-10 19:38:32,518.02,mada
biz_0072-000110,2024-10-10 19:45:54,2509.2,cash
biz_0072-000115,2024-10-11 17:11:55,1129.81,credit_card
biz_0072-000112,2024-10-11 18:10:11,2515.59,credit_card
biz_0072-000116,2024-10-11 19:07:11,1055.45,cash
biz_0072-000113,2024-10-11 19:24:00,1601.84,mada
biz_0072-000118,2024-10-11 20:41:41,2364.42,mada
