date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,179.07,120.6,58.47,0.7703
2024-10-02,220.63,127.96,92.67,0.5496
2024-10-03,167.28,117.11,50.17,0.5908
2024-10-04,165.91,101.54,64.37,0.7134
2024-10-05,191.86,96.57,95.29,0.7727
2024-10-06,189.2,95.66,93.54,0.7184
2024-10-07,200.28,130.71,69.57,0.776
2024-10-08,121.02,65.01,56.01,0.5771
2024-10-09,169.53,104.22,65.31,0.5167
2024-10-10,194.56,139.07,55.49,0.5591
2024-10-11,208.13,145.62,62.51,0.7297
2024-10-12,192.24,136.78,55.46,0.6056
2024-10-13,174.08,108.84,65.24,0.8326
2024-10-14,223.42,128.23,95.19,0.4502
2024-10-15,216.76,112.25,104.51,0.653
2024-10-16,191.43,108.48,82.95,0.6545
2024-10-17,217.25,119.17,98.08,0.7406
2024-10-18,219.18,117.92,101.26,0.7843
2024-10-19,226.31,148.17,78.14,0.5338
2024-10-20,205.16,133.55,71.61,0.4673
2024-10-21,207.27,136.15,71.12,0.8329
2024-10-22,239.72,144.91,94.81,0.4703
2024-10-23,214.35,131.26,83.09,0.6813
2024-10-24,204.22,137.92,66.3,0.7017
2024-10-25,213.74,124.12,89.62,0.615
2024-10-26,162.18,101.45,60.73,0.74
2024-10-27,148.22,87.5,60.72,0.6314
2024-10-28,179.53,115.48,64.05,0.6456
2024-10-29,196.02,134.99,61.03,0.6643
2024-10-30,144.48,91.56,52.92,0.6338
2024-10-31,226.39,148.98,77.41,0.7527
2024-11-01,152.33,85.35,66.98,0.5611
2024-11-02,160.15,93.54,66.61,0.8299
2024-11-03,174.95,91.47,83.48,0.7644
2024-11-04,144.81,95.67,49.14,0.6097
2024-11-05,178.59,96.34,82.25,0.6997
2024-11-06,207.91,115.77,92.14,0.7118
2024-11-07,205.46,144.94,60.52,0.5773
2024-11-08,208.57,146.46,62.11,0.3027
2024-11-09,151.2,83.84,67.36,0.5057
2024-11-10,168.6,106.22,62.38,0.6353
2024-11-11,206.77,127.33,79.44,0.5124
2024-11-12,174.17,103.37,70.8,0.5803
2024-11-13,221.19,125.64,95.55,0.683
2024-11-14,182.6,112.04,70.56,0.6441
2024-11-15,208.37,120.16,88.21,0.939
2024-11-16,160.43,85.56,74.87,0.724
2024-11-17,188.47,99.08,89.39,0.6539
2024-11-18,158.96,95.33,63.63,0.6311
2024-11-19,203.34,113.2,90.14,0.8212
2024-11-20,191.18,101.86,89.32,0.693
2024-11-21,165.8,103.88,61.92,0.827
2024-11-22,200.47,137.53,62.94,0.9022
2024-11-23,184.87,113.57,71.3,0.5178
2024-11-24,151.01,96.19,54.82,0.5753
2024-11-25,192.89,107.42,85.47,0.5693
2024-11-26,201.31,138.14,63.17,0.7532
2024-11-27,180.0,104.17,75.83,0.5012
2024-11-28,214.87,137.41,77.46,0.5055
2024-11-29,192.0,109.41,82.59,0.8027
2024-11-30,176.91,89.81,87.1,0.5662
2024-12-01,225.67,126.06,99.61,0.5331
2024-12-02,209.94,142.79,67.15,0.5811
2024-12-03,184.61,126.92,57.69,0.5447
2024-12-04,199.51,124.74,74.77,0.5061
2024-12-05,232.1,130.33,101.77,0.7447
2024-12-06,173.13,99.52,73.61,0.5346
2024-12-07,152.02,89.19,62.83,0.5187
2024-12-08,223.1,127.19,95.91,0.621
2024-12-09,192.31,118.93,73.38,0.694
2024-12-10,214.71,119.22,95.49,0.7502
2024-12-11,191.72,110.21,81.51,0.6344
2024-12-12,207.21,121.92,85.29,0.6257
2024-12-13,160.74,106.92,53.82,0.5898
2024-12-14,202.37,110.8,91.57,0.585
2024-12-15,163.88,83.91,79.97,0.7099
2024-12-16,164.24,118.1,46.14,0.8847
2024-12-17,164.83,93.28,71.55,0.7223
2024-12-18,177.02,123.55,53.47,0.6619
2024-12-19,199.55,113.57,85.98,0.6374
2024-12-20,202.18,102.24,99.94,0.5414
2024-12-21,175.62,96.01,79.61,0.6998
2024-12-22,196.39,109.91,86.48,0.6469
2024-12-23,191.32,116.29,75.03,0.6084
2024-12-24,140.38,76.91,63.47,0.6426
2024-12-25,134.62,75.99,58.63,0.5023
2024-12-26,167.24,105.41,61.83,0.7292
2024-12-27,233.7,117.62,116.08,0.7949
2024-12-28,159.04,93.8,65.24,0.5749
2024-12-29,183.89,111.29,72.6,0.569
2024-12-30,204.31,133.0,71.31,0.9867
