date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,142.58,93.35,49.23,0.8408
2024-10-02,103.71,53.61,50.1,0.7326
2024-10-03,104.15,69.23,34.92,0.5697
2024-10-04,101.54,67.97,33.57,0.6212
2024-10-05,86.51,58.34,28.17,0.6529
2024-10-06,129.16,87.49,41.67,0.5126
2024-10-07,153.25,78.23,75.02,0.7664
2024-10-08,139.23,74.63,64.6,0.6614
2024-10-09,107.1,72.21,34.89,0.7633
2024-10-10,126.73,76.91,49.82,0.7778
2024-10-11,134.07,77.36,56.71,0.7659
2024-10-12,103.55,58.97,44.58,0.5298
2024-10-13,86.4,49.31,37.09,0.865
2024-10-14,92.86,57.91,34.95,0.7987
2024-10-15,123.64,75.92,47.72,0.6183
2024-10-16,141.68,85.66,56.02,0.8075
2024-10-17,116.66,69.19,47.47,0.4524
2024-10-18,135.28,94.91,40.37,0.8392
2024-10-19,94.86,64.57,30.29,0.5237
2024-10-20,143.19,85.71,57.48,0.6963
2024-10-21,143.59,78.19,65.4,0.841
2024-10-22,135.27,72.73,62.54,0.6968
2024-10-23,125.63,72.2,53.43,0.5428
2024-10-24,96.64,55.05,41.59,0.5837
2024-10-25,84.2,53.78,30.42,0.5839
2024-10-26,130.47,69.39,61.08,0.8368
2024-10-27,80.71,45.51,35.2,0.804
2024-10-28,97.82,66.14,31.68,0.493
2024-10-29,110.97,58.84,52.13,0.7529
2024-10-30,125.22,68.84,56.38,0.4039
2024-10-31,152.38,82.2,70.18,0.648
2024-11-01,151.55,80.9,70.65,0.6747
2024-11-02,145.3,75.52,69.78,0.7579
2024-11-03,83.83,54.31,29.52,0.6521
2024-11-04,92.39,56.15,36.24,0.6043
2024-11-05,113.17,67.01,46.16,0.8701
2024-11-06,106.68,72.09,34.59,0.7857
2024-11-07,129.09,78.02,51.07,0.5712
2024-11-08,113.83,76.59,37.24,0.8504
2024-11-09,153.65,81.58,72.07,0.7615
2024-11-10,139.07,90.79,48.28,0.7381
2024-11-11,146.43,78.37,68.06,0.6666
2024-11-12,113.52,76.71,36.81,0.8348
2024-11-13,113.78,60.29,53.49,0.7685
2024-11-14,150.04,77.68,72.36,0.7244
2024-11-15,157.99,101.76,56.23,0.5621
2024-11-16,118.81,72.02,46.79,0.3932
2024-11-17,147.27,76.59,70.68,0.7963
2024-11-18,113.19,67.08,46.11,0.6388
2024-11-19,107.87,57.94,49.93,0.7431
2024-11-20,116.87,78.24,38.63,0.5976
2024-11-21,102.21,60.82,41.39,0.6257
2024-11-22,138.56,86.37,52.19,0.8575
2024-11-23,142.58,91.05,51.53,0.7642
2024-11-24,116.11,68.89,47.22,0.6526
2024-11-25,108.8,77.87,30.93,0.8042
2024-11-26,113.38,74.69,38.69,0.5658
2024-11-27,121.69,69.26,52.43,0.6472
2024-11-28,96.18,48.24,47.94,0.848
2024-11-29,140.94,79.93,61.01,0.5099
2024-11-30,147.26,77.46,69.8,0.8438
2024-12-01,84.88,48.95,35.93,0.608
2024-12-02,105.84,62.48,43.36,0.6232
2024-12-03,96.79,65.52,31.27,0.7492
2024-12-04,141.48,90.31,51.17,0.4812
2024-12-05,135.88,79.1,56.78,0.7284
2024-12-06,133.35,89.76,43.59,0.5758
2024-12-07,108.34,54.41,53.93,0.6939
2024-12-08,87.16,47.05,40.11,0.5332
2024-12-09,122.25,76.4,45.85,0.6169
2024-12-10,124.37,87.22,37.15,0.6944
2024-12-11,98.61,67.19,31.42,0.7924
2024-12-12,100.83,55.41,45.42,0.4997
2024-12-13,88.16,50.32,37.84,0.8158
2024-12-14,88.42,45.69,42.73,0.4538
2024-12-15,152.59,91.09,61.5,0.5251
2024-12-16,109.81,77.72,32.09,0.6109
2024-12-17,146.46,97.07,49.39,0.7099
2024-12-18,140.91,76.32,64.59,0.6634
2024-12-19,127.46,70.53,56.93,0.3727
2024-12-20,117.16,59.15,58.01,0.6016
2024-12-21,133.78,74.54,59.24,0.7478
2024-12-22,139.55,82.97,56.58,0.8998
2024-12-23,158.57,88.79,69.78,0.6053
2024-12-24,137.6,92.28,45.32,0.9358
2024-12-25,157.05,102.92,54.13,0.5566
2024-12-26,133.75,93.92,39.83,0.6452
2024-12-27,160.79,86.62,74.17,0.7657
2024-12-28,104.84,67.79,37.05,0.5225
2024-12-29,124.56,82.5,42.06,0.5527
2024-12-30,126.06,89.86,36.2,0.5463
