date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.48,16.46,9.02,0.6232
2024-10-02,30.93,21.25,9.68,0.7059
2024-10-03,23.99,13.72,10.27,0.5739
2024-10-04,17.91,10.21,7.7,0.6675
2024-10-05,33.12,22.51,10.61,0.6742
2024-10-06,26.94,14.94,12.0,0.7327
2024-10-07,25.5,18.26,7.24,0.6038
2024-10-08,34.05,17.19,16.86,0.7933
2024-10-09,32.13,20.8,11.33,0.6278
2024-10-10,16.07,10.91,5.16,0.6237
2024-10-11,27.3,14.25,13.05,0.6746
2024-10-12,24.21,13.58,10.63,0.5459
2024-10-13,30.15,18.93,11.22,0.5438
2024-10-14,28.84,18.33,10.51,0.8577
2024-10-15,25.96,14.28,11.68,0.5186
2024-10-16,24.28,15.4,8.88,0.5269
2024-10-17,24.77,14.83,9.94,0.7246
2024-10-18,19.61,13.24,6.37,0.5156
2024-10-19,28.55,16.41,12.14,0.6394
2024-10-20,20.49,12.24,8.25,0.7424
2024-10-21,26.02,16.33,9.69,0.5647
2024-10-22,29.57,20.36,9.21,0.7229
2024-10-23,22.56,14.96,7.6,0.6847
2024-10-24,28.08,14.31,13.77,0.641
2024-10-25,22.47,15.28,7.19,0.6516
2024-10-26,24.8,16.43,8.37,0.7107
2024-10-27,26.81,16.09,10.72,0.5325
2024-10-28,18.62,11.23,7.39,0.7695
2024-10-29,25.7,13.13,12.57,0.6291
2024-10-30,29.19,17.24,11.95,0.6127
2024-10-31,21.72,11.24,10.48,0.5225
2024-11-01,33.21,16.68,16.53,0.6886
2024-11-02,34.15,18.36,15.79,0.836
2024-11-03,33.25,20.14,13.11,0.7187
2024-11-04,19.28,13.29,5.99,0.6013
2024-11-05,23.51,15.15,8.36,0.5023
2024-11-06,16.71,11.63,5.08,0.9684
2024-11-07,33.7,21.08,12.62,0.6073
2024-11-08,18.22,12.19,6.03,0.4727
2024-11-09,21.68,14.54,7.14,0.6267
2024-11-10,25.01,13.41,11.6,0.6304
2024-11-11,19.38,13.2,6.18,0.6687
2024-11-12,35.01,24.45,10.56,0.6646
2024-11-13,29.97,17.72,12.25,0.7506
2024-11-14,23.48,14.01,9.47,0.6688
2024-11-15,28.17,19.23,8.94,0.5094
2024-11-16,20.83,12.71,8.12,0.417
2024-11-17,28.29,14.29,14.0,0.759
2024-11-18,22.94,12.56,10.38,0.8653
2024-11-19,22.84,14.23,8.61,0.4936
2024-11-20,32.6,20.5,12.1,0.5687
2024-11-21,17.37,11.76,5.61,0.4631
2024-11-22,26.96,15.7,11.26,0.7063
2024-11-23,23.44,15.75,7.69,0.6872
2024-11-24,15.47,8.66,6.81,0.7314
2024-11-25,34.64,21.97,12.67,0.5798
2024-11-26,32.34,16.66,15.68,0.6481
2024-11-27,32.91,17.42,15.49,0.5179
2024-11-28,29.98,15.6,14.38,0.6178
2024-11-29,22.0,13.17,8.83,0.882
2024-11-30,15.17,7.9,7.27,0.7013
2024-12-01,26.37,16.49,9.88,0.7077
2024-12-02,32.84,19.61,13.23,0.6219
2024-12-03,27.41,18.35,9.06,0.5905
2024-12-04,21.48,13.5,7.98,0.6837
2024-12-05,26.02,16.2,9.82,0.6317
2024-12-06,26.73,14.82,11.91,0.6406
2024-12-07,30.15,21.47,8.68,0.5979
2024-12-08,21.21,12.11,9.1,0.7729
2024-12-09,25.34,14.06,11.28,0.8597
2024-12-10,22.22,12.1,10.12,0.6769
2024-12-11,22.13,14.27,7.86,0.6063
2024-12-12,23.42,16.84,6.58,0.5972
2024-12-13,17.89,11.42,6.47,0.3788
2024-12-14,22.06,11.73,10.33,0.735
2024-12-15,21.95,12.84,9.11,0.5827
2024-12-16,21.2,14.61,6.59,0.6022
2024-12-17,26.76,15.84,10.92,0.6936
2024-12-18,32.13,20.23,11.9,0.6884
2024-12-19,29.04,14.88,14.16,0.5609
2024-12-20,32.64,21.69,10.95,0.6769
2024-12-21,30.59,17.67,12.92,0.4396
2024-12-22,34.23,20.56,13.67,0.475
2024-12-23,25.6,17.6,8.0,0.6695
2024-12-24,28.82,19.04,9.78,0.5987
2024-12-25,27.56,17.34,10.22,0.6062
2024-12-26,21.74,12.97,8.77,0.8769
2024-12-27,28.49,14.64,13.85,0.6697
2024-12-28,21.81,15.6,6.21,0.5443
2024-12-29,29.49,18.23,11.26,0.6333
2024-12-30,15.13,7.72,7.41,0.5621
