date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.71,47.52,20.19,0.3882
2024-10-02,76.02,47.55,28.47,0.4482
2024-10-03,66.26,35.64,30.62,0.6571
2024-10-04,62.9,37.61,25.29,0.4984
2024-10-05,41.87,24.09,17.78,0.7005
2024-10-06,39.32,28.14,11.18,0.7339
2024-10-07,68.62,45.12,23.5,0.8233
2024-10-08,50.2,34.3,15.9,0.6818
2024-10-09,73.23,41.71,31.52,0.3926
2024-10-10,72.56,39.15,33.41,0.6794
2024-10-11,77.9,40.07,37.83,0.8323
2024-10-12,73.39,50.56,22.83,0.7554
2024-10-13,74.66,44.62,30.04,0.4594
2024-10-14,82.88,45.15,37.73,0.8277
2024-10-15,50.68,28.55,22.13,0.8932
2024-10-16,65.89,35.9,29.99,0.3113
2024-10-17,76.31,53.69,22.62,0.6135
2024-10-18,43.74,24.33,19.41,0.8155
2024-10-19,54.69,32.17,22.52,0.5428
2024-10-20,54.25,34.39,19.86,0.6489
2024-10-21,59.26,37.88,21.38,0.6429
2024-10-22,62.84,43.18,19.66,0.6529
2024-10-23,55.86,31.01,24.85,0.5415
2024-10-24,74.04,46.4,27.64,0.6117
2024-10-25,81.59,52.8,28.79,0.4125
2024-10-26,76.44,38.64,37.8,0.6731
2024-10-27,60.86,37.96,22.9,0.305
2024-10-28,67.16,41.57,25.59,0.6257
2024-10-29,73.42,50.61,22.81,0.6477
2024-10-30,61.53,32.95,28.58,0.6768
2024-10-31,60.71,36.82,23.89,0.6133
2024-11-01,55.98,39.19,16.79,0.6872
2024-11-02,71.95,44.64,27.31,0.6558
2024-11-03,52.15,34.88,17.27,0.6429
2024-11-04,53.55,36.84,16.71,0.627
2024-11-05,67.33,40.86,26.47,0.538
2024-11-06,54.88,38.86,16.02,0.6204
2024-11-07,46.35,33.26,13.09,0.7441
2024-11-08,47.74,27.19,20.55,0.7885
2024-11-09,64.34,38.44,25.9,0.8691
2024-11-10,50.08,27.61,22.47,0.5542
2024-11-11,53.16,35.3,17.86,0.6996
2024-11-12,73.97,49.9,24.07,0.6258
2024-11-13,58.48,29.88,28.6,0.6952
2024-11-14,48.55,30.77,17.78,0.671
2024-11-15,59.83,38.54,21.29,0.6048
2024-11-16,55.37,29.39,25.98,0.5546
2024-11-17,51.5,31.75,19.75,0.5124
2024-11-18,75.2,46.78,28.42,0.7289
2024-11-19,58.76,33.99,24.77,0.549
2024-11-20,54.42,38.39,16.03,0.4911
2024-11-21,54.57,29.64,24.93,0.6411
2024-11-22,75.69,49.54,26.15,0.5971
2024-11-23,65.65,39.95,25.7,0.6283
2024-11-24,65.87,46.15,19.72,0.6316
2024-11-25,53.41,35.57,17.84,0.5881
2024-11-26,72.36,41.74,30.62,0.5965
2024-11-27,73.33,45.53,27.8,0.5364
2024-11-28,53.39,30.98,22.41,0.561
2024-11-29,60.73,42.2,18.53,0.7143
2024-11-30,51.2,26.03,25.17,0.5975
2024-12-01,53.91,31.72,22.19,0.5873
2024-12-02,54.05,35.22,18.83,0.5866
2024-12-03,56.96,32.25,24.71,0.7208
2024-12-04,74.27,48.03,26.24,0.7698
2024-12-05,69.13,42.5,26.63,0.6202
2024-12-06,43.33,28.29,15.04,0.4463
2024-12-07,69.5,37.63,31.87,0.7746
2024-12-08,44.23,30.27,13.96,0.8189
2024-12-09,65.66,36.27,29.39,0.7536
2024-12-10,79.16,45.42,33.74,0.7736
2024-12-11,74.0,40.07,33.93,0.6373
2024-12-12,56.32,38.17,18.15,0.651
2024-12-13,51.45,32.19,19.26,0.6717
2024-12-14,61.88,39.41,22.47,0.7212
2024-12-15,78.31,39.52,38.79,0.8211
2024-12-16,64.53,32.42,32.11,0.879
2024-12-17,72.43,50.7,21.73,0.5069
2024-12-18,48.29,33.18,15.11,0.6868
2024-12-19,61.31,33.83,27.48,0.6082
2024-12-20,73.09,43.38,29.71,0.6054
2024-12-21,75.21,44.11,31.1,0.772
2024-12-22,62.71,32.44,30.27,0.8281
2024-12-23,51.06,26.66,24.4,0.6754
2024-12-24,57.69,38.3,19.39,0.6113
2024-12-25,79.41,45.2,34.21,0.5958
2024-12-26,67.17,37.06,30.11,0.8381
2024-12-27,45.52,24.47,21.05,0.5825
2024-12-28,74.05,46.41,27.64,0.5827
2024-12-29,59.52,39.64,19.88,0.535
2024-12-30,51.26,32.65,18.61,0.8679
