date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.58,54.82,35.76,0.6936
2024-10-02,75.44,39.49,35.95,0.819
2024-10-03,109.42,61.71,47.71,0.5794
2024-10-04,74.83,49.16,25.67,0.7699
2024-10-05,94.03,59.11,34.92,0.7504
2024-10-06,103.48,63.81,39.67,0.6901
2024-10-07,89.4,57.67,31.73,0.6049
2024-10-08,93.28,52.49,40.79,0.681
2024-10-09,84.88,58.8,26.08,0.6786
2024-10-10,87.93,44.63,43.3,0.6603
2024-10-11,93.67,62.13,31.54,0.7369
2024-10-12,70.26,37.24,33.02,0.7282
2024-10-13,87.03,45.18,41.85,0.6457
2024-10-14,86.91,52.16,34.75,0.7759
2024-10-15,84.7,43.09,41.61,0.883
2024-10-16,114.4,69.08,45.32,0.6722
2024-10-17,93.02,61.8,31.22,0.734
2024-10-18,85.22,57.45,27.77,0.5195
2024-10-19,89.99,52.64,37.35,0.6244
2024-10-20,92.44,54.37,38.07,0.6265
2024-10-21,103.09,54.53,48.56,0.6891
2024-10-22,86.3,46.87,39.43,0.5307
2024-10-23,106.33,74.78,31.55,0.5067
2024-10-24,111.67,74.36,37.31,0.5987
2024-10-25,72.59,38.82,33.77,0.6523
2024-10-26,101.45,72.56,28.89,0.8318
2024-10-27,106.51,76.37,30.14,0.8077
2024-10-28,84.3,58.43,25.87,0.8488
2024-10-29,100.93,59.79,41.14,0.7046
2024-10-30,100.44,53.23,47.21,0.6789
2024-10-31,102.01,56.51,45.5,0.682
2024-11-01,86.71,45.87,40.84,0.8237
2024-11-02,85.33,61.38,23.95,0.7788
2024-11-03,81.68,53.38,28.3,0.5378
2024-11-04,83.63,47.9,35.73,0.644
2024-11-05,116.95,59.24,57.71,0.6642
2024-11-06,102.7,67.76,34.94,0.7104
2024-11-07,88.22,50.67,37.55,0.5829
2024-11-08,79.48,48.66,30.82,0.6951
2024-11-09,104.93,58.53,46.4,0.7402
2024-11-10,92.67,56.47,36.2,0.7111
2024-11-11,97.71,51.45,46.26,0.443
2024-11-12,94.81,48.35,46.46,0.7259
2024-11-13,69.28,43.7,25.58,0.6664
2024-11-14,75.65,48.57,27.08,0.6053
2024-11-15,80.37,55.92,24.45,0.6935
2024-11-16,99.42,63.66,35.76,0.5777
2024-11-17,83.15,46.47,36.68,0.6199
2024-11-18,74.7,43.17,31.53,0.4809
2024-11-19,72.96,40.45,32.51,0.7924
2024-11-20,77.53,47.88,29.65,0.7182
2024-11-21,96.61,64.25,32.36,0.7362
2024-11-22,97.3,48.97,48.33,0.5433
2024-11-23,104.2,62.16,42.04,0.6403
2024-11-24,96.06,59.56,36.5,0.6707
2024-11-25,74.4,43.72,30.68,0.5163
2024-11-26,78.51,55.21,23.3,0.6359
2024-11-27,92.59,52.9,39.69,0.6011
2024-11-28,84.57,46.71,37.86,0.5935
2024-11-29,95.9,64.63,31.27,0.7193
2024-11-30,77.74,39.62,38.12,0.7773
2024-12-01,79.15,52.59,26.56,0.6032
2024-12-02,75.64,48.16,27.48,0.7887
2024-12-03,70.69,39.9,30.79,0.5638
2024-12-04,95.83,67.96,27.87,0.6157
2024-12-05,100.53,61.86,38.67,0.4435
2024-12-06,108.31,77.04,31.27,0.6873
2024-12-07,77.19,50.52,26.67,0.5036
2024-12-08,98.13,57.5,40.63,0.5947
2024-12-09,82.57,54.29,28.28,0.6349
2024-12-10,101.93,69.94,31.99,0.7205
2024-12-11,106.41,75.35,31.06,0.5236
2024-12-12,112.82,72.29,40.53,0.8023
2024-12-13,91.07,50.34,40.73,0.4054
2024-12-14,77.23,44.35,32.88,0.7128
2024-12-15,93.87,51.84,42.03,0.7691
2024-12-16,86.57,59.5,27.07,0.5257
2024-12-17,97.31,69.33,27.98,0.3681
2024-12-18,75.84,38.22,37.62,0.8033
2024-12-19,113.91,63.31,50.6,0.7375
2024-12-20,74.59,48.1,26.49,0.8494
2024-12-21,72.59,46.43,26.16,0.7865
2024-12-22,88.81,60.84,27.97,0.559
2024-12-23,97.16,69.69,27.47,0.7556
2024-12-24,91.03,51.01,40.02,0.6306
2024-12-25,100.46,61.63,38.83,0.7752
2024-12-26,96.31,62.07,34.24,0.5589
2024-12-27,93.25,55.47,37.78,0.8218
2024-12-28,73.69,38.6,35.09,0.7666
2024-12-29,98.46,60.1,38.36,0.6899
2024-12-30,98.61,57.25,41.36,0.4371
