date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.41,51.69,28.72,0.6941
2024-10-02,110.54,72.03,38.51,0.6589
2024-10-03,78.8,43.64,35.16,0.4313
2024-10-04,83.51,43.08,40.43,0.4047
2024-10-05,87.95,50.68,37.27,0.7374
2024-10-06,87.24,45.82,41.42,0.5842
2024-10-07,80.35,51.93,28.42,0.6719
2024-10-08,77.85,45.66,32.19,0.5402
2024-10-09,106.64,68.16,38.48,0.3904
2024-10-10,84.84,58.26,26.58,0.7505
2024-10-11,82.64,51.67,30.97,0.7092
2024-10-12,107.85,73.19,34.66,0.7509
2024-10-13,109.62,64.12,45.5,0.6453
2024-10-14,114.48,79.85,34.63,0.5736
2024-10-15,88.4,47.43,40.97,0.8637
2024-10-16,89.47,58.83,30.64,0.8539
2024-10-17,87.36,48.64,38.72,0.642
2024-10-18,67.02,36.84,30.18,0.546
2024-10-19,91.8,57.11,34.69,0.5804
2024-10-20,105.59,73.7,31.89,0.8048
2024-10-21,97.59,65.7,31.89,0.6735
2024-10-22,100.03,66.36,33.67,0.4871
2024-10-23,98.03,53.69,44.34,0.6378
2024-10-24,100.37,67.09,33.28,0.8402
2024-10-25,108.71,67.46,41.25,0.549
2024-10-26,113.12,78.17,34.95,0.5702
2024-10-27,114.21,63.08,51.13,0.6283
2024-10-28,117.91,73.31,44.6,0.7309
2024-10-29,72.86,50.5,22.36,0.6514
2024-10-30,86.58,57.32,29.26,0.5519
2024-10-31,130.68,78.62,52.06,0.8598
2024-11-01,78.14,43.07,35.07,0.8543
2024-11-02,67.55,40.98,26.57,0.4921
2024-11-03,94.32,67.88,26.44,0.5376
2024-11-04,101.74,60.44,41.3,0.5866
2024-11-05,91.16,45.89,45.27,0.6475
2024-11-06,93.09,66.97,26.12,0.7001
2024-11-07,90.19,52.03,38.16,0.5517
2024-11-08,86.47,55.24,31.23,0.6804
2024-11-09,109.89,68.68,41.21,0.6589
2024-11-10,104.46,59.12,45.34,0.6766
2024-11-11,64.45,44.32,20.13,0.799
2024-11-12,94.14,61.11,33.03,0.7143
2024-11-13,80.39,50.38,30.01,0.7105
2024-11-14,78.71,53.02,25.69,0.6024
2024-11-15,108.8,62.52,46.28,0.7481
2024-11-16,101.94,67.39,34.55,0.7082
2024-11-17,115.02,67.65,47.37,0.5575
2024-11-18,100.17,67.59,32.58,0.7095
2024-11-19,85.87,46.32,39.55,0.5561
2024-11-20,97.03,62.22,34.81,0.6714
2024-11-21,79.32,55.98,23.34,0.6804
2024-11-22,85.04,51.11,33.93,0.7611
2024-11-23,92.66,58.71,33.95,0.602
2024-11-24,95.49,50.52,44.97,0.6188
2024-11-25,99.75,63.79,35.96,0.6099
2024-11-26,99.54,68.11,31.43,0.6501
2024-11-27,92.74,50.23,42.51,0.8903
2024-11-28,88.96,53.67,35.29,0.4541
2024-11-29,100.84,67.57,33.27,0.4677
2024-11-30,80.98,48.03,32.95,0.562
2024-12-01,97.22,59.35,37.87,0.6872
2024-12-02,106.4,67.76,38.64,0.5113
2024-12-03,87.62,59.56,28.06,0.5714
2024-12-04,75.97,46.49,29.48,0.7734
2024-12-05,88.29,48.2,40.09,0.654
2024-12-06,115.09,80.81,34.28,0.7051
2024-12-07,89.38,49.25,40.13,0.7188
2024-12-08,110.57,67.15,43.42,0.6457
2024-12-09,74.64,38.69,35.95,0.7187
2024-12-10,86.18,58.79,27.39,0.6537
2024-12-11,83.09,47.77,35.32,0.4007
2024-12-12,95.94,55.74,40.2,0.4878
2024-12-13,76.82,39.32,37.5,0.6708
2024-12-14,95.27,53.54,41.73,0.6486
2024-12-15,101.73,51.65,50.08,0.5547
2024-12-16,70.16,39.61,30.55,0.4953
2024-12-17,98.36,70.45,27.91,0.6279
2024-12-18,77.84,41.47,36.37,0.515
2024-12-19,102.61,65.84,36.77,0.776
2024-12-20,95.89,49.78,46.11,0.6347
2024-12-21,79.47,47.97,31.5,0.6202
2024-12-22,90.21,53.26,36.95,0.6105
2024-12-23,102.87,51.5,51.37,0.5205
2024-12-24,107.01,68.65,38.36,0.5901
2024-12-25,98.45,52.06,46.39,0.5563
2024-12-26,80.14,42.29,37.85,0.6369
2024-12-27,87.99,48.97,39.02,0.5051
2024-12-28,89.34,61.55,27.79,0.7013
2024-12-29,100.82,59.27,41.55,0.5032
2024-12-30,99.54,56.28,43.26,0.6047
