date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,128.79,72.91,55.88,0.6
2024-10-02,111.26,64.63,46.63,0.701
2024-10-03,136.4,86.91,49.49,0.8159
2024-10-04,136.99,72.12,64.87,0.8041
2024-10-05,102.68,65.03,37.65,0.6307
2024-10-06,127.88,71.75,56.13,0.7043
2024-10-07,121.8,65.36,56.44,0.7693
2024-10-08,85.81,50.28,35.53,0.7043
2024-10-09,130.19,67.23,62.96,0.528
2024-10-10,90.83,45.8,45.03,0.7593
2024-10-11,134.02,68.0,66.02,0.6438
2024-10-12,109.98,76.91,33.07,0.565
2024-10-13,136.76,68.55,68.21,0.6324
2024-10-14,123.14,81.67,41.47,0.422
2024-10-15,83.13,58.79,24.34,0.6178
2024-10-16,81.66,49.93,31.73,0.8312
2024-10-17,90.08,50.31,39.77,0.718
2024-10-18,122.87,65.91,56.96,0.6645
2024-10-19,92.41,62.42,29.99,0.4759
2024-10-20,116.25,77.99,38.26,0.7573
2024-10-21,114.04,67.53,46.51,0.7982
2024-10-22,129.69,90.39,39.3,0.8199
2024-10-23,101.93,56.03,45.9,0.6731
2024-10-24,119.98,81.72,38.26,0.8057
2024-10-25,129.18,65.01,64.17,0.7899
2024-10-26,105.64,68.67,36.97,0.5633
2024-10-27,140.64,72.8,67.84,0.7293
2024-10-28,129.43,76.95,52.48,0.3995
2024-10-29,84.8,43.64,41.16,0.6973
2024-10-30,139.06,72.84,66.22,0.5322
2024-10-31,97.49,50.2,47.29,0.6983
2024-11-01,132.61,84.2,48.41,0.5032
2024-11-02,82.18,50.9,31.28,0.7301
2024-11-03,115.25,82.19,33.06,0.5866
2024-11-04,141.3,100.26,41.04,0.4358
2024-11-05,94.76,61.42,33.34,0.5823
2024-11-06,139.23,86.94,52.29,0.6117
2024-11-07,124.77,79.56,45.21,0.7011
2024-11-08,92.79,61.8,30.99,0.6698
2024-11-09,102.6,63.56,39.04,0.8784
2024-11-10,81.26,58.4,22.86,0.5941
2024-11-11,88.8,57.71,31.09,0.8144
2024-11-12,82.06,44.17,37.89,0.7202
2024-11-13,108.55,67.62,40.93,0.6941
2024-11-14,99.76,51.97,47.79,0.6446
2024-11-15,111.49,70.95,40.54,0.6487
2024-11-16,101.41,57.92,43.49,0.6836
2024-11-17,101.22,67.3,33.92,0.6406
2024-11-18,86.14,48.74,37.4,0.6128
2024-11-19,132.99,69.73,63.26,0.6094
2024-11-20,118.02,77.32,40.7,0.6322
2024-11-21,122.36,61.53,60.83,0.2902
2024-11-22,98.14,69.61,28.53,0.5126
2024-11-23,129.76,69.48,60.28,0.6609
2024-11-24,103.43,54.09,49.34,0.8257
2024-11-25,109.98,73.95,36.03,0.534
2024-11-26,115.13,65.86,49.27,0.6256
2024-11-27,119.04,63.83,55.21,0.7281
2024-11-28,95.22,56.6,38.62,0.657
2024-11-29,82.47,48.13,34.34,0.5172
2024-11-30,114.66,69.13,45.53,0.5431
2024-12-01,125.52,79.63,45.89,0.7187
2024-12-02,86.19,61.33,24.86,0.6091
2024-12-03,95.35,67.7,27.65,0.4034
2024-12-04,88.63,55.27,33.36,0.7062
2024-12-05,139.62,82.5,57.12,0.7699
2024-12-06,87.98,49.72,38.26,0.7065
2024-12-07,115.69,60.25,55.44,0.7508
2024-12-08,135.88,83.09,52.79,0.6479
2024-12-09,89.39,54.82,34.57,0.5798
2024-12-10,124.87,75.04,49.83,0.7505
2024-12-11,115.2,72.54,42.66,0.773
2024-12-12,91.06,64.28,26.78,0.6403
2024-12-13,123.34,87.39,35.95,0.7247
2024-12-14,122.17,71.41,50.76,0.4062
2024-12-15,116.12,63.25,52.87,0.6894
2024-12-16,87.96,61.97,25.99,0.8652
2024-12-17,140.6,76.21,64.39,0.7789
2024-12-18,121.72,65.94,55.78,0.7668
2024-12-19,110.16,61.47,48.69,0.686
2024-12-20,136.61,85.62,50.99,0.836
2024-12-21,101.81,58.09,43.72,0.9149
2024-12-22,99.9,71.0,28.9,0.7302
2024-12-23,125.69,76.35,49.34,0.6948
2024-12-24,92.58,66.34,26.24,0.7931
2024-12-25,97.28,50.57,46.71,0.5961
2024-12-26,128.76,87.6,41.16,0.7381
2024-12-27,136.21,96.18,40.03,0.569
2024-12-28,117.12,73.33,43.79,0.6053
2024-12-29,105.62,63.98,41.64,0.7527
2024-12-30,124.11,86.89,37.22,0.6438
