date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,450.59,283.57,167.02,0.6294
2024-10-02,487.72,254.46,233.26,0.7989
2024-10-03,468.9,237.61,231.29,0.5861
2024-10-04,536.81,337.22,199.59,0.7045
2024-10-05,604.4,313.5,290.9,0.637
2024-10-06,530.73,342.36,188.37,0.5424
2024-10-07,369.84,220.41,149.43,0.5603
2024-10-08,374.49,259.4,115.09,0.624
2024-10-09,567.13,341.9,225.23,0.5752
2024-10-10,559.99,391.31,168.68,0.6774
2024-10-11,513.18,298.7,214.48,0.7684
2024-10-12,374.18,213.31,160.87,0.6956
2024-10-13,549.7,355.88,193.82,0.6378
2024-10-14,500.77,324.15,176.62,0.7876
2024-10-15,513.18,346.14,167.04,0.6338
2024-10-16,524.1,284.2,239.9,0.6198
2024-10-17,591.71,350.42,241.29,0.6918
2024-10-18,588.37,350.26,238.11,0.7806
2024-10-19,474.37,243.61,230.76,0.4205
2024-10-20,430.15,291.4,138.75,0.7729
2024-10-21,436.77,249.85,186.92,0.6884
2024-10-22,486.2,288.07,198.13,0.635
2024-10-23,576.43,409.8,166.63,0.4824
2024-10-24,451.12,274.52,176.6,0.5014
2024-10-25,441.39,237.43,203.96,0.5132
2024-10-26,541.38,377.25,164.13,0.7766
2024-10-27,412.11,270.13,141.98,0.6065
2024-10-28,497.31,298.02,199.29,0.6502
2024-10-29,434.97,247.12,187.85,0.7486
2024-10-30,536.6,360.56,176.04,0.571
2024-10-31,575.99,400.68,175.31,0.6635
2024-11-01,626.9,418.88,208.02,0.7973
2024-11-02,547.78,327.76,220.02,0.5542
2024-11-03,526.11,307.93,218.18,0.7682
2024-11-04,377.32,260.12,117.2,0.6913
2024-11-05,509.9,275.38,234.52,0.7258
2024-11-06,513.34,299.44,213.9,0.6334
2024-11-07,535.69,382.14,153.55,0.9045
2024-11-08,449.17,237.34,211.83,0.4328
2024-11-09,597.47,365.88,231.59,0.5059
2024-11-10,480.98,278.12,202.86,0.6471
2024-11-11,469.32,295.37,173.95,0.7616
2024-11-12,528.61,308.14,220.47,0.5321
2024-11-13,531.85,304.53,227.32,0.5628
2024-11-14,440.23,297.55,142.68,0.8059
2024-11-15,362.43,199.33,163.1,0.4811
2024-11-16,422.76,216.87,205.89,0.5697
2024-11-17,429.39,232.89,196.5,0.6794
2024-11-18,447.13,245.17,201.96,0.8564
2024-11-19,415.42,274.73,140.69,0.6726
2024-11-20,581.58,405.42,176.16,0.6097
2024-11-21,536.8,381.46,155.34,0.5915
2024-11-22,441.33,257.16,184.17,0.673
2024-11-23,329.1,228.02,101.08,0.5826
2024-11-24,460.06,261.97,198.09,0.6458
2024-11-25,440.69,273.14,167.55,0.5484
2024-11-26,360.41,194.58,165.83,0.3997
2024-11-27,627.11,433.98,193.13,0.6962
2024-11-28,471.76,325.28,146.48,0.669
2024-11-29,424.97,281.65,143.32,0.6517
2024-11-30,439.35,222.65,216.7,0.6486
2024-12-01,448.18,239.36,208.82,0.4633
2024-12-02,396.87,220.09,176.78,0.8165
2024-12-03,519.78,282.35,237.43,0.533
2024-12-04,416.11,254.68,161.43,0.6982
2024-12-05,525.35,352.27,173.08,0.8322
2024-12-06,525.9,315.54,210.36,0.4204
2024-12-07,457.17,272.14,185.03,0.7696
2024-12-08,497.18,314.23,182.95,0.5081
2024-12-09,563.31,297.22,266.09,0.6135
2024-12-10,522.81,337.41,185.4,0.4448
2024-12-11,406.37,221.38,184.99,0.5532
2024-12-12,359.96,188.65,171.31,0.7081
2024-12-13,340.76,223.09,117.67,0.8636
2024-12-14,454.85,303.66,151.19,0.801
2024-12-15,392.35,230.11,162.24,0.5483
2024-12-16,371.15,236.76,134.39,0.5913
2024-12-17,382.49,238.14,144.35,0.8244
2024-12-18,530.15,350.89,179.26,0.8715
2024-12-19,532.41,335.23,197.18,0.577
2024-12-20,522.63,273.34,249.29,0.7151
2024-12-21,553.79,377.21,176.58,0.6454
2024-12-22,501.12,351.32,149.8,0.7177
2024-12-23,393.33,200.1,193.23,0.7156
2024-12-24,684.37,490.87,193.5,0.419
2024-12-25,503.66,288.94,214.72,0.382
2024-12-26,484.68,290.2,194.48,0.8217
2024-12-27,502.44,356.53,145.91,0.5458
2024-12-28,541.14,327.85,213.29,0.5961
2024-12-29,394.41,245.08,149.33,0.7761
2024-12-30,348.3,247.58,100.72,0.6693
