date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.62,56.51,36.11,0.7558
2024-10-02,105.97,57.02,48.95,0.6679
2024-10-03,76.38,52.69,23.69,0.7127
2024-10-04,99.57,52.68,46.89,0.5868
2024-10-05,97.18,63.6,33.58,0.7533
2024-10-06,111.76,59.14,52.62,0.7193
2024-10-07,91.6,64.83,26.77,0.5306
2024-10-08,97.39,50.42,46.97,0.4029
2024-10-09,102.94,64.22,38.72,0.8148
2024-10-10,92.83,65.94,26.89,0.7098
2024-10-11,90.28,59.97,30.31,0.805
2024-10-12,89.16,59.84,29.32,0.5634
2024-10-13,89.16,48.67,40.49,0.5836
2024-10-14,84.83,58.58,26.25,0.5123
2024-10-15,84.96,60.59,24.37,0.4758
2024-10-16,76.31,43.18,33.13,0.5833
2024-10-17,84.58,48.56,36.02,0.8727
2024-10-18,88.97,52.19,36.78,0.6393
2024-10-19,99.32,54.16,45.16,0.6249
2024-10-20,95.97,61.71,34.26,0.5754
2024-10-21,102.65,67.8,34.85,0.4826
2024-10-22,95.65,60.82,34.83,0.5989
2024-10-23,83.12,50.32,32.8,0.52
2024-10-24,110.43,70.96,39.47,0.6891
2024-10-25,103.96,73.11,30.85,0.6827
2024-10-26,87.46,55.23,32.23,0.615
2024-10-27,83.68,47.52,36.16,0.6993
2024-10-28,74.2,41.66,32.54,0.6454
2024-10-29,114.09,64.72,49.37,0.6254
2024-10-30,92.46,56.4,36.06,0.5777
2024-10-31,110.51,71.3,39.21,0.7946
2024-11-01,96.75,54.56,42.19,0.8445
2024-11-02,94.67,50.32,44.35,0.7418
2024-11-03,69.23,38.4,30.83,0.5243
2024-11-04,105.88,66.03,39.85,0.6824
2024-11-05,86.78,44.9,41.88,0.6765
2024-11-06,101.05,52.0,49.05,0.6068
2024-11-07,98.77,70.49,28.28,0.6984
2024-11-08,85.77,60.13,25.64,0.4827
2024-11-09,83.74,56.43,27.31,0.6216
2024-11-10,85.36,58.59,26.77,0.5566
2024-11-11,98.51,58.32,40.19,0.4833
2024-11-12,94.51,59.1,35.41,0.7351
2024-11-13,100.71,63.65,37.06,0.8034
2024-11-14,90.69,55.59,35.1,0.6474
2024-11-15,96.26,56.52,39.74,0.5708
2024-11-16,97.0,48.98,48.02,0.792
2024-11-17,94.81,63.65,31.16,0.491
2024-11-18,87.63,50.28,37.35,0.5432
2024-11-19,85.62,53.36,32.26,0.6211
2024-11-20,84.0,45.72,38.28,0.6901
2024-11-21,82.54,50.57,31.97,0.5088
2024-11-22,99.42,59.75,39.67,0.6675
2024-11-23,86.39,52.95,33.44,0.4957
2024-11-24,94.84,52.32,42.52,0.4361
2024-11-25,95.98,50.57,45.41,0.543
2024-11-26,94.69,58.12,36.57,0.6493
2024-11-27,103.05,63.14,39.91,0.7525
2024-11-28,102.36,61.03,41.33,0.5197
2024-11-29,106.99,59.85,47.14,0.6048
2024-11-30,95.14,63.62,31.52,0.6441
2024-12-01,110.41,66.12,44.29,0.5335
2024-12-02,99.02,56.5,42.52,0.6756
2024-12-03,74.88,52.12,22.76,0.6724
2024-12-04,87.53,51.53,36.0,0.5468
2024-12-05,81.13,48.12,33.01,0.7093
2024-12-06,94.87,58.97,35.9,0.7267
2024-12-07,87.51,52.03,35.48,0.8796
2024-12-08,110.15,64.84,45.31,0.7078
2024-12-09,89.76,51.53,38.23,0.5923
2024-12-10,107.32,62.3,45.02,0.7643
2024-12-11,71.75,46.53,25.22,0.7781
2024-12-12,80.97,55.54,25.43,0.6879
2024-12-13,109.05,55.4,53.65,0.7127
2024-12-14,87.88,61.17,26.71,0.6246
2024-12-15,75.77,48.69,27.08,0.7987
2024-12-16,107.98,56.75,51.23,0.7259
2024-12-17,73.48,48.63,24.85,0.5096
2024-12-18,106.76,74.72,32.04,0.5655
2024-12-19,97.43,61.26,36.17,0.8168
2024-12-20,68.74,44.26,24.48,0.5011
2024-12-21,90.38,47.16,43.22,0.4428
2024-12-22,99.35,62.69,36.66,0.4771
2024-12-23,96.87,48.48,48.39,0.5935
2024-12-24,84.05,52.15,31.9,0.6612
2024-12-25,70.85,37.15,33.7,0.6481
2024-12-26,90.13,46.6,43.53,0.8453
2024-12-27,77.6,42.35,35.25,0.7898
2024-12-28,94.99,53.93,41.06,0.9193
2024-12-29,106.58,69.94,36.64,0.3498
2024-12-30,73.78,42.66,31.12,0.7273
