date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,194.97,132.64,62.33,0.7274
2024-10-02,217.77,113.26,104.51,0.4334
2024-10-03,163.01,83.1,79.91,0.6667
2024-10-04,186.9,110.14,76.76,0.5442
2024-10-05,167.92,100.93,66.99,0.6878
2024-10-06,157.65,109.32,48.33,0.8214
2024-10-07,198.0,130.7,67.3,0.8816
2024-10-08,191.06,95.98,95.08,0.6585
2024-10-09,139.61,83.18,56.43,0.6086
2024-10-10,196.35,135.97,60.38,0.634
2024-10-11,138.6,70.19,68.41,0.6418
2024-10-12,187.99,115.42,72.57,0.758
2024-10-13,228.82,137.28,91.54,0.5129
2024-10-14,221.73,140.76,80.97,0.5739
2024-10-15,149.3,83.3,66.0,0.51
2024-10-16,152.31,100.73,51.58,0.6553
2024-10-17,194.75,137.43,57.32,0.4843
2024-10-18,223.81,147.94,75.87,0.7786
2024-10-19,209.02,120.09,88.93,0.7724
2024-10-20,219.68,116.47,103.21,0.6406
2024-10-21,194.93,116.99,77.94,0.5091
2024-10-22,175.78,116.74,59.04,0.6642
2024-10-23,174.55,110.0,64.55,0.649
2024-10-24,215.6,112.54,103.06,0.5718
2024-10-25,170.71,99.94,70.77,0.8145
2024-10-26,144.01,88.08,55.93,0.6919
2024-10-27,158.57,92.71,65.86,0.9325
2024-10-28,195.39,129.32,66.07,0.6871
2024-10-29,165.74,83.38,82.36,0.6412
2024-10-30,179.53,98.03,81.5,0.7329
2024-10-31,188.29,133.45,54.84,0.5838
2024-11-01,169.43,114.06,55.37,0.6933
2024-11-02,177.67,99.12,78.55,0.5734
2024-11-03,164.12,90.59,73.53,0.6032
2024-11-04,195.65,128.12,67.53,0.7912
2024-11-05,219.16,149.76,69.4,0.5676
2024-11-06,181.17,111.3,69.87,0.3957
2024-11-07,181.87,126.93,54.94,0.5505
2024-11-08,206.63,124.58,82.05,0.4968
2024-11-09,161.18,103.84,57.34,0.5677
2024-11-10,177.22,91.2,86.02,0.5177
2024-11-11,186.45,125.36,61.09,0.7047
2024-11-12,161.09,106.68,54.41,0.7388
2024-11-13,200.32,117.12,83.2,0.712
2024-11-14,152.83,79.68,73.15,0.4593
2024-11-15,148.81,94.38,54.43,0.4468
2024-11-16,211.36,118.41,92.95,0.4633
2024-11-17,179.99,98.24,81.75,0.4047
2024-11-18,208.79,110.69,98.1,0.6566
2024-11-19,148.58,79.07,69.51,0.8312
2024-11-20,213.12,119.57,93.55,0.7872
2024-11-21,176.5,120.02,56.48,0.6107
2024-11-22,212.67,126.89,85.78,0.4538
2024-11-23,208.6,106.15,102.45,0.5359
2024-11-24,164.14,108.18,55.96,0.7277
2024-11-25,175.02,93.85,81.17,0.6869
2024-11-26,192.17,107.26,84.91,0.6882
2024-11-27,175.71,103.63,72.08,0.7876
2024-11-28,155.36,98.09,57.27,0.5459
2024-11-29,167.09,118.84,48.25,0.545
2024-11-30,224.8,161.06,63.74,0.7034
2024-12-01,168.64,113.73,54.91,0.5991
2024-12-02,151.46,88.71,62.75,0.5578
2024-12-03,165.98,111.42,54.56,0.6107
2024-12-04,191.16,109.52,81.64,0.6457
2024-12-05,144.26,100.38,43.88,0.6309
2024-12-06,199.75,119.6,80.15,0.5881
2024-12-07,168.63,90.01,78.62,0.7285
2024-12-08,175.94,122.95,52.99,0.6711
2024-12-09,164.42,117.97,46.45,0.7125
2024-12-10,216.99,131.92,85.07,0.6156
2024-12-11,202.7,112.08,90.62,0.7809
2024-12-12,168.5,97.62,70.88,0.616
2024-12-13,198.03,110.87,87.16,0.577
2024-12-14,242.83,149.8,93.03,0.6784
2024-12-15,226.49,126.1,100.39,0.634
2024-12-16,199.14,116.3,82.84,0.6248
2024-12-17,175.88,91.57,84.31,0.4356
2024-12-18,191.12,118.12,73.0,0.5013
2024-12-19,200.19,106.46,93.73,0.7223
2024-12-20,166.33,94.24,72.09,0.5985
2024-12-21,188.37,114.11,74.26,0.6107
2024-12-22,209.5,138.12,71.38,0.6058
2024-12-23,185.58,126.63,58.95,0.5406
2024-12-24,209.27,118.97,90.3,0.6599
2024-12-25,196.51,138.42,58.09,0.6135
2024-12-26,155.44,87.39,68.05,0.7881
2024-12-27,237.6,138.93,98.67,0.7678
2024-12-28,171.74,112.12,59.62,0.6382
2024-12-29,161.24,105.78,55.46,0.6855
2024-12-30,185.79,126.22,59.57,0.7588
