date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,20.48,10.82,9.66,0.8203
2024-10-02,18.46,11.61,6.85,0.781
2024-10-03,15.25,9.17,6.08,0.6651
2024-10-04,28.25,19.48,8.77,0.7485
2024-10-05,26.12,18.01,8.11,0.5606
2024-10-06,15.29,9.09,6.2,0.6394
2024-10-07,16.32,8.95,7.37,0.6243
2024-10-08,15.86,8.39,7.47,0.4315
2024-10-09,27.54,16.37,11.17,0.3753
2024-10-10,21.02,12.37,8.65,0.785
2024-10-11,25.09,15.62,9.47,0.5057
2024-10-12,23.37,15.36,8.01,0.6459
2024-10-13,23.52,16.33,7.19,0.7167
2024-10-14,23.24,12.52,10.72,0.735
2024-10-15,22.96,15.52,7.44,0.6334
2024-10-16,27.56,13.97,13.59,0.626
2024-10-17,18.04,10.31,7.73,0.5099
2024-10-18,25.25,16.93,8.32,0.6911
2024-10-19,23.19,13.91,9.28,0.5151
2024-10-20,30.14,16.89,13.25,0.6856
2024-10-21,35.18,21.78,13.4,0.6135
2024-10-22,18.19,12.78,5.41,0.634
2024-10-23,20.5,11.17,9.33,0.5615
2024-10-24,34.25,22.55,11.7,0.3853
2024-10-25,19.95,12.54,7.41,0.7313
2024-10-26,21.52,12.79,8.73,0.5587
2024-10-27,19.32,9.69,9.63,0.7028
2024-10-28,24.39,15.95,8.44,0.5992
2024-10-29,22.29,11.68,10.61,0.5407
2024-10-30,27.64,14.97,12.67,0.6322
2024-10-31,33.61,19.25,14.36,0.5887
2024-11-01,32.56,19.54,13.02,0.6516
2024-11-02,34.77,19.51,15.26,0.5505
2024-11-03,33.29,18.78,14.51,0.6631
2024-11-04,29.84,18.79,11.05,0.7882
2024-11-05,20.46,14.48,5.98,0.5152
2024-11-06,15.14,8.99,6.15,0.7716
2024-11-07,21.42,12.99,8.43,0.6449
2024-11-08,30.3,15.28,15.02,0.5403
2024-11-09,19.58,12.4,7.18,0.5605
2024-11-10,16.6,10.91,5.69,0.8279
2024-11-11,26.8,15.71,11.09,0.8711
2024-11-12,25.3,13.8,11.5,0.3454
2024-11-13,32.96,21.49,11.47,0.5834
2024-11-14,28.68,16.31,12.37,0.5704
2024-11-15,34.59,20.31,14.28,0.6887
2024-11-16,22.86,15.16,7.7,0.8073
2024-11-17,17.72,11.86,5.86,0.6945
2024-11-18,31.07,21.27,9.8,0.6219
2024-11-19,15.66,9.1,6.56,0.6625
2024-11-20,22.5,12.45,10.05,0.9612
2024-11-21,33.47,20.61,12.86,0.9269
2024-11-22,34.12,24.19,9.93,0.8342
2024-11-23,17.47,8.99,8.48,0.6279
2024-11-24,30.97,19.07,11.9,0.6631
2024-11-25,27.01,18.74,8.27,0.724
2024-11-26,25.08,15.86,9.22,0.7224
2024-11-27,19.1,12.49,6.61,0.7412
2024-11-28,20.7,11.34,9.36,0.6129
2024-11-29,33.95,23.07,10.88,0.6626
2024-11-30,32.02,19.88,12.14,0.5111
2024-12-01,31.66,20.17,11.49,0.6192
2024-12-02,32.88,18.61,14.27,0.8708
2024-12-03,18.53,11.48,7.05,0.6258
2024-12-04,25.76,18.13,7.63,0.5417
2024-12-05,26.41,15.81,10.6,0.5727
2024-12-06,15.43,10.62,4.81,0.5839
2024-12-07,23.22,13.23,9.99,0.5242
2024-12-08,31.5,18.12,13.38,0.666
2024-12-09,34.52,19.25,15.27,0.7857
2024-12-10,28.22,20.21,8.01,0.4992
2024-12-11,32.02,22.94,9.08,0.7785
2024-12-12,27.78,18.89,8.89,0.4041
2024-12-13,23.91,13.7,10.21,0.556
2024-12-14,17.7,10.55,7.15,0.7074
2024-12-15,21.75,14.47,7.28,0.7087
2024-12-16,31.75,22.74,9.01,0.6554
2024-12-17,25.68,15.33,10.35,0.7304
2024-12-18,18.84,9.83,9.01,0.8813
2024-12-19,29.61,21.16,8.45,0.6461
2024-12-20,16.52,10.47,6.05,0.58
2024-12-21,22.62,14.18,8.44,0.5563
2024-12-22,30.88,16.7,14.18,0.5028
2024-12-23,26.9,13.99,12.91,0.7592
2024-12-24,19.88,13.61,6.27,0.8623
2024-12-25,31.93,20.83,11.1,0.6803
2024-12-26,32.7,21.57,11.13,0.6895
2024-12-27,30.32,19.68,10.64,0.6222
2024-12-28,33.08,23.21,9.87,0.8315
2024-12-29,27.8,19.55,8.25,0.6684
2024-12-30,23.39,16.12,7.27,0.5653
