date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.31,50.54,33.77,0.5937
2024-10-02,86.7,46.95,39.75,0.734
2024-10-03,88.39,47.75,40.64,0.596
2024-10-04,113.56,76.26,37.3,0.7625
2024-10-05,92.28,46.66,45.62,0.8677
2024-10-06,85.94,52.76,33.18,0.4809
2024-10-07,108.74,74.29,34.45,0.7848
2024-10-08,104.19,73.02,31.17,0.6133
2024-10-09,94.31,59.41,34.9,0.673
2024-10-10,101.36,53.8,47.56,0.7544
2024-10-11,88.24,56.06,32.18,0.6703
2024-10-12,78.67,43.72,34.95,0.6738
2024-10-13,94.69,51.11,43.58,0.728
2024-10-14,88.17,47.62,40.55,0.7406
2024-10-15,81.9,47.0,34.9,0.6274
2024-10-16,87.51,52.54,34.97,0.7439
2024-10-17,91.61,47.31,44.3,0.4695
2024-10-18,105.33,65.89,39.44,0.6265
2024-10-19,81.61,42.31,39.3,0.7248
2024-10-20,75.87,44.36,31.51,0.8651
2024-10-21,108.58,75.28,33.3,0.4577
2024-10-22,102.97,67.9,35.07,0.7452
2024-10-23,76.9,54.53,22.37,0.8032
2024-10-24,82.43,55.88,26.55,0.8591
2024-10-25,101.62,62.36,39.26,0.8827
2024-10-26,80.78,47.82,32.96,0.578
2024-10-27,94.82,60.49,34.33,0.6619
2024-10-28,81.99,51.91,30.08,0.6351
2024-10-29,98.98,52.74,46.24,0.7231
2024-10-30,95.54,54.02,41.52,0.5993
2024-10-31,100.4,52.45,47.95,0.5841
2024-11-01,74.45,53.38,21.07,0.4918
2024-11-02,114.49,75.31,39.18,0.6162
2024-11-03,93.35,48.68,44.67,0.6356
2024-11-04,95.78,60.82,34.96,0.5732
2024-11-05,74.84,47.23,27.61,0.6258
2024-11-06,91.48,65.26,26.22,0.7581
2024-11-07,82.29,55.26,27.03,0.8523
2024-11-08,69.73,42.38,27.35,0.625
2024-11-09,91.95,60.67,31.28,0.5654
2024-11-10,97.47,60.76,36.71,0.8138
2024-11-11,81.28,41.41,39.87,0.6179
2024-11-12,76.38,52.28,24.1,0.7092
2024-11-13,103.2,71.2,32.0,0.6864
2024-11-14,105.99,67.77,38.22,0.5621
2024-11-15,111.1,76.12,34.98,0.7056
2024-11-16,87.46,59.99,27.47,0.754
2024-11-17,76.56,55.09,21.47,0.4624
2024-11-18,71.33,46.31,25.02,0.7362
2024-11-19,88.99,59.25,29.74,0.7522
2024-11-20,88.78,55.72,33.06,0.4255
2024-11-21,71.33,38.94,32.39,0.8744
2024-11-22,78.11,48.42,29.69,0.5906
2024-11-23,88.87,54.13,34.74,0.8757
2024-11-24,75.67,53.65,22.02,0.8857
2024-11-25,98.07,57.51,40.56,0.8785
2024-11-26,69.3,39.95,29.35,0.831
2024-11-27,87.45,58.68,28.77,0.3933
2024-11-28,79.69,40.79,38.9,0.3648
2024-11-29,90.53,52.9,37.63,0.6001
2024-11-30,89.03,50.15,38.88,0.4993
2024-12-01,109.45,78.66,30.79,0.797
2024-12-02,101.51,69.16,32.35,0.7776
2024-12-03,92.63,65.7,26.93,0.7036
2024-12-04,89.06,52.99,36.07,0.5835
2024-12-05,81.37,49.09,32.28,0.5078
2024-12-06,123.16,75.64,47.52,0.5352
2024-12-07,107.12,65.53,41.59,0.5723
2024-12-08,80.27,43.98,36.29,0.6414
2024-12-09,82.36,43.67,38.69,0.7151
2024-12-10,114.44,75.69,38.75,0.7764
2024-12-11,111.11,60.67,50.44,0.6437
2024-12-12,88.09,51.14,36.95,0.4121
2024-12-13,80.63,46.2,34.43,0.5879
2024-12-14,85.73,59.0,26.73,0.4978
2024-12-15,79.96,45.59,34.37,0.6906
2024-12-16,96.46,49.72,46.74,0.6909
2024-12-17,85.8,43.97,41.83,0.7026
2024-12-18,83.03,50.47,32.56,0.5547
2024-12-19,88.76,59.82,28.94,0.6629
2024-12-20,103.78,72.15,31.63,0.6017
2024-12-21,93.73,50.04,43.69,0.4978
2024-12-22,94.69,62.58,32.11,0.4682
2024-12-23,91.2,58.7,32.5,0.6481
2024-12-24,96.69,63.13,33.56,0.6148
2024-12-25,118.22,69.88,48.34,0.5837
2024-12-26,89.31,51.98,37.33,0.7171
2024-12-27,95.76,54.74,41.02,0.5547
2024-12-28,74.85,47.97,26.88,0.6586
2024-12-29,79.28,48.43,30.85,0.5847
2024-12-30,87.27,57.24,30.03,0.7068
