date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.58,35.98,16.6,0.8625
2024-10-02,80.49,42.56,37.93,0.4812
2024-10-03,59.78,39.4,20.38,0.5099
2024-10-04,53.88,34.27,19.61,0.7627
2024-10-05,70.39,38.69,31.7,0.5461
2024-10-06,64.13,45.65,18.48,0.6975
2024-10-07,64.49,32.37,32.12,0.4601
2024-10-08,56.53,40.16,16.37,0.7189
2024-10-09,79.52,51.59,27.93,0.5838
2024-10-10,71.17,45.3,25.87,0.6252
2024-10-11,66.9,47.32,19.58,0.4825
2024-10-12,85.46,45.85,39.61,0.6329
2024-10-13,58.32,36.07,22.25,0.6796
2024-10-14,65.08,44.66,20.42,0.7767
2024-10-15,61.29,32.15,29.14,0.8486
2024-10-16,65.27,34.39,30.88,0.5828
2024-10-17,68.59,45.22,23.37,0.6289
2024-10-18,64.38,43.2,21.18,0.6074
2024-10-19,62.84,44.79,18.05,0.6928
2024-10-20,63.28,36.22,27.06,0.7127
2024-10-21,53.14,38.17,14.97,0.5169
2024-10-22,67.45,34.28,33.17,0.6932
2024-10-23,68.44,42.93,25.51,0.6691
2024-10-24,77.54,46.51,31.03,0.6381
2024-10-25,58.37,35.01,23.36,0.5506
2024-10-26,65.97,39.32,26.65,0.696
2024-10-27,62.77,41.49,21.28,0.7788
2024-10-28,52.56,29.34,23.22,0.7041
2024-10-29,76.26,52.66,23.6,0.7108
2024-10-30,44.34,26.12,18.22,0.6325
2024-10-31,50.78,31.12,19.66,0.3372
2024-11-01,48.66,33.68,14.98,0.5954
2024-11-02,64.21,41.02,23.19,0.6185
2024-11-03,82.67,49.29,33.38,0.7499
2024-11-04,68.27,38.91,29.36,0.6849
2024-11-05,71.38,37.39,33.99,0.5055
2024-11-06,58.54,31.73,26.81,0.604
2024-11-07,63.53,39.51,24.02,0.7111
2024-11-08,72.37,47.96,24.41,0.7186
2024-11-09,46.05,23.57,22.48,0.5164
2024-11-10,48.25,28.32,19.93,0.7282
2024-11-11,79.26,41.22,38.04,0.6998
2024-11-12,69.91,44.58,25.33,0.5785
2024-11-13,44.24,22.67,21.57,0.5619
2024-11-14,48.47,29.89,18.58,0.944
2024-11-15,56.5,29.3,27.2,0.4408
2024-11-16,77.63,51.42,26.21,0.808
2024-11-17,63.87,39.91,23.96,0.5816
2024-11-18,64.78,37.49,27.29,0.6389
2024-11-19,68.44,38.1,30.34,0.99
2024-11-20,75.34,42.83,32.51,0.7656
2024-11-21,74.94,41.31,33.63,0.8462
2024-11-22,67.71,38.99,28.72,0.6111
2024-11-23,64.76,32.85,31.91,0.6354
2024-11-24,59.96,32.05,27.91,0.6009
2024-11-25,40.9,24.25,16.65,0.5139
2024-11-26,53.41,30.0,23.41,0.6597
2024-11-27,58.25,41.63,16.62,0.5492
2024-11-28,51.05,36.63,14.42,0.5391
2024-11-29,73.77,50.68,23.09,0.4956
2024-11-30,84.55,48.88,35.67,0.7144
2024-12-01,79.47,46.0,33.47,0.7133
2024-12-02,57.24,37.75,19.49,0.6356
2024-12-03,75.42,46.79,28.63,0.7347
2024-12-04,58.24,38.83,19.41,0.6546
2024-12-05,64.07,45.33,18.74,0.4203
2024-12-06,73.67,44.67,29.0,0.5922
2024-12-07,60.86,37.61,23.25,0.4071
2024-12-08,55.9,34.94,20.96,0.5938
2024-12-09,61.41,34.18,27.23,0.9032
2024-12-10,81.8,49.63,32.17,0.6651
2024-12-11,64.29,35.01,29.28,0.8635
2024-12-12,72.96,52.37,20.59,0.5289
2024-12-13,68.59,37.06,31.53,0.4958
2024-12-14,61.86,31.22,30.64,0.8286
2024-12-15,52.08,35.48,16.6,0.709
2024-12-16,65.74,43.68,22.06,0.6037
2024-12-17,57.8,29.21,28.59,0.6582
2024-12-18,53.46,35.64,17.82,0.4964
2024-12-19,73.75,42.37,31.38,0.5473
2024-12-20,73.49,51.67,21.82,0.6881
2024-12-21,63.89,36.78,27.11,0.5698
2024-12-22,52.66,32.62,20.04,0.5492
2024-12-23,76.97,47.73,29.24,0.7823
2024-12-24,53.95,31.68,22.27,0.4196
2024-12-25,51.92,32.11,19.81,0.9095
2024-12-26,50.02,35.54,14.48,0.6569
2024-12-27,64.17,35.7,28.47,0.7387
2024-12-28,51.1,29.34,21.76,0.7289
2024-12-29,82.12,45.74,36.38,0.3332
2024-12-30,58.67,36.33,22.34,0.5978
