date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,140.93,75.72,65.21,0.6272
2024-10-02,156.87,103.62,53.25,0.6536
2024-10-03,139.79,94.93,44.86,0.6119
2024-10-04,97.61,67.4,30.21,0.6731
2024-10-05,110.62,55.89,54.73,0.4776
2024-10-06,137.23,80.42,56.81,0.607
2024-10-07,152.25,82.49,69.76,0.496
2024-10-08,129.14,76.57,52.57,0.78
2024-10-09,90.86,50.33,40.53,0.6407
2024-10-10,126.37,84.3,42.07,0.7985
2024-10-11,128.36,89.08,39.28,0.5912
2024-10-12,120.78,78.45,42.33,0.6834
2024-10-13,108.14,69.25,38.89,0.695
2024-10-14,118.39,82.83,35.56,0.7723
2024-10-15,143.27,96.91,46.36,0.7733
2024-10-16,127.58,84.69,42.89,0.9013
2024-10-17,84.78,44.19,40.59,0.6301
2024-10-18,160.74,99.41,61.33,0.6961
2024-10-19,146.86,77.31,69.55,0.6648
2024-10-20,97.21,68.12,29.09,0.656
2024-10-21,135.99,91.71,44.28,0.6548
2024-10-22,88.57,49.04,39.53,0.7073
2024-10-23,118.51,82.07,36.44,0.4913
2024-10-24,121.58,78.05,43.53,0.6372
2024-10-25,139.41,74.57,64.84,0.7916
2024-10-26,89.51,60.07,29.44,0.5377
2024-10-27,84.86,57.5,27.36,0.5965
2024-10-28,161.82,98.36,63.46,0.7063
2024-10-29,154.32,102.07,52.25,0.4845
2024-10-30,115.42,67.35,48.07,0.694
2024-10-31,93.21,48.14,45.07,0.6559
2024-11-01,110.65,64.4,46.25,0.7312
2024-11-02,113.37,62.67,50.7,0.4836
2024-11-03,110.27,61.7,48.57,0.7038
2024-11-04,89.25,54.73,34.52,0.7315
2024-11-05,122.9,62.84,60.06,0.6706
2024-11-06,113.6,71.32,42.28,0.6637
2024-11-07,111.64,60.45,51.19,0.5181
2024-11-08,93.0,66.0,27.0,0.6061
2024-11-09,159.49,109.62,49.87,0.6341
2024-11-10,98.63,54.09,44.54,0.7983
2024-11-11,90.54,52.2,38.34,0.5599
2024-11-12,107.48,68.51,38.97,0.8339
2024-11-13,154.66,90.57,64.09,0.7302
2024-11-14,134.49,73.17,61.32,0.7342
2024-11-15,112.5,67.62,44.88,0.532
2024-11-16,124.88,80.76,44.12,0.5737
2024-11-17,161.2,106.56,54.64,0.5673
2024-11-18,107.33,76.08,31.25,0.9269
2024-11-19,94.66,53.64,41.02,0.7571
2024-11-20,162.03,81.66,80.37,0.487
2024-11-21,95.29,67.78,27.51,0.7469
2024-11-22,84.57,43.36,41.21,0.7731
2024-11-23,111.2,75.16,36.04,0.5035
2024-11-24,132.74,92.72,40.02,0.5892
2024-11-25,91.95,46.91,45.04,0.6697
2024-11-26,92.6,56.36,36.24,0.5737
2024-11-27,106.28,60.44,45.84,0.8371
2024-11-28,158.56,110.04,48.52,0.5135
2024-11-29,120.48,84.32,36.16,0.9141
2024-11-30,152.81,109.55,43.26,0.7995
2024-12-01,96.77,56.97,39.8,0.4565
2024-12-02,110.69,73.77,36.92,0.8055
2024-12-03,81.89,44.74,37.15,0.6762
2024-12-04,112.06,58.18,53.88,0.8414
2024-12-05,146.36,89.02,57.34,0.7188
2024-12-06,120.37,71.17,49.2,0.6048
2024-12-07,94.51,65.0,29.51,0.5029
2024-12-08,103.28,53.2,50.08,0.7614
2024-12-09,90.48,58.39,32.09,0.6371
2024-12-10,109.7,69.14,40.56,0.6611
2024-12-11,94.76,57.76,37.0,0.7924
2024-12-12,101.87,73.24,28.63,0.4182
2024-12-13,116.63,78.4,38.23,0.5608
2024-12-14,101.5,65.57,35.93,0.6059
2024-12-15,86.07,46.21,39.86,0.6215
2024-12-16,134.85,71.29,63.56,0.4099
2024-12-17,156.14,91.74,64.4,0.6887
2024-12-18,106.45,68.8,37.65,0.5123
2024-12-19,161.04,100.41,60.63,0.7977
2024-12-20,110.14,65.51,44.63,0.5949
2024-12-21,85.61,49.11,36.5,0.8799
2024-12-22,99.94,63.63,36.31,0.7472
2024-12-23,152.36,104.69,47.67,0.6636
2024-12-24,83.96,46.79,37.17,0.4369
2024-12-25,152.85,105.51,47.34,0.5345
2024-12-26,87.63,55.04,32.59,0.5699
2024-12-27,158.47,94.73,63.74,0.9709
2024-12-28,95.89,52.88,43.01,0.6555
2024-12-29,96.96,62.89,34.07,0.7134
2024-12-30,130.15,92.81,37.34,0.5664
