date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.01,54.39,40.62,0.5684
2024-10-02,93.19,67.0,26.19,0.9619
2024-10-03,100.49,62.03,38.46,0.4609
2024-10-04,87.8,48.39,39.41,0.6077
2024-10-05,89.89,45.44,44.45,0.5198
2024-10-06,77.0,41.54,35.46,0.7667
2024-10-07,92.2,47.02,45.18,0.6976
2024-10-08,84.56,55.19,29.37,0.6025
2024-10-09,80.98,51.84,29.14,0.6529
2024-10-10,84.65,51.05,33.6,0.7491
2024-10-11,122.81,77.14,45.67,0.6335
2024-10-12,86.32,48.54,37.78,0.6923
2024-10-13,106.25,53.41,52.84,0.5962
2024-10-14,88.04,59.23,28.81,0.6726
2024-10-15,107.68,59.26,48.42,0.4788
2024-10-16,86.21,53.9,32.31,0.6388
2024-10-17,68.24,35.51,32.73,0.3116
2024-10-18,70.92,36.39,34.53,0.5547
2024-10-19,82.74,49.27,33.47,0.99
2024-10-20,91.63,52.97,38.66,0.6928
2024-10-21,91.57,47.34,44.23,0.7113
2024-10-22,101.53,63.14,38.39,0.6793
2024-10-23,110.17,78.28,31.89,0.7509
2024-10-24,92.46,64.75,27.71,0.7752
2024-10-25,102.42,68.95,33.47,0.3934
2024-10-26,91.43,54.69,36.74,0.5643
2024-10-27,96.72,64.99,31.73,0.4584
2024-10-28,94.74,60.33,34.41,0.7661
2024-10-29,92.69,62.38,30.31,0.7504
2024-10-30,70.35,43.88,26.47,0.6461
2024-10-31,72.23,36.6,35.63,0.6469
2024-11-01,100.7,55.35,45.35,0.4086
2024-11-02,82.45,51.28,31.17,0.7502
2024-11-03,97.18,55.49,41.69,0.6432
2024-11-04,76.01,50.17,25.84,0.6341
2024-11-05,82.27,42.59,39.68,0.7081
2024-11-06,97.66,54.27,43.39,0.5964
2024-11-07,82.88,50.37,32.51,0.7261
2024-11-08,88.02,45.19,42.83,0.7829
2024-11-09,101.41,69.04,32.37,0.7133
2024-11-10,96.02,59.43,36.59,0.6346
2024-11-11,119.26,61.0,58.26,0.59
2024-11-12,92.5,56.66,35.84,0.4846
2024-11-13,90.45,51.33,39.12,0.8484
2024-11-14,82.34,41.71,40.63,0.583
2024-11-15,81.25,56.79,24.46,0.7696
2024-11-16,91.32,46.77,44.55,0.7139
2024-11-17,68.6,39.78,28.82,0.7353
2024-11-18,92.99,50.1,42.89,0.5923
2024-11-19,73.25,46.89,26.36,0.628
2024-11-20,115.43,65.34,50.09,0.6354
2024-11-21,99.52,56.18,43.34,0.7131
2024-11-22,78.97,50.06,28.91,0.6437
2024-11-23,86.47,44.2,42.27,0.4946
2024-11-24,98.51,63.84,34.67,0.7137
2024-11-25,100.08,61.95,38.13,0.4959
2024-11-26,83.5,47.94,35.56,0.5972
2024-11-27,88.24,54.0,34.24,0.6909
2024-11-28,94.1,59.84,34.26,0.6923
2024-11-29,95.0,60.78,34.22,0.7126
2024-11-30,91.18,53.23,37.95,0.6544
2024-12-01,98.4,62.19,36.21,0.7258
2024-12-02,98.47,65.57,32.9,0.5615
2024-12-03,81.49,41.99,39.5,0.6904
2024-12-04,79.67,55.35,24.32,0.7285
2024-12-05,94.06,66.94,27.12,0.7633
2024-12-06,102.59,53.31,49.28,0.667
2024-12-07,72.19,46.87,25.32,0.5941
2024-12-08,99.72,70.29,29.43,0.5968
2024-12-09,80.53,44.91,35.62,0.6222
2024-12-10,97.1,62.91,34.19,0.386
2024-12-11,99.78,55.78,44.0,0.6869
2024-12-12,91.46,48.37,43.09,0.6589
2024-12-13,81.61,46.56,35.05,0.6724
2024-12-14,107.45,71.25,36.2,0.5258
2024-12-15,108.19,71.2,36.99,0.6929
2024-12-16,90.58,61.86,28.72,0.584
2024-12-17,80.41,57.0,23.41,0.6338
2024-12-18,88.21,55.93,32.28,0.5766
2024-12-19,116.21,63.21,53.0,0.5233
2024-12-20,95.56,50.76,44.8,0.8594
2024-12-21,93.65,65.46,28.19,0.5578
2024-12-22,102.91,52.12,50.79,0.5792
2024-12-23,119.95,64.04,55.91,0.6391
2024-12-24,78.66,42.67,35.99,0.7592
2024-12-25,85.84,42.93,42.91,0.5068
2024-12-26,86.74,45.4,41.34,0.613
2024-12-27,110.36,64.51,45.85,0.557
2024-12-28,79.24,42.24,37.0,0.8714
2024-12-29,87.07,60.32,26.75,0.864
2024-12-30,95.62,54.1,41.52,0.2264
