date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,71.53,46.42,25.11,0.667
2024-10-02,51.22,35.21,16.01,0.4905
2024-10-03,48.39,34.28,14.11,0.5343
2024-10-04,47.91,26.02,21.89,0.6034
2024-10-05,53.66,28.33,25.33,0.5408
2024-10-06,45.14,26.23,18.91,0.6009
2024-10-07,62.24,35.1,27.14,0.6633
2024-10-08,54.69,38.51,16.18,0.7272
2024-10-09,61.68,35.71,25.97,0.6687
2024-10-10,49.56,27.74,21.82,0.7486
2024-10-11,68.34,48.4,19.94,0.7162
2024-10-12,74.3,47.22,27.08,0.853
2024-10-13,72.0,43.05,28.95,0.437
2024-10-14,55.06,37.02,18.04,0.7751
2024-10-15,67.08,45.88,21.2,0.6384
2024-10-16,63.66,44.34,19.32,0.6888
2024-10-17,60.3,30.36,29.94,0.578
2024-10-18,66.67,45.85,20.82,0.5482
2024-10-19,45.1,24.53,20.57,0.7484
2024-10-20,78.91,55.16,23.75,0.8012
2024-10-21,60.96,40.79,20.17,0.5617
2024-10-22,46.49,23.82,22.67,0.7605
2024-10-23,75.93,51.31,24.62,0.4913
2024-10-24,81.13,47.77,33.36,0.5576
2024-10-25,65.22,45.42,19.8,0.6706
2024-10-26,51.02,33.59,17.43,0.7108
2024-10-27,70.0,36.61,33.39,0.6484
2024-10-28,49.28,25.87,23.41,0.8128
2024-10-29,74.82,37.83,36.99,0.6983
2024-10-30,50.12,26.42,23.7,0.501
2024-10-31,47.18,28.22,18.96,0.8581
2024-11-01,69.32,49.83,19.49,0.7109
2024-11-02,62.6,33.49,29.11,0.8069
2024-11-03,58.89,32.17,26.72,0.451
2024-11-04,70.86,46.82,24.04,0.5719
2024-11-05,50.13,32.02,18.11,0.6435
2024-11-06,57.59,41.09,16.5,0.4588
2024-11-07,76.49,43.03,33.46,0.8644
2024-11-08,77.06,46.83,30.23,0.7027
2024-11-09,64.22,42.34,21.88,0.4517
2024-11-10,80.7,48.69,32.01,0.8125
2024-11-11,56.25,31.71,24.54,0.7489
2024-11-12,64.66,40.14,24.52,0.8199
2024-11-13,65.63,42.36,23.27,0.5073
2024-11-14,56.49,28.89,27.6,0.8381
2024-11-15,67.17,42.04,25.13,0.6117
2024-11-16,75.27,39.57,35.7,0.6635
2024-11-17,71.54,40.29,31.25,0.796
2024-11-18,71.63,48.02,23.61,0.99
2024-11-19,46.6,23.31,23.29,0.7903
2024-11-20,75.45,43.24,32.21,0.6426
2024-11-21,76.48,48.13,28.35,0.7713
2024-11-22,45.73,26.61,19.12,0.716
2024-11-23,44.67,27.09,17.58,0.7107
2024-11-24,66.61,40.02,26.59,0.5973
2024-11-25,55.78,33.38,22.4,0.5046
2024-11-26,45.46,28.48,16.98,0.7376
2024-11-27,77.76,54.06,23.7,0.6268
2024-11-28,48.55,27.69,20.86,0.5355
2024-11-29,49.04,26.27,22.77,0.6643
2024-11-30,54.37,32.46,21.91,0.7225
2024-12-01,74.45,43.25,31.2,0.5943
2024-12-02,52.29,32.75,19.54,0.6814
2024-12-03,57.83,40.45,17.38,0.6576
2024-12-04,64.87,45.31,19.56,0.7874
2024-12-05,58.07,32.73,25.34,0.6753
2024-12-06,66.7,34.53,32.17,0.7857
2024-12-07,75.35,38.19,37.16,0.5318
2024-12-08,56.66,39.86,16.8,0.6103
2024-12-09,77.39,42.74,34.65,0.6116
2024-12-10,53.81,29.46,24.35,0.4486
2024-12-11,70.67,42.94,27.73,0.6025
2024-12-12,58.08,36.11,21.97,0.5172
2024-12-13,45.97,23.9,22.07,0.4113
2024-12-14,51.41,31.04,20.37,0.629
2024-12-15,68.75,40.35,28.4,0.8135
2024-12-16,65.77,35.29,30.48,0.7645
2024-12-17,43.14,26.78,16.36,0.5898
2024-12-18,46.88,25.57,21.31,0.6946
2024-12-19,42.21,29.92,12.29,0.6348
2024-12-20,57.23,34.25,22.98,0.6005
2024-12-21,69.66,42.87,26.79,0.6016
2024-12-22,52.43,27.48,24.95,0.5705
2024-12-23,79.49,43.61,35.88,0.5345
2024-12-24,74.73,39.11,35.62,0.9008
2024-12-25,57.91,41.29,16.62,0.639
2024-12-26,62.84,37.13,25.71,0.5962
2024-12-27,63.04,34.16,28.88,0.8115
2024-12-28,65.31,41.14,24.17,0.7159
2024-12-29,41.61,29.18,12.43,0.6533
2024-12-30,77.37,40.74,36.63,0.4552
