date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,59.19,34.02,25.17,0.7417
2024-10-02,51.07,30.94,20.13,0.5401
2024-10-03,70.12,45.46,24.66,0.6453
2024-10-04,45.36,31.92,13.44,0.6037
2024-10-05,48.42,30.31,18.11,0.759
2024-10-06,64.08,32.47,31.61,0.599
2024-10-07,48.23,28.35,19.88,0.7695
2024-10-08,75.74,50.69,25.05,0.7272
2024-10-09,76.5,48.4,28.1,0.4523
2024-10-10,70.19,42.9,27.29,0.463
2024-10-11,72.72,36.56,36.16,0.6993
2024-10-12,64.46,37.12,27.34,0.7836
2024-10-13,66.28,41.76,24.52,0.6079
2024-10-14,55.38,36.87,18.51,0.7249
2024-10-15,66.44,44.04,22.4,0.5696
2024-10-16,50.12,34.4,15.72,0.6694
2024-10-17,47.35,24.25,23.1,0.7977
2024-10-18,77.13,53.95,23.18,0.608
2024-10-19,51.78,36.4,15.38,0.6509
2024-10-20,48.34,29.64,18.7,0.7409
2024-10-21,80.54,52.17,28.37,0.7771
2024-10-22,74.22,46.4,27.82,0.5577
2024-10-23,73.43,40.62,32.81,0.6064
2024-10-24,42.91,29.41,13.5,0.8255
2024-10-25,63.54,33.7,29.84,0.768
2024-10-26,68.98,43.54,25.44,0.7286
2024-10-27,54.03,29.58,24.45,0.5104
2024-10-28,71.89,50.79,21.1,0.7659
2024-10-29,57.01,38.88,18.13,0.4277
2024-10-30,62.46,40.84,21.62,0.552
2024-10-31,53.89,27.87,26.02,0.5509
2024-11-01,49.26,24.93,24.33,0.6436
2024-11-02,71.08,44.56,26.52,0.9281
2024-11-03,53.71,30.36,23.35,0.7299
2024-11-04,46.14,23.37,22.77,0.7617
2024-11-05,64.31,36.66,27.65,0.6965
2024-11-06,71.16,47.06,24.1,0.4483
2024-11-07,56.15,29.87,26.28,0.597
2024-11-08,47.64,28.14,19.5,0.6804
2024-11-09,68.95,46.98,21.97,0.571
2024-11-10,55.59,31.77,23.82,0.6693
2024-11-11,58.91,33.47,25.44,0.7856
2024-11-12,72.73,39.61,33.12,0.6626
2024-11-13,62.46,40.84,21.62,0.7501
2024-11-14,56.35,40.04,16.31,0.6809
2024-11-15,41.26,21.29,19.97,0.5696
2024-11-16,61.57,38.51,23.06,0.6482
2024-11-17,78.06,47.31,30.75,0.6773
2024-11-18,54.81,28.69,26.12,0.762
2024-11-19,67.19,33.82,33.37,0.4747
2024-11-20,49.31,28.5,20.81,0.6145
2024-11-21,66.28,40.43,25.85,0.69
2024-11-22,67.64,35.25,32.39,0.5946
2024-11-23,58.79,32.11,26.68,0.7064
2024-11-24,46.05,30.57,15.48,0.6501
2024-11-25,51.02,35.68,15.34,0.5551
2024-11-26,72.08,40.07,32.01,0.8293
2024-11-27,71.76,47.61,24.15,0.5544
2024-11-28,57.25,31.46,25.79,0.7032
2024-11-29,71.1,46.41,24.69,0.6362
2024-11-30,62.31,31.3,31.01,0.6179
2024-12-01,79.16,45.71,33.45,0.7213
2024-12-02,81.58,54.18,27.4,0.6286
2024-12-03,77.16,41.98,35.18,0.5753
2024-12-04,63.81,35.31,28.5,0.7345
2024-12-05,59.39,36.74,22.65,0.7844
2024-12-06,44.56,30.22,14.34,0.4008
2024-12-07,70.81,43.4,27.41,0.5574
2024-12-08,58.71,30.94,27.77,0.629
2024-12-09,58.32,35.05,23.27,0.5738
2024-12-10,46.05,29.33,16.72,0.7101
2024-12-11,40.48,29.11,11.37,0.5811
2024-12-12,53.38,32.05,21.33,0.6633
2024-12-13,56.61,28.89,27.72,0.7421
2024-12-14,72.13,40.47,31.66,0.5454
2024-12-15,72.03,43.36,28.67,0.8828
2024-12-16,71.85,47.3,24.55,0.8268
2024-12-17,56.93,35.69,21.24,0.9391
2024-12-18,65.8,37.85,27.95,0.7031
2024-12-19,68.44,39.7,28.74,0.7393
2024-12-20,77.46,50.86,26.6,0.7507
2024-12-21,56.2,36.58,19.62,0.7957
2024-12-22,58.46,34.7,23.76,0.4121
2024-12-23,63.61,43.01,20.6,0.4761
2024-12-24,70.17,47.63,22.54,0.6277
2024-12-25,65.89,37.47,28.42,0.7482
2024-12-26,50.54,28.71,21.83,0.8384
2024-12-27,49.72,34.79,14.93,0.7853
2024-12-28,60.73,37.11,23.62,0.642
2024-12-29,51.96,34.04,17.92,0.6598
2024-12-30,66.87,44.67,22.2,0.6246
