date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,308.18,186.89,121.29,0.7128
2024-10-02,223.02,155.32,67.7,0.4934
2024-10-03,221.46,130.68,90.78,0.8525
2024-10-04,301.35,166.09,135.26,0.6712
2024-10-05,253.7,133.95,119.75,0.6123
2024-10-06,251.28,130.3,120.98,0.6855
2024-10-07,348.13,219.58,128.55,0.5953
2024-10-08,262.03,152.01,110.02,0.8155
2024-10-09,345.29,177.45,167.84,0.5127
2024-10-10,263.54,172.03,91.51,0.7516
2024-10-11,277.53,177.12,100.41,0.5801
2024-10-12,216.09,141.03,75.06,0.564
2024-10-13,225.35,117.47,107.88,0.5951
2024-10-14,298.06,171.59,126.47,0.7123
2024-10-15,241.2,153.67,87.53,0.5674
2024-10-16,318.92,174.16,144.76,0.7719
2024-10-17,292.46,153.5,138.96,0.6991
2024-10-18,292.61,190.19,102.42,0.8354
2024-10-19,276.67,187.54,89.13,0.707
2024-10-20,299.02,181.54,117.48,0.409
2024-10-21,220.05,136.41,83.64,0.5705
2024-10-22,203.35,141.15,62.2,0.6297
2024-10-23,223.38,134.92,88.46,0.6803
2024-10-24,285.94,182.18,103.76,0.8809
2024-10-25,325.0,227.74,97.26,0.7976
2024-10-26,236.72,124.93,111.79,0.5315
2024-10-27,298.02,184.83,113.19,0.5952
2024-10-28,323.04,176.78,146.26,0.7565
2024-10-29,278.77,144.39,134.38,0.6558
2024-10-30,263.24,135.33,127.91,0.7686
2024-10-31,318.56,210.62,107.94,0.6857
2024-11-01,314.67,195.55,119.12,0.6319
2024-11-02,304.35,171.8,132.55,0.7212
2024-11-03,203.21,124.73,78.48,0.6899
2024-11-04,238.97,159.25,79.72,0.7388
2024-11-05,269.01,149.94,119.07,0.6232
2024-11-06,240.25,146.67,93.58,0.5518
2024-11-07,205.35,114.62,90.73,0.79
2024-11-08,219.02,141.94,77.08,0.8149
2024-11-09,228.54,130.5,98.04,0.6126
2024-11-10,322.06,187.48,134.58,0.4634
2024-11-11,313.55,190.78,122.77,0.6924
2024-11-12,329.58,175.21,154.37,0.8216
2024-11-13,300.01,187.66,112.35,0.5833
2024-11-14,235.06,123.01,112.05,0.8078
2024-11-15,212.09,106.73,105.36,0.507
2024-11-16,349.17,237.62,111.55,0.6311
2024-11-17,253.86,140.13,113.73,0.6583
2024-11-18,279.19,168.1,111.09,0.5152
2024-11-19,290.74,188.24,102.5,0.4706
2024-11-20,343.37,212.98,130.39,0.9078
2024-11-21,318.93,206.18,112.75,0.8133
2024-11-22,340.62,196.55,144.07,0.6657
2024-11-23,318.17,177.93,140.24,0.6121
2024-11-24,242.19,172.49,69.7,0.8075
2024-11-25,274.53,184.62,89.91,0.6837
2024-11-26,307.46,217.23,90.23,0.6221
2024-11-27,245.45,123.92,121.53,0.7103
2024-11-28,306.31,202.87,103.44,0.8508
2024-11-29,241.09,154.35,86.74,0.7371
2024-11-30,299.63,151.48,148.15,0.7624
2024-12-01,234.98,127.29,107.69,0.5484
2024-12-02,216.35,144.04,72.31,0.5559
2024-12-03,288.89,174.28,114.61,0.5602
2024-12-04,214.87,142.49,72.38,0.6547
2024-12-05,226.02,155.11,70.91,0.6271
2024-12-06,225.81,150.27,75.54,0.6886
2024-12-07,205.21,147.34,57.87,0.6984
2024-12-08,222.47,114.53,107.94,0.728
2024-12-09,274.36,185.81,88.55,0.7948
2024-12-10,209.02,109.62,99.4,0.5129
2024-12-11,290.91,156.0,134.91,0.5604
2024-12-12,305.96,193.73,112.23,0.6332
2024-12-13,277.16,168.18,108.98,0.5935
2024-12-14,277.76,159.37,118.39,0.7597
2024-12-15,285.7,167.26,118.44,0.6367
2024-12-16,202.63,136.63,66.0,0.5933
2024-12-17,243.9,133.84,110.06,0.6314
2024-12-18,262.75,173.98,88.77,0.6666
2024-12-19,308.47,181.68,126.79,0.6417
2024-12-20,299.38,183.04,116.34,0.3722
2024-12-21,220.05,149.15,70.9,0.6397
2024-12-22,200.44,103.62,96.82,0.6577
2024-12-23,209.44,112.78,96.66,0.8057
2024-12-24,302.5,185.86,116.64,0.8668
2024-12-25,343.29,233.72,109.57,0.6473
2024-12-26,221.51,115.05,106.46,0.6018
2024-12-27,286.19,181.48,104.71,0.4958
2024-12-28,231.37,156.89,74.48,0.5732
2024-12-29,310.18,158.83,151.35,0.4992
2024-12-30,268.72,163.1,105.62,0.5474
