date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.4,17.27,15.13,0.8237
2024-10-02,21.3,14.71,6.59,0.5768
2024-10-03,34.32,17.88,16.44,0.6815
2024-10-04,31.27,21.31,9.96,0.7411
2024-10-05,27.72,19.92,7.8,0.5493
2024-10-06,33.45,20.67,12.78,0.3905
2024-10-07,18.0,9.98,8.02,0.572
2024-10-08,33.51,19.99,13.52,0.5152
2024-10-09,29.61,17.9,11.71,0.6579
2024-10-10,20.77,12.29,8.48,0.4592
2024-10-11,23.8,12.06,11.74,0.6897
2024-10-12,31.32,20.32,11.0,0.7437
2024-10-13,22.06,15.17,6.89,0.6606
2024-10-14,26.16,16.79,9.37,0.7803
2024-10-15,28.85,18.22,10.63,0.6956
2024-10-16,18.94,12.59,6.35,0.5643
2024-10-17,24.72,16.0,8.72,0.7284
2024-10-18,16.06,10.25,5.81,0.934
2024-10-19,26.36,13.84,12.52,0.651
2024-10-20,20.79,12.59,8.2,0.7747
2024-10-21,26.97,13.56,13.41,0.512
2024-10-22,24.75,13.56,11.19,0.8271
2024-10-23,34.26,19.22,15.04,0.7361
2024-10-24,19.34,12.73,6.61,0.8218
2024-10-25,23.41,15.87,7.54,0.589
2024-10-26,28.5,19.87,8.63,0.8616
2024-10-27,17.5,11.54,5.96,0.681
2024-10-28,23.11,13.17,9.94,0.6582
2024-10-29,26.6,17.88,8.72,0.7376
2024-10-30,29.18,14.62,14.56,0.6165
2024-10-31,30.49,17.65,12.84,0.7126
2024-11-01,34.56,22.04,12.52,0.6476
2024-11-02,18.78,13.21,5.57,0.5565
2024-11-03,34.49,19.91,14.58,0.7777
2024-11-04,24.84,14.39,10.45,0.557
2024-11-05,31.68,19.21,12.47,0.4706
2024-11-06,25.9,18.0,7.9,0.7884
2024-11-07,33.84,19.47,14.37,0.5353
2024-11-08,17.99,10.73,7.26,0.6695
2024-11-09,17.41,10.79,6.62,0.6342
2024-11-10,31.29,19.84,11.45,0.5504
2024-11-11,31.5,15.99,15.51,0.7058
2024-11-12,18.37,10.77,7.6,0.7084
2024-11-13,26.37,18.71,7.66,0.7588
2024-11-14,26.75,15.6,11.15,0.6808
2024-11-15,33.69,20.17,13.52,0.7007
2024-11-16,25.87,14.13,11.74,0.6719
2024-11-17,25.01,16.59,8.42,0.5827
2024-11-18,34.58,20.83,13.75,0.7197
2024-11-19,15.49,7.8,7.69,0.8471
2024-11-20,25.55,16.0,9.55,0.7009
2024-11-21,33.39,19.11,14.28,0.6721
2024-11-22,29.66,21.18,8.48,0.6018
2024-11-23,28.47,17.84,10.63,0.8843
2024-11-24,31.69,21.13,10.56,0.6811
2024-11-25,22.46,13.35,9.11,0.6741
2024-11-26,33.06,16.66,16.4,0.5903
2024-11-27,16.56,11.09,5.47,0.6121
2024-11-28,20.56,10.62,9.94,0.6977
2024-11-29,32.58,16.31,16.27,0.6877
2024-11-30,31.08,16.41,14.67,0.6491
2024-12-01,24.7,13.41,11.29,0.7006
2024-12-02,16.5,10.26,6.24,0.6148
2024-12-03,19.66,10.33,9.33,0.7472
2024-12-04,23.22,14.17,9.05,0.7965
2024-12-05,24.34,16.24,8.1,0.8171
2024-12-06,25.25,15.14,10.11,0.5864
2024-12-07,19.24,10.31,8.93,0.5732
2024-12-08,25.22,15.3,9.92,0.8231
2024-12-09,22.5,12.86,9.64,0.5347
2024-12-10,25.38,13.31,12.07,0.4426
2024-12-11,29.78,17.46,12.32,0.4426
2024-12-12,29.87,20.7,9.17,0.7894
2024-12-13,18.12,12.27,5.85,0.5151
2024-12-14,19.74,10.55,9.19,0.6535
2024-12-15,26.08,13.6,12.48,0.7231
2024-12-16,34.89,24.13,10.76,0.5924
2024-12-17,34.12,21.93,12.19,0.6342
2024-12-18,22.48,13.27,9.21,0.6727
2024-12-19,30.15,17.93,12.22,0.7201
2024-12-20,27.8,18.09,9.71,0.8613
2024-12-21,19.69,10.7,8.99,0.6882
2024-12-22,22.39,12.84,9.55,0.3999
2024-12-23,32.61,22.21,10.4,0.7238
2024-12-24,22.92,16.41,6.51,0.7341
2024-12-25,17.08,11.31,5.77,0.7189
2024-12-26,21.0,11.2,9.8,0.6042
2024-12-27,31.68,19.75,11.93,0.6106
2024-12-28,27.26,16.42,10.84,0.7651
2024-12-29,25.41,17.71,7.7,0.4487
2024-12-30,22.88,12.76,10.12,0.7155
