date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.42,45.6,38.82,0.5474
2024-10-02,93.35,59.64,33.71,0.7427
2024-10-03,74.59,37.93,36.66,0.6323
2024-10-04,96.79,56.12,40.67,0.5876
2024-10-05,72.12,45.49,26.63,0.5371
2024-10-06,106.01,72.21,33.8,0.5794
2024-10-07,81.56,55.85,25.71,0.7226
2024-10-08,103.12,61.74,41.38,0.727
2024-10-09,70.13,38.13,32.0,0.6625
2024-10-10,69.59,40.54,29.05,0.478
2024-10-11,103.95,55.55,48.4,0.8715
2024-10-12,87.74,58.24,29.5,0.6938
2024-10-13,83.83,50.59,33.24,0.6584
2024-10-14,98.42,65.92,32.5,0.7907
2024-10-15,85.4,58.79,26.61,0.576
2024-10-16,70.95,50.27,20.68,0.8676
2024-10-17,93.21,48.9,44.31,0.99
2024-10-18,78.14,55.2,22.94,0.7155
2024-10-19,94.5,58.43,36.07,0.748
2024-10-20,109.56,75.51,34.05,0.5929
2024-10-21,90.47,47.73,42.74,0.6489
2024-10-22,111.39,72.68,38.71,0.5956
2024-10-23,82.34,52.36,29.98,0.6785
2024-10-24,78.99,41.61,37.38,0.8344
2024-10-25,72.26,49.6,22.66,0.5232
2024-10-26,83.31,51.62,31.69,0.7437
2024-10-27,110.63,62.79,47.84,0.597
2024-10-28,101.65,59.91,41.74,0.7388
2024-10-29,67.64,39.06,28.58,0.7418
2024-10-30,98.11,52.99,45.12,0.699
2024-10-31,86.33,59.02,27.31,0.8349
2024-11-01,92.85,59.74,33.11,0.8278
2024-11-02,89.65,63.93,25.72,0.4737
2024-11-03,101.85,56.45,45.4,0.7283
2024-11-04,79.0,41.86,37.14,0.6102
2024-11-05,71.89,41.24,30.65,0.5735
2024-11-06,92.01,46.8,45.21,0.6313
2024-11-07,74.59,39.55,35.04,0.733
2024-11-08,79.84,44.03,35.81,0.6889
2024-11-09,103.87,64.8,39.07,0.7122
2024-11-10,117.51,60.12,57.39,0.4442
2024-11-11,97.08,49.17,47.91,0.6616
2024-11-12,105.69,61.91,43.78,0.5469
2024-11-13,92.06,57.4,34.66,0.5585
2024-11-14,100.36,50.9,49.46,0.6135
2024-11-15,98.57,51.72,46.85,0.5561
2024-11-16,87.19,43.66,43.53,0.4514
2024-11-17,88.12,45.02,43.1,0.6736
2024-11-18,113.18,59.24,53.94,0.6837
2024-11-19,87.13,57.19,29.94,0.8413
2024-11-20,89.58,64.01,25.57,0.6272
2024-11-21,88.6,58.64,29.96,0.5383
2024-11-22,88.74,44.38,44.36,0.6765
2024-11-23,85.24,48.16,37.08,0.5668
2024-11-24,82.86,51.19,31.67,0.6901
2024-11-25,98.29,59.38,38.91,0.6534
2024-11-26,89.03,46.68,42.35,0.5425
2024-11-27,109.53,57.13,52.4,0.4686
2024-11-28,98.68,70.81,27.87,0.6472
2024-11-29,91.0,56.71,34.29,0.5558
2024-11-30,99.83,70.69,29.14,0.5859
2024-12-01,84.19,47.74,36.45,0.5502
2024-12-02,93.79,66.79,27.0,0.6597
2024-12-03,85.68,55.54,30.14,0.6268
2024-12-04,77.37,43.16,34.21,0.8209
2024-12-05,100.21,61.29,38.92,0.6561
2024-12-06,97.0,61.39,35.61,0.623
2024-12-07,74.86,41.21,33.65,0.604
2024-12-08,111.85,70.37,41.48,0.715
2024-12-09,77.51,54.01,23.5,0.9498
2024-12-10,96.92,56.47,40.45,0.6277
2024-12-11,85.14,43.87,41.27,0.6212
2024-12-12,80.5,57.65,22.85,0.6465
2024-12-13,115.81,60.14,55.67,0.7267
2024-12-14,83.27,50.64,32.63,0.7207
2024-12-15,75.65,38.99,36.66,0.6374
2024-12-16,68.19,36.76,31.43,0.7098
2024-12-17,93.29,59.81,33.48,0.734
2024-12-18,77.5,51.38,26.12,0.9463
2024-12-19,92.91,65.81,27.1,0.7517
2024-12-20,88.77,48.27,40.5,0.6589
2024-12-21,96.36,48.51,47.85,0.4291
2024-12-22,93.55,51.94,41.61,0.447
2024-12-23,101.75,68.79,32.96,0.498
2024-12-24,87.31,57.58,29.73,0.6197
2024-12-25,72.01,40.62,31.39,0.5038
2024-12-26,88.12,49.58,38.54,0.655
2024-12-27,103.06,56.9,46.16,0.5722
2024-12-28,97.99,53.99,44.0,0.5614
2024-12-29,87.91,54.54,33.37,0.6306
2024-12-30,96.27,63.88,32.39,0.6886
