date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.77,68.62,28.15,0.5308
2024-10-02,81.37,57.1,24.27,0.6219
2024-10-03,99.01,58.95,40.06,0.7134
2024-10-04,76.83,51.96,24.87,0.5763
2024-10-05,98.84,66.99,31.85,0.748
2024-10-06,110.23,72.6,37.63,0.8214
2024-10-07,82.43,54.66,27.77,0.5723
2024-10-08,79.63,41.84,37.79,0.7092
2024-10-09,114.84,71.36,43.48,0.5946
2024-10-10,87.25,54.94,32.31,0.7297
2024-10-11,81.56,45.95,35.61,0.6209
2024-10-12,112.85,81.05,31.8,0.6843
2024-10-13,108.08,73.36,34.72,0.6739
2024-10-14,92.0,51.29,40.71,0.5371
2024-10-15,80.82,56.1,24.72,0.6428
2024-10-16,87.95,49.35,38.6,0.6306
2024-10-17,100.52,52.06,48.46,0.821
2024-10-18,107.4,54.76,52.64,0.7126
2024-10-19,109.42,66.74,42.68,0.6169
2024-10-20,91.71,53.2,38.51,0.5804
2024-10-21,79.0,51.14,27.86,0.861
2024-10-22,86.51,61.76,24.75,0.7503
2024-10-23,97.85,56.34,41.51,0.7202
2024-10-24,118.77,60.33,58.44,0.8283
2024-10-25,93.96,64.77,29.19,0.6605
2024-10-26,104.84,64.85,39.99,0.9012
2024-10-27,75.55,39.51,36.04,0.7875
2024-10-28,94.74,49.91,44.83,0.6924
2024-10-29,101.45,66.39,35.06,0.3691
2024-10-30,111.06,60.56,50.5,0.699
2024-10-31,90.04,54.44,35.6,0.8124
2024-11-01,90.13,58.29,31.84,0.7573
2024-11-02,91.96,62.97,28.99,0.734
2024-11-03,82.82,50.26,32.56,0.6345
2024-11-04,89.14,51.57,37.57,0.4811
2024-11-05,96.24,56.73,39.51,0.8456
2024-11-06,82.02,54.36,27.66,0.5255
2024-11-07,102.63,61.35,41.28,0.649
2024-11-08,81.69,48.52,33.17,0.7403
2024-11-09,80.21,54.78,25.43,0.6498
2024-11-10,111.87,76.5,35.37,0.5836
2024-11-11,69.79,37.33,32.46,0.7565
2024-11-12,88.72,52.86,35.86,0.4648
2024-11-13,91.2,48.74,42.46,0.6703
2024-11-14,92.41,47.94,44.47,0.6741
2024-11-15,95.29,58.72,36.57,0.5336
2024-11-16,74.68,53.28,21.4,0.5665
2024-11-17,106.98,74.72,32.26,0.4452
2024-11-18,95.18,56.4,38.78,0.5651
2024-11-19,84.27,50.59,33.68,0.6095
2024-11-20,85.88,55.94,29.94,0.6683
2024-11-21,85.65,61.49,24.16,0.7477
2024-11-22,108.15,59.66,48.49,0.7832
2024-11-23,94.61,58.49,36.12,0.8551
2024-11-24,87.84,52.24,35.6,0.6811
2024-11-25,94.53,66.12,28.41,0.5668
2024-11-26,96.13,56.78,39.35,0.5857
2024-11-27,103.37,56.29,47.08,0.5573
2024-11-28,82.56,54.49,28.07,0.4628
2024-11-29,90.27,51.34,38.93,0.6612
2024-11-30,67.07,35.03,32.04,0.5461
2024-12-01,92.55,49.28,43.27,0.7647
2024-12-02,75.82,53.94,21.88,0.5515
2024-12-03,99.82,64.32,35.5,0.8428
2024-12-04,89.36,50.95,38.41,0.5131
2024-12-05,87.59,59.31,28.28,0.6775
2024-12-06,102.7,66.68,36.02,0.6746
2024-12-07,86.79,61.21,25.58,0.6989
2024-12-08,86.29,58.41,27.88,0.6921
2024-12-09,93.43,47.36,46.07,0.6021
2024-12-10,105.25,57.33,47.92,0.7664
2024-12-11,91.53,49.73,41.8,0.6725
2024-12-12,103.34,51.82,51.52,0.6154
2024-12-13,97.0,49.74,47.26,0.7325
2024-12-14,110.49,60.82,49.67,0.4792
2024-12-15,75.08,39.43,35.65,0.5975
2024-12-16,77.17,43.38,33.79,0.7979
2024-12-17,89.91,60.25,29.66,0.7451
2024-12-18,85.66,49.23,36.43,0.6606
2024-12-19,87.41,55.21,32.2,0.6016
2024-12-20,110.62,71.38,39.24,0.8876
2024-12-21,80.22,50.21,30.01,0.5672
2024-12-22,94.19,59.51,34.68,0.8165
2024-12-23,73.66,51.98,21.68,0.5186
2024-12-24,78.48,54.66,23.82,0.6559
2024-12-25,95.1,50.53,44.57,0.7162
2024-12-26,78.57,45.48,33.09,0.6251
2024-12-27,88.24,53.9,34.34,0.7915
2024-12-28,92.41,53.31,39.1,0.4754
2024-12-29,75.15,41.54,33.61,0.6158
2024-12-30,78.52,41.81,36.71,0.6671
