date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,142.45,86.99,55.46,0.5687
2024-10-02,188.72,125.5,63.22,0.7331
2024-10-03,156.38,98.19,58.19,0.5126
2024-10-04,229.87,155.51,74.36,0.7672
2024-10-05,162.92,95.4,67.52,0.82
2024-10-06,136.54,84.32,52.22,0.6416
2024-10-07,167.4,113.14,54.26,0.7031
2024-10-08,263.32,183.07,80.25,0.8333
2024-10-09,241.84,145.34,96.5,0.6499
2024-10-10,175.87,101.15,74.72,0.5141
2024-10-11,238.22,133.76,104.46,0.7586
2024-10-12,201.68,117.17,84.51,0.655
2024-10-13,200.78,144.55,56.23,0.6168
2024-10-14,200.12,101.05,99.07,0.6753
2024-10-15,196.97,118.46,78.51,0.7615
2024-10-16,168.52,104.63,63.89,0.4994
2024-10-17,203.69,144.61,59.08,0.6551
2024-10-18,194.89,120.8,74.09,0.8355
2024-10-19,158.9,102.93,55.97,0.502
2024-10-20,192.79,133.62,59.17,0.728
2024-10-21,207.94,119.06,88.88,0.4699
2024-10-22,176.9,105.0,71.9,0.6662
2024-10-23,163.47,82.75,80.72,0.8407
2024-10-24,275.69,197.86,77.83,0.4776
2024-10-25,208.78,105.22,103.56,0.3753
2024-10-26,169.57,97.77,71.8,0.5894
2024-10-27,218.12,123.19,94.93,0.5932
2024-10-28,209.85,121.41,88.44,0.8021
2024-10-29,241.41,161.04,80.37,0.6844
2024-10-30,198.14,111.19,86.95,0.7218
2024-10-31,206.84,131.96,74.88,0.7249
2024-11-01,187.03,129.81,57.22,0.8672
2024-11-02,208.72,133.06,75.66,0.6364
2024-11-03,163.37,89.87,73.5,0.6422
2024-11-04,142.9,73.8,69.1,0.6322
2024-11-05,192.62,127.53,65.09,0.5736
2024-11-06,197.0,126.86,70.14,0.8454
2024-11-07,171.66,117.66,54.0,0.878
2024-11-08,235.6,158.25,77.35,0.7141
2024-11-09,217.79,119.05,98.74,0.5443
2024-11-10,176.29,96.55,79.74,0.6526
2024-11-11,226.84,139.1,87.74,0.7188
2024-11-12,145.47,93.14,52.33,0.5129
2024-11-13,191.9,117.24,74.66,0.5931
2024-11-14,181.2,93.11,88.09,0.7365
2024-11-15,202.11,108.4,93.71,0.6204
2024-11-16,228.56,162.21,66.35,0.7109
2024-11-17,182.37,124.23,58.14,0.8011
2024-11-18,166.61,84.17,82.44,0.5543
2024-11-19,150.55,91.86,58.69,0.8345
2024-11-20,166.26,114.47,51.79,0.7373
2024-11-21,204.34,144.78,59.56,0.7979
2024-11-22,187.73,110.8,76.93,0.6339
2024-11-23,194.92,118.69,76.23,0.6244
2024-11-24,168.65,108.94,59.71,0.8633
2024-11-25,146.15,102.38,43.77,0.67
2024-11-26,213.86,115.71,98.15,0.8248
2024-11-27,188.11,129.07,59.04,0.5001
2024-11-28,237.31,133.58,103.73,0.7444
2024-11-29,209.47,129.14,80.33,0.8781
2024-11-30,183.28,99.81,83.47,0.6587
2024-12-01,235.9,153.42,82.48,0.4801
2024-12-02,168.1,111.46,56.64,0.5256
2024-12-03,196.49,123.42,73.07,0.7184
2024-12-04,251.3,133.43,117.87,0.8541
2024-12-05,141.08,97.16,43.92,0.7148
2024-12-06,214.61,116.15,98.46,0.6051
2024-12-07,220.77,152.87,67.9,0.7117
2024-12-08,203.67,121.0,82.67,0.8146
2024-12-09,202.93,125.79,77.14,0.5737
2024-12-10,140.61,89.22,51.39,0.6175
2024-12-11,177.45,126.79,50.66,0.7241
2024-12-12,236.73,154.94,81.79,0.8125
2024-12-13,214.13,130.02,84.11,0.7237
2024-12-14,168.89,111.94,56.95,0.7009
2024-12-15,235.76,129.78,105.98,0.6354
2024-12-16,154.44,92.72,61.72,0.4743
2024-12-17,195.37,99.28,96.09,0.8679
2024-12-18,205.42,117.45,87.97,0.7696
2024-12-19,187.07,119.48,67.59,0.6964
2024-12-20,218.67,130.31,88.36,0.6716
2024-12-21,165.9,91.12,74.78,0.6141
2024-12-22,180.01,103.45,76.56,0.762
2024-12-23,188.88,109.42,79.46,0.6914
2024-12-24,207.21,113.03,94.18,0.63
2024-12-25,195.25,122.1,73.15,0.6753
2024-12-26,179.37,92.36,87.01,0.5467
2024-12-27,164.85,116.0,48.85,0.5266
2024-12-28,202.42,125.88,76.54,0.4195
2024-12-29,239.29,143.06,96.23,0.5105
2024-12-30,167.77,103.0,64.77,0.8677
