date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.8,26.17,25.63,0.3434
2024-10-02,31.83,21.67,10.16,0.6525
2024-10-03,37.76,23.05,14.71,0.4951
2024-10-04,48.37,27.04,21.33,0.7797
2024-10-05,52.42,36.05,16.37,0.6601
2024-10-06,42.72,26.02,16.7,0.4953
2024-10-07,57.72,38.56,19.16,0.7764
2024-10-08,49.82,33.98,15.84,0.7384
2024-10-09,43.64,28.88,14.76,0.6413
2024-10-10,38.87,23.57,15.3,0.7467
2024-10-11,38.74,22.43,16.31,0.596
2024-10-12,36.35,25.15,11.2,0.7119
2024-10-13,28.8,15.84,12.96,0.4403
2024-10-14,30.55,18.24,12.31,0.7647
2024-10-15,37.67,25.94,11.73,0.6608
2024-10-16,54.26,38.17,16.09,0.5785
2024-10-17,50.45,25.32,25.13,0.8199
2024-10-18,39.29,22.16,17.13,0.7497
2024-10-19,30.93,19.01,11.92,0.7027
2024-10-20,32.26,21.78,10.48,0.5328
2024-10-21,55.95,33.92,22.03,0.7
2024-10-22,38.11,24.17,13.94,0.5154
2024-10-23,48.64,27.68,20.96,0.5818
2024-10-24,56.67,32.72,23.95,0.5702
2024-10-25,37.99,21.6,16.39,0.6792
2024-10-26,34.88,20.84,14.04,0.4898
2024-10-27,43.5,28.76,14.74,0.7176
2024-10-28,44.7,32.18,12.52,0.6741
2024-10-29,42.09,25.15,16.94,0.7542
2024-10-30,35.51,24.6,10.91,0.6541
2024-10-31,52.97,30.83,22.14,0.4645
2024-11-01,54.86,28.58,26.28,0.6203
2024-11-02,43.47,24.03,19.44,0.7048
2024-11-03,48.81,25.92,22.89,0.7968
2024-11-04,53.63,33.41,20.22,0.7062
2024-11-05,30.72,17.07,13.65,0.5415
2024-11-06,54.68,38.49,16.19,0.5931
2024-11-07,39.53,22.74,16.79,0.8354
2024-11-08,53.37,36.08,17.29,0.7025
2024-11-09,37.0,25.07,11.93,0.5349
2024-11-10,35.77,23.38,12.39,0.4805
2024-11-11,51.58,31.69,19.89,0.5662
2024-11-12,52.71,33.32,19.39,0.6468
2024-11-13,39.6,25.85,13.75,0.6748
2024-11-14,26.8,14.17,12.63,0.5962
2024-11-15,54.53,32.27,22.26,0.6265
2024-11-16,40.29,22.39,17.9,0.6926
2024-11-17,43.63,29.82,13.81,0.5003
2024-11-18,59.72,40.23,19.49,0.9154
2024-11-19,27.79,19.95,7.84,0.6609
2024-11-20,29.89,16.25,13.64,0.6132
2024-11-21,43.55,26.51,17.04,0.7895
2024-11-22,37.38,23.81,13.57,0.5542
2024-11-23,53.34,34.37,18.97,0.4963
2024-11-24,53.45,31.3,22.15,0.5876
2024-11-25,38.83,26.53,12.3,0.8798
2024-11-26,38.39,26.82,11.57,0.507
2024-11-27,42.94,26.21,16.73,0.5478
2024-11-28,27.9,19.05,8.85,0.7017
2024-11-29,32.23,21.29,10.94,0.6174
2024-11-30,45.34,30.42,14.92,0.6598
2024-12-01,51.37,32.82,18.55,0.822
2024-12-02,53.12,32.62,20.5,0.6581
2024-12-03,32.73,22.37,10.36,0.6507
2024-12-04,48.64,28.68,19.96,0.7024
2024-12-05,57.15,31.4,25.75,0.5261
2024-12-06,48.72,33.12,15.6,0.6997
2024-12-07,39.37,25.36,14.01,0.5544
2024-12-08,35.31,21.94,13.37,0.7749
2024-12-09,54.01,27.88,26.13,0.7176
2024-12-10,32.88,22.63,10.25,0.7164
2024-12-11,44.63,22.74,21.89,0.7988
2024-12-12,50.77,27.33,23.44,0.8458
2024-12-13,28.82,15.28,13.54,0.6968
2024-12-14,40.78,28.0,12.78,0.5627
2024-12-15,48.42,28.65,19.77,0.6968
2024-12-16,35.53,20.55,14.98,0.6111
2024-12-17,45.95,25.09,20.86,0.7741
2024-12-18,43.84,22.38,21.46,0.6536
2024-12-19,31.13,22.05,9.08,0.6433
2024-12-20,45.39,29.72,15.67,0.7922
2024-12-21,38.52,20.34,18.18,0.6153
2024-12-22,43.64,25.23,18.41,0.4854
2024-12-23,44.43,25.15,19.28,0.7413
2024-12-24,53.56,29.96,23.6,0.6578
2024-12-25,29.01,17.2,11.81,0.4883
2024-12-26,42.05,28.32,13.73,0.5455
2024-12-27,47.77,29.29,18.48,0.6005
2024-12-28,30.53,15.58,14.95,0.8046
2024-12-29,38.49,23.58,14.91,0.5526
2024-12-30,27.34,18.2,9.14,0.722
