date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,124.65,71.0,53.65,0.6879
2024-10-02,90.19,59.74,30.45,0.6212
2024-10-03,99.71,52.94,46.77,0.6253
2024-10-04,92.28,49.73,42.55,0.6741
2024-10-05,81.59,53.22,28.37,0.585
2024-10-06,135.09,90.51,44.58,0.8018
2024-10-07,127.12,84.43,42.69,0.5906
2024-10-08,85.5,59.68,25.82,0.6729
2024-10-09,134.38,77.88,56.5,0.6631
2024-10-10,83.01,55.27,27.74,0.5993
2024-10-11,106.22,59.54,46.68,0.6921
2024-10-12,85.45,59.41,26.04,0.6356
2024-10-13,128.96,89.18,39.78,0.603
2024-10-14,108.55,60.9,47.65,0.707
2024-10-15,86.51,45.81,40.7,0.7685
2024-10-16,120.51,77.54,42.97,0.7594
2024-10-17,92.28,55.61,36.67,0.5447
2024-10-18,101.15,66.97,34.18,0.683
2024-10-19,83.67,59.05,24.62,0.8014
2024-10-20,129.72,64.91,64.81,0.6331
2024-10-21,98.71,69.38,29.33,0.6168
2024-10-22,114.91,64.92,49.99,0.8127
2024-10-23,105.65,68.73,36.92,0.6026
2024-10-24,105.92,55.86,50.06,0.5685
2024-10-25,113.96,58.07,55.89,0.8277
2024-10-26,101.84,69.82,32.02,0.7133
2024-10-27,104.01,72.14,31.87,0.7172
2024-10-28,120.21,65.35,54.86,0.6307
2024-10-29,121.34,78.44,42.9,0.5419
2024-10-30,109.75,69.15,40.6,0.4576
2024-10-31,124.37,82.77,41.6,0.6693
2024-11-01,139.81,87.27,52.54,0.6433
2024-11-02,112.55,58.71,53.84,0.5297
2024-11-03,122.72,61.44,61.28,0.7296
2024-11-04,97.53,59.08,38.45,0.7304
2024-11-05,117.51,79.6,37.91,0.5484
2024-11-06,113.19,58.3,54.89,0.5921
2024-11-07,121.83,66.26,55.57,0.6864
2024-11-08,94.69,51.98,42.71,0.4865
2024-11-09,136.17,88.91,47.26,0.8494
2024-11-10,89.37,48.05,41.32,0.8461
2024-11-11,103.66,66.69,36.97,0.655
2024-11-12,129.13,69.39,59.74,0.5742
2024-11-13,118.38,64.98,53.4,0.622
2024-11-14,119.32,61.54,57.78,0.6602
2024-11-15,125.8,69.04,56.76,0.6079
2024-11-16,122.78,80.99,41.79,0.7015
2024-11-17,86.79,53.26,33.53,0.6013
2024-11-18,133.82,94.21,39.61,0.4205
2024-11-19,127.07,84.77,42.3,0.6268
2024-11-20,118.18,64.88,53.3,0.7164
2024-11-21,126.0,70.65,55.35,0.5683
2024-11-22,134.97,82.62,52.35,0.4929
2024-11-23,94.48,51.66,42.82,0.7926
2024-11-24,98.39,56.38,42.01,0.6907
2024-11-25,104.84,63.4,41.44,0.4688
2024-11-26,113.87,58.56,55.31,0.648
2024-11-27,83.97,57.07,26.9,0.66
2024-11-28,108.55,55.07,53.48,0.6503
2024-11-29,123.03,62.94,60.09,0.5892
2024-11-30,113.21,61.86,51.35,0.3828
2024-12-01,129.68,83.9,45.78,0.5996
2024-12-02,88.92,44.65,44.27,0.5387
2024-12-03,104.92,62.35,42.57,0.831
2024-12-04,104.85,67.21,37.64,0.7034
2024-12-05,127.49,82.08,45.41,0.6683
2024-12-06,103.51,56.85,46.66,0.7709
2024-12-07,94.92,57.57,37.35,0.7104
2024-12-08,109.26,70.43,38.83,0.615
2024-12-09,85.09,43.25,41.84,0.4836
2024-12-10,89.46,51.36,38.1,0.6938
2024-12-11,127.89,73.46,54.43,0.5451
2024-12-12,124.9,63.25,61.65,0.4036
2024-12-13,105.02,72.56,32.46,0.6437
2024-12-14,115.76,70.72,45.04,0.7147
2024-12-15,103.64,64.7,38.94,0.4706
2024-12-16,117.45,60.45,57.0,0.5705
2024-12-17,138.14,92.71,45.43,0.8256
2024-12-18,90.93,48.56,42.37,0.8195
2024-12-19,140.56,86.62,53.94,0.4979
2024-12-20,94.53,56.59,37.94,0.6298
2024-12-21,135.84,91.71,44.13,0.7397
2024-12-22,101.07,67.07,34.0,0.6064
2024-12-23,117.41,74.49,42.92,0.8309
2024-12-24,116.98,62.73,54.25,0.9031
2024-12-25,134.44,72.75,61.69,0.5438
2024-12-26,137.61,90.65,46.96,0.6486
2024-12-27,83.85,48.53,35.32,0.9675
2024-12-28,101.06,54.49,46.57,0.6246
2024-12-29,132.21,83.98,48.23,0.6791
2024-12-30,91.3,53.03,38.27,0.5033
