date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.01,26.22,12.79,0.7166
2024-10-02,44.05,25.28,18.77,0.5831
2024-10-03,52.17,34.46,17.71,0.7936
2024-10-04,41.76,28.05,13.71,0.6068
2024-10-05,32.35,17.25,15.1,0.5793
2024-10-06,29.77,21.06,8.71,0.7313
2024-10-07,48.95,33.88,15.07,0.7603
2024-10-08,36.1,18.96,17.14,0.7931
2024-10-09,52.23,28.16,24.07,0.6756
2024-10-10,41.7,26.12,15.58,0.4713
2024-10-11,40.72,26.86,13.86,0.7348
2024-10-12,39.25,25.27,13.98,0.6403
2024-10-13,53.88,38.26,15.62,0.5874
2024-10-14,43.53,31.13,12.4,0.6884
2024-10-15,55.99,28.6,27.39,0.555
2024-10-16,25.95,17.72,8.23,0.5193
2024-10-17,60.47,39.08,21.39,0.5575
2024-10-18,46.56,32.95,13.61,0.5649
2024-10-19,48.26,30.52,17.74,0.5063
2024-10-20,47.07,29.12,17.95,0.5186
2024-10-21,52.81,28.44,24.37,0.7032
2024-10-22,43.11,23.19,19.92,0.7839
2024-10-23,57.51,31.38,26.13,0.7638
2024-10-24,49.7,30.0,19.7,0.4196
2024-10-25,27.86,15.5,12.36,0.5013
2024-10-26,55.98,35.27,20.71,0.5139
2024-10-27,55.7,37.49,18.21,0.7058
2024-10-28,47.47,31.04,16.43,0.8597
2024-10-29,37.4,19.14,18.26,0.8506
2024-10-30,30.83,17.63,13.2,0.6305
2024-10-31,47.96,30.64,17.32,0.8485
2024-11-01,42.43,29.16,13.27,0.6504
2024-11-02,27.97,14.99,12.98,0.4615
2024-11-03,49.76,25.53,24.23,0.7368
2024-11-04,55.42,38.65,16.77,0.6046
2024-11-05,44.96,28.93,16.03,0.4879
2024-11-06,54.23,30.96,23.27,0.6746
2024-11-07,37.33,19.42,17.91,0.7309
2024-11-08,51.6,34.8,16.8,0.6617
2024-11-09,54.06,29.56,24.5,0.6599
2024-11-10,51.8,36.59,15.21,0.5652
2024-11-11,37.46,23.25,14.21,0.3807
2024-11-12,47.73,28.14,19.59,0.6044
2024-11-13,53.92,37.93,15.99,0.751
2024-11-14,56.7,31.5,25.2,0.67
2024-11-15,55.46,31.97,23.49,0.5936
2024-11-16,48.53,29.23,19.3,0.6402
2024-11-17,38.92,19.9,19.02,0.6766
2024-11-18,33.17,20.6,12.57,0.4137
2024-11-19,30.4,16.86,13.54,0.4158
2024-11-20,32.53,21.18,11.35,0.6203
2024-11-21,56.55,30.43,26.12,0.7473
2024-11-22,51.76,36.0,15.76,0.7626
2024-11-23,41.36,26.88,14.48,0.838
2024-11-24,34.96,20.36,14.6,0.3751
2024-11-25,27.2,17.29,9.91,0.6509
2024-11-26,58.42,38.07,20.35,0.779
2024-11-27,29.13,17.53,11.6,0.5871
2024-11-28,38.63,26.39,12.24,0.641
2024-11-29,55.6,33.62,21.98,0.7019
2024-11-30,44.54,27.15,17.39,0.8054
2024-12-01,28.54,17.33,11.21,0.8686
2024-12-02,39.79,24.54,15.25,0.7179
2024-12-03,29.94,15.9,14.04,0.651
2024-12-04,33.38,19.97,13.41,0.6949
2024-12-05,28.38,19.5,8.88,0.5841
2024-12-06,58.04,40.51,17.53,0.6073
2024-12-07,33.77,22.83,10.94,0.717
2024-12-08,56.02,37.13,18.89,0.8058
2024-12-09,37.12,24.95,12.17,0.6892
2024-12-10,40.37,28.09,12.28,0.6749
2024-12-11,55.83,31.78,24.05,0.6014
2024-12-12,44.22,31.52,12.7,0.5726
2024-12-13,53.41,32.93,20.48,0.5862
2024-12-14,53.42,27.74,25.68,0.6678
2024-12-15,57.32,31.98,25.34,0.5816
2024-12-16,44.02,24.73,19.29,0.5823
2024-12-17,46.15,26.73,19.42,0.7793
2024-12-18,52.58,31.07,21.51,0.7403
2024-12-19,58.18,39.85,18.33,0.6588
2024-12-20,46.85,29.88,16.97,0.4847
2024-12-21,45.19,30.91,14.28,0.6849
2024-12-22,58.29,35.56,22.73,0.6812
2024-12-23,43.38,27.02,16.36,0.5547
2024-12-24,42.51,22.26,20.25,0.8917
2024-12-25,32.34,23.21,9.13,0.6701
2024-12-26,39.12,22.22,16.9,0.5796
2024-12-27,56.66,37.48,19.18,0.6901
2024-12-28,41.62,28.88,12.74,0.592
2024-12-29,34.58,22.04,12.54,0.6921
2024-12-30,56.61,38.8,17.81,0.6516
