date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,329.82,179.46,150.36,0.8283
2024-10-02,313.28,186.61,126.67,0.519
2024-10-03,255.84,155.66,100.18,0.7253
2024-10-04,267.2,163.21,103.99,0.3723
2024-10-05,333.69,192.37,141.32,0.57
2024-10-06,211.65,125.48,86.17,0.553
2024-10-07,350.39,231.26,119.13,0.3751
2024-10-08,215.57,108.33,107.24,0.725
2024-10-09,201.73,128.95,72.78,0.5752
2024-10-10,207.7,141.67,66.03,0.7598
2024-10-11,302.49,153.08,149.41,0.8454
2024-10-12,244.32,138.46,105.86,0.6947
2024-10-13,294.5,202.9,91.6,0.6467
2024-10-14,270.72,157.03,113.69,0.9083
2024-10-15,274.74,138.17,136.57,0.6066
2024-10-16,334.02,207.88,126.14,0.4931
2024-10-17,327.77,209.83,117.94,0.5239
2024-10-18,276.6,175.97,100.63,0.7195
2024-10-19,336.43,204.58,131.85,0.7653
2024-10-20,304.48,206.43,98.05,0.8445
2024-10-21,338.0,229.22,108.78,0.6778
2024-10-22,228.88,153.22,75.66,0.6354
2024-10-23,245.46,160.0,85.46,0.5344
2024-10-24,311.35,214.03,97.32,0.68
2024-10-25,200.52,127.12,73.4,0.5348
2024-10-26,288.42,200.67,87.75,0.7442
2024-10-27,245.72,175.76,69.96,0.7515
2024-10-28,260.19,161.84,98.35,0.677
2024-10-29,343.25,201.02,142.23,0.5289
2024-10-30,270.36,187.35,83.01,0.6051
2024-10-31,226.32,156.34,69.98,0.7909
2024-11-01,288.62,163.84,124.78,0.7573
2024-11-02,325.06,212.39,112.67,0.4256
2024-11-03,246.01,131.85,114.16,0.6191
2024-11-04,254.48,130.78,123.7,0.6788
2024-11-05,311.83,215.91,95.92,0.5822
2024-11-06,202.85,117.53,85.32,0.837
2024-11-07,244.46,163.84,80.62,0.7638
2024-11-08,223.14,115.43,107.71,0.6884
2024-11-09,242.65,150.02,92.63,0.6772
2024-11-10,226.21,117.9,108.31,0.6449
2024-11-11,254.52,149.37,105.15,0.6112
2024-11-12,211.89,110.94,100.95,0.722
2024-11-13,338.57,211.02,127.55,0.6637
2024-11-14,345.38,224.82,120.56,0.6494
2024-11-15,233.45,144.15,89.3,0.6666
2024-11-16,279.64,173.14,106.5,0.7695
2024-11-17,284.21,151.53,132.68,0.5429
2024-11-18,232.07,137.85,94.22,0.6554
2024-11-19,315.51,165.63,149.88,0.296
2024-11-20,289.44,201.5,87.94,0.5068
2024-11-21,249.66,174.75,74.91,0.7319
2024-11-22,308.5,156.45,152.05,0.5485
2024-11-23,281.96,160.46,121.5,0.691
2024-11-24,234.73,162.44,72.29,0.7356
2024-11-25,342.92,195.83,147.09,0.5719
2024-11-26,208.61,124.43,84.18,0.3774
2024-11-27,279.77,140.33,139.44,0.4731
2024-11-28,329.01,198.78,130.23,0.5965
2024-11-29,207.81,135.55,72.26,0.7973
2024-11-30,233.94,138.6,95.34,0.4413
2024-12-01,336.94,219.59,117.35,0.6475
2024-12-02,286.71,178.03,108.68,0.7384
2024-12-03,334.76,224.41,110.35,0.5333
2024-12-04,344.79,212.01,132.78,0.746
2024-12-05,341.14,244.31,96.83,0.5077
2024-12-06,330.13,188.21,141.92,0.6427
2024-12-07,235.27,151.03,84.24,0.5018
2024-12-08,284.11,149.84,134.27,0.6244
2024-12-09,317.88,187.16,130.72,0.8283
2024-12-10,249.26,137.15,112.11,0.6858
2024-12-11,300.92,170.04,130.88,0.5887
2024-12-12,237.97,139.55,98.42,0.7843
2024-12-13,265.84,186.16,79.68,0.5183
2024-12-14,330.84,174.98,155.86,0.6129
2024-12-15,257.53,163.12,94.41,0.6346
2024-12-16,235.44,139.14,96.3,0.5934
2024-12-17,284.41,174.1,110.31,0.762
2024-12-18,326.78,225.06,101.72,0.773
2024-12-19,318.85,173.29,145.56,0.788
2024-12-20,239.84,149.01,90.83,0.6504
2024-12-21,328.98,179.17,149.81,0.6684
2024-12-22,247.86,137.82,110.04,0.5043
2024-12-23,230.09,151.08,79.01,0.6404
2024-12-24,240.08,135.05,105.03,0.9157
2024-12-25,241.22,164.01,77.21,0.9157
2024-12-26,307.74,196.99,110.75,0.56
2024-12-27,238.91,141.19,97.72,0.6885
2024-12-28,251.35,170.04,81.31,0.7394
2024-12-29,343.4,174.41,168.99,0.5976
2024-12-30,348.87,223.77,125.1,0.8229
