date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,124.79,70.69,54.1,0.9419
2024-10-02,112.34,70.04,42.3,0.6171
2024-10-03,158.8,79.52,79.28,0.4333
2024-10-04,112.26,57.8,54.46,0.5254
2024-10-05,144.4,81.04,63.36,0.6888
2024-10-06,150.06,98.37,51.69,0.661
2024-10-07,138.99,84.51,54.48,0.6094
2024-10-08,136.62,69.97,66.65,0.6778
2024-10-09,110.98,78.93,32.05,0.5642
2024-10-10,126.83,87.85,38.98,0.7155
2024-10-11,150.08,78.26,71.82,0.6849
2024-10-12,148.06,103.58,44.48,0.5277
2024-10-13,109.69,69.4,40.29,0.8173
2024-10-14,115.4,60.72,54.68,0.5908
2024-10-15,88.02,49.89,38.13,0.4982
2024-10-16,126.15,65.13,61.02,0.642
2024-10-17,109.55,61.1,48.45,0.6791
2024-10-18,108.41,54.6,53.81,0.6128
2024-10-19,88.74,46.48,42.26,0.4767
2024-10-20,116.43,63.01,53.42,0.6493
2024-10-21,148.52,85.26,63.26,0.6466
2024-10-22,132.19,80.69,51.5,0.7926
2024-10-23,118.56,60.53,58.03,0.5633
2024-10-24,83.23,57.81,25.42,0.6165
2024-10-25,107.34,63.13,44.21,0.7771
2024-10-26,142.86,89.5,53.36,0.667
2024-10-27,149.58,84.37,65.21,0.7456
2024-10-28,110.11,73.71,36.4,0.7803
2024-10-29,105.06,72.46,32.6,0.6364
2024-10-30,102.94,61.89,41.05,0.9411
2024-10-31,117.91,59.82,58.09,0.664
2024-11-01,95.89,67.88,28.01,0.7375
2024-11-02,105.37,58.77,46.6,0.6747
2024-11-03,147.53,85.19,62.34,0.8843
2024-11-04,118.66,83.2,35.46,0.525
2024-11-05,89.49,51.24,38.25,0.6548
2024-11-06,100.88,51.54,49.34,0.5784
2024-11-07,107.7,68.07,39.63,0.644
2024-11-08,102.2,57.58,44.62,0.7806
2024-11-09,126.04,66.24,59.8,0.5122
2024-11-10,95.19,58.89,36.3,0.4618
2024-11-11,97.06,60.76,36.3,0.5938
2024-11-12,122.73,67.32,55.41,0.5332
2024-11-13,140.8,85.45,55.35,0.659
2024-11-14,101.91,70.74,31.17,0.527
2024-11-15,104.43,60.48,43.95,0.7793
2024-11-16,126.19,71.33,54.86,0.4733
2024-11-17,104.87,73.5,31.37,0.6385
2024-11-18,133.3,72.22,61.08,0.5716
2024-11-19,134.42,95.28,39.14,0.6097
2024-11-20,87.63,57.65,29.98,0.5038
2024-11-21,153.37,107.6,45.77,0.7787
2024-11-22,94.66,66.92,27.74,0.4583
2024-11-23,139.57,99.04,40.53,0.466
2024-11-24,95.45,48.2,47.25,0.4989
2024-11-25,150.55,98.04,52.51,0.602
2024-11-26,102.33,62.69,39.64,0.7022
2024-11-27,110.56,58.18,52.38,0.6484
2024-11-28,125.28,64.92,60.36,0.4662
2024-11-29,125.29,86.45,38.84,0.7211
2024-11-30,128.98,84.8,44.18,0.8132
2024-12-01,95.41,66.08,29.33,0.7093
2024-12-02,89.42,58.05,31.37,0.617
2024-12-03,128.16,74.56,53.6,0.8105
2024-12-04,86.05,52.02,34.03,0.8234
2024-12-05,97.15,51.86,45.29,0.7376
2024-12-06,82.88,50.54,32.34,0.7801
2024-12-07,118.09,84.18,33.91,0.693
2024-12-08,93.97,47.11,46.86,0.8636
2024-12-09,153.1,86.29,66.81,0.5601
2024-12-10,90.51,50.84,39.67,0.7514
2024-12-11,111.91,76.37,35.54,0.6949
2024-12-12,104.58,63.13,41.45,0.6975
2024-12-13,140.25,97.56,42.69,0.7849
2024-12-14,109.96,60.69,49.27,0.6654
2024-12-15,149.4,83.01,66.39,0.5149
2024-12-16,140.58,78.72,61.86,0.7048
2024-12-17,160.85,109.02,51.83,0.5777
2024-12-18,127.39,86.58,40.81,0.5621
2024-12-19,148.41,96.69,51.72,0.5765
2024-12-20,106.81,71.62,35.19,0.562
2024-12-21,96.37,55.85,40.52,0.5456
2024-12-22,91.61,46.73,44.88,0.7072
2024-12-23,102.05,59.47,42.58,0.7506
2024-12-24,142.41,77.83,64.58,0.7618
2024-12-25,97.21,68.01,29.2,0.5866
2024-12-26,117.41,71.14,46.27,0.7236
2024-12-27,147.83,76.88,70.95,0.5775
2024-12-28,135.8,77.6,58.2,0.9571
2024-12-29,127.42,84.72,42.7,0.6221
2024-12-30,156.18,91.72,64.46,0.8024
