date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.86,38.71,17.15,0.8279
2024-10-02,60.08,35.58,24.5,0.8571
2024-10-03,61.94,36.4,25.54,0.5842
2024-10-04,70.48,46.14,24.34,0.7111
2024-10-05,61.76,35.55,26.21,0.7594
2024-10-06,81.28,58.24,23.04,0.7279
2024-10-07,58.97,39.52,19.45,0.6023
2024-10-08,72.24,36.67,35.57,0.5563
2024-10-09,65.34,45.53,19.81,0.6109
2024-10-10,65.34,46.59,18.75,0.6043
2024-10-11,59.51,33.37,26.14,0.738
2024-10-12,46.09,32.74,13.35,0.6754
2024-10-13,66.95,34.82,32.13,0.8302
2024-10-14,60.25,33.03,27.22,0.7976
2024-10-15,40.61,26.68,13.93,0.6346
2024-10-16,49.44,30.52,18.92,0.6641
2024-10-17,57.9,33.27,24.63,0.464
2024-10-18,64.13,36.81,27.32,0.7603
2024-10-19,75.25,52.25,23.0,0.6468
2024-10-20,61.33,41.94,19.39,0.5621
2024-10-21,54.61,27.73,26.88,0.5916
2024-10-22,54.23,38.94,15.29,0.7996
2024-10-23,66.17,35.44,30.73,0.7599
2024-10-24,52.38,27.77,24.61,0.6051
2024-10-25,61.79,35.69,26.1,0.6838
2024-10-26,60.44,37.23,23.21,0.859
2024-10-27,66.02,38.9,27.12,0.6299
2024-10-28,41.22,28.4,12.82,0.6017
2024-10-29,57.57,33.37,24.2,0.6922
2024-10-30,72.49,39.41,33.08,0.5275
2024-10-31,57.5,34.94,22.56,0.5537
2024-11-01,53.89,31.0,22.89,0.7698
2024-11-02,56.95,37.2,19.75,0.5637
2024-11-03,61.15,34.63,26.52,0.6426
2024-11-04,70.55,38.62,31.93,0.6632
2024-11-05,69.49,43.37,26.12,0.4564
2024-11-06,50.07,34.37,15.7,0.8385
2024-11-07,50.41,35.28,15.13,0.9126
2024-11-08,60.15,33.34,26.81,0.7429
2024-11-09,61.05,39.07,21.98,0.6025
2024-11-10,73.45,42.99,30.46,0.6264
2024-11-11,55.13,32.06,23.07,0.7542
2024-11-12,66.55,41.38,25.17,0.4393
2024-11-13,50.18,35.36,14.82,0.6191
2024-11-14,65.36,44.56,20.8,0.613
2024-11-15,67.98,37.57,30.41,0.6174
2024-11-16,56.22,37.61,18.61,0.7733
2024-11-17,51.39,31.65,19.74,0.701
2024-11-18,58.61,38.33,20.28,0.6205
2024-11-19,74.89,42.56,32.33,0.6477
2024-11-20,53.42,30.91,22.51,0.9293
2024-11-21,64.13,32.09,32.04,0.7413
2024-11-22,67.16,46.44,20.72,0.519
2024-11-23,50.74,26.98,23.76,0.4831
2024-11-24,48.03,32.12,15.91,0.6425
2024-11-25,59.28,30.77,28.51,0.7609
2024-11-26,67.59,40.06,27.53,0.7577
2024-11-27,62.74,32.31,30.43,0.5373
2024-11-28,74.98,50.84,24.14,0.7906
2024-11-29,44.84,24.97,19.87,0.5693
2024-11-30,66.69,39.49,27.2,0.7026
2024-12-01,56.57,37.41,19.16,0.5939
2024-12-02,65.26,41.32,23.94,0.5461
2024-12-03,52.04,28.78,23.26,0.6418
2024-12-04,54.5,34.22,20.28,0.4657
2024-12-05,71.55,42.94,28.61,0.5648
2024-12-06,61.71,40.82,20.89,0.529
2024-12-07,73.84,39.64,34.2,0.99
2024-12-08,59.68,32.48,27.2,0.6324
2024-12-09,49.69,31.42,18.27,0.5837
2024-12-10,58.94,36.66,22.28,0.7169
2024-12-11,62.93,43.81,19.12,0.6541
2024-12-12,67.76,38.37,29.39,0.5554
2024-12-13,48.88,30.57,18.31,0.7195
2024-12-14,50.1,34.63,15.47,0.7732
2024-12-15,71.95,43.55,28.4,0.6533
2024-12-16,58.49,34.02,24.47,0.838
2024-12-17,66.7,40.41,26.29,0.6474
2024-12-18,66.44,40.13,26.31,0.5436
2024-12-19,75.11,41.27,33.84,0.8278
2024-12-20,50.17,25.38,24.79,0.6209
2024-12-21,55.55,34.18,21.37,0.6312
2024-12-22,70.96,45.84,25.12,0.4665
2024-12-23,52.65,29.81,22.84,0.3511
2024-12-24,80.07,47.1,32.97,0.5624
2024-12-25,73.83,37.89,35.94,0.7809
2024-12-26,55.34,33.32,22.02,0.6576
2024-12-27,80.14,53.39,26.75,0.6646
2024-12-28,59.28,32.63,26.65,0.7636
2024-12-29,74.68,51.91,22.77,0.7369
2024-12-30,58.69,29.5,29.19,0.6621
