date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.85,29.94,11.91,0.6392
2024-10-02,53.58,34.63,18.95,0.7019
2024-10-03,61.34,32.1,29.24,0.6531
2024-10-04,58.92,37.8,21.12,0.5959
2024-10-05,42.55,28.59,13.96,0.6053
2024-10-06,48.94,31.43,17.51,0.9023
2024-10-07,57.46,41.06,16.4,0.7977
2024-10-08,50.85,34.99,15.86,0.4841
2024-10-09,46.77,31.92,14.85,0.6579
2024-10-10,36.63,26.23,10.4,0.6003
2024-10-11,31.47,21.97,9.5,0.5652
2024-10-12,39.15,22.79,16.36,0.4583
2024-10-13,41.56,21.5,20.06,0.6871
2024-10-14,46.52,27.7,18.82,0.8344
2024-10-15,36.16,19.94,16.22,0.45
2024-10-16,49.1,34.75,14.35,0.8531
2024-10-17,55.85,35.12,20.73,0.767
2024-10-18,45.2,27.24,17.96,0.7574
2024-10-19,56.12,31.41,24.71,0.6623
2024-10-20,39.03,24.41,14.62,0.5838
2024-10-21,46.28,25.04,21.24,0.6008
2024-10-22,57.05,39.31,17.74,0.6191
2024-10-23,46.36,27.58,18.78,0.7999
2024-10-24,32.95,20.46,12.49,0.753
2024-10-25,39.51,23.63,15.88,0.7792
2024-10-26,55.32,34.39,20.93,0.4921
2024-10-27,52.79,33.01,19.78,0.6263
2024-10-28,50.28,28.55,21.73,0.9375
2024-10-29,47.21,29.14,18.07,0.5077
2024-10-30,56.71,31.21,25.5,0.838
2024-10-31,41.2,23.06,18.14,0.5742
2024-11-01,62.67,38.34,24.33,0.7568
2024-11-02,39.51,26.52,12.99,0.4154
2024-11-03,56.13,28.61,27.52,0.6902
2024-11-04,51.66,28.32,23.34,0.7065
2024-11-05,54.63,38.49,16.14,0.5084
2024-11-06,46.95,32.58,14.37,0.6795
2024-11-07,39.86,20.18,19.68,0.8133
2024-11-08,36.33,22.3,14.03,0.7584
2024-11-09,41.92,29.19,12.73,0.6176
2024-11-10,47.08,25.82,21.26,0.6668
2024-11-11,49.95,35.4,14.55,0.7141
2024-11-12,59.08,33.74,25.34,0.7468
2024-11-13,60.72,32.35,28.37,0.7214
2024-11-14,37.98,22.44,15.54,0.8033
2024-11-15,60.69,31.01,29.68,0.5844
2024-11-16,48.93,34.09,14.84,0.5816
2024-11-17,44.79,23.36,21.43,0.6249
2024-11-18,57.73,30.77,26.96,0.6159
2024-11-19,44.69,25.11,19.58,0.5106
2024-11-20,34.93,22.6,12.33,0.9268
2024-11-21,46.91,25.62,21.29,0.5344
2024-11-22,47.95,31.84,16.11,0.6595
2024-11-23,51.99,31.6,20.39,0.656
2024-11-24,45.08,30.46,14.62,0.4745
2024-11-25,53.7,36.24,17.46,0.61
2024-11-26,57.16,40.56,16.6,0.671
2024-11-27,50.78,35.11,15.67,0.8177
2024-11-28,42.9,27.06,15.84,0.5962
2024-11-29,38.84,19.87,18.97,0.4429
2024-11-30,44.72,29.75,14.97,0.5989
2024-12-01,59.31,31.03,28.28,0.5402
2024-12-02,36.49,22.6,13.89,0.5071
2024-12-03,39.2,22.66,16.54,0.6804
2024-12-04,47.35,32.97,14.38,0.7383
2024-12-05,36.15,22.16,13.99,0.5565
2024-12-06,32.85,17.38,15.47,0.6493
2024-12-07,42.99,29.72,13.27,0.6652
2024-12-08,63.21,41.75,21.46,0.6766
2024-12-09,60.04,33.87,26.17,0.7013
2024-12-10,52.79,27.09,25.7,0.8232
2024-12-11,44.01,30.64,13.37,0.7651
2024-12-12,36.54,20.67,15.87,0.7767
2024-12-13,61.3,31.12,30.18,0.7031
2024-12-14,40.6,21.81,18.79,0.5106
2024-12-15,35.85,24.43,11.42,0.9143
2024-12-16,59.74,42.34,17.4,0.7925
2024-12-17,59.44,35.47,23.97,0.8213
2024-12-18,34.29,20.01,14.28,0.5754
2024-12-19,33.26,19.18,14.08,0.6865
2024-12-20,56.72,39.41,17.31,0.7431
2024-12-21,34.89,20.17,14.72,0.8072
2024-12-22,46.78,29.03,17.75,0.7504
2024-12-23,33.77,24.23,9.54,0.4873
2024-12-24,49.11,30.95,18.16,0.683
2024-12-25,61.3,33.79,27.51,0.702
2024-12-26,40.99,21.22,19.77,0.7018
2024-12-27,59.13,36.29,22.84,0.8777
2024-12-28,51.27,29.99,21.28,0.9301
2024-12-29,33.56,23.63,9.93,0.5408
2024-12-30,35.14,18.42,16.72,0.4937
