date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,207.34,125.55,81.79,0.5159
2024-10-02,175.69,125.66,50.03,0.6578
2024-10-03,187.05,99.67,87.38,0.6533
2024-10-04,214.29,115.63,98.66,0.7637
2024-10-05,188.33,124.59,63.74,0.783
2024-10-06,199.49,101.67,97.82,0.7256
2024-10-07,234.37,120.49,113.88,0.6575
2024-10-08,161.07,95.44,65.63,0.7435
2024-10-09,190.53,103.08,87.45,0.6802
2024-10-10,150.26,101.04,49.22,0.6102
2024-10-11,194.43,126.55,67.88,0.8089
2024-10-12,178.2,117.07,61.13,0.7072
2024-10-13,170.14,107.86,62.28,0.7707
2024-10-14,176.06,96.98,79.08,0.9741
2024-10-15,196.78,104.81,91.97,0.5704
2024-10-16,206.82,112.21,94.61,0.8111
2024-10-17,175.27,122.46,52.81,0.6272
2024-10-18,221.33,143.25,78.08,0.5068
2024-10-19,145.82,96.97,48.85,0.7396
2024-10-20,193.23,97.11,96.12,0.755
2024-10-21,148.0,91.82,56.18,0.6746
2024-10-22,199.33,103.91,95.42,0.6136
2024-10-23,162.98,86.0,76.98,0.6176
2024-10-24,174.55,123.46,51.09,0.5954
2024-10-25,200.1,142.06,58.04,0.6998
2024-10-26,195.52,124.42,71.1,0.674
2024-10-27,214.13,128.99,85.14,0.7062
2024-10-28,214.08,132.9,81.18,0.6592
2024-10-29,193.83,120.14,73.69,0.874
2024-10-30,203.52,124.03,79.49,0.6885
2024-10-31,162.83,88.99,73.84,0.5968
2024-11-01,197.59,107.14,90.45,0.7049
2024-11-02,178.47,98.24,80.23,0.6432
2024-11-03,189.84,120.78,69.06,0.7275
2024-11-04,178.91,111.7,67.21,0.3536
2024-11-05,210.37,114.36,96.01,0.8713
2024-11-06,178.84,110.47,68.37,0.6288
2024-11-07,198.53,139.82,58.71,0.6363
2024-11-08,135.48,76.45,59.03,0.5207
2024-11-09,173.08,109.3,63.78,0.6527
2024-11-10,168.22,94.82,73.4,0.6374
2024-11-11,211.84,145.77,66.07,0.8613
2024-11-12,145.03,100.43,44.6,0.5487
2024-11-13,197.62,136.76,60.86,0.6532
2024-11-14,161.5,89.52,71.98,0.4206
2024-11-15,187.76,132.03,55.73,0.4607
2024-11-16,197.25,119.53,77.72,0.9788
2024-11-17,213.2,107.46,105.74,0.7745
2024-11-18,191.16,112.94,78.22,0.3968
2024-11-19,144.99,80.1,64.89,0.659
2024-11-20,203.18,134.01,69.17,0.6938
2024-11-21,202.39,112.9,89.49,0.7422
2024-11-22,191.38,126.16,65.22,0.5998
2024-11-23,239.85,134.61,105.24,0.5383
2024-11-24,166.1,112.33,53.77,0.6909
2024-11-25,188.33,115.71,72.62,0.8342
2024-11-26,187.41,116.86,70.55,0.6004
2024-11-27,145.28,81.24,64.04,0.5848
2024-11-28,148.59,82.23,66.36,0.7366
2024-11-29,180.96,123.6,57.36,0.6966
2024-11-30,184.76,103.37,81.39,0.6325
2024-12-01,243.46,155.74,87.72,0.526
2024-12-02,170.1,93.73,76.37,0.6337
2024-12-03,181.84,106.25,75.59,0.8406
2024-12-04,175.81,121.86,53.95,0.4795
2024-12-05,168.47,99.47,69.0,0.5455
2024-12-06,189.74,101.99,87.75,0.705
2024-12-07,197.44,100.34,97.1,0.7229
2024-12-08,178.92,109.16,69.76,0.6994
2024-12-09,202.58,101.55,101.03,0.9881
2024-12-10,148.72,106.91,41.81,0.7994
2024-12-11,185.22,115.23,69.99,0.571
2024-12-12,190.0,124.47,65.53,0.4765
2024-12-13,180.76,90.58,90.18,0.9133
2024-12-14,240.87,125.03,115.84,0.6803
2024-12-15,187.56,98.25,89.31,0.8488
2024-12-16,202.91,131.55,71.36,0.6452
2024-12-17,227.52,150.65,76.87,0.5521
2024-12-18,180.61,108.76,71.85,0.7656
2024-12-19,232.68,166.09,66.59,0.7991
2024-12-20,191.84,112.63,79.21,0.5704
2024-12-21,200.73,110.26,90.47,0.625
2024-12-22,177.46,88.96,88.5,0.6013
2024-12-23,235.57,129.96,105.61,0.8239
2024-12-24,206.3,147.71,58.59,0.8158
2024-12-25,198.53,120.87,77.66,0.4075
2024-12-26,227.49,142.91,84.58,0.6525
2024-12-27,222.39,148.06,74.33,0.6919
2024-12-28,223.28,155.16,68.12,0.6152
2024-12-29,187.37,104.97,82.4,0.5192
2024-12-30,163.84,105.34,58.5,0.4065
