date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.98,26.79,22.19,0.6231
2024-10-02,51.92,30.73,21.19,0.6581
2024-10-03,53.73,33.5,20.23,0.6528
2024-10-04,60.89,34.91,25.98,0.692
2024-10-05,40.97,24.95,16.02,0.6664
2024-10-06,32.24,19.97,12.27,0.6498
2024-10-07,61.67,30.92,30.75,0.6793
2024-10-08,32.86,22.42,10.44,0.5529
2024-10-09,49.95,30.1,19.85,0.4298
2024-10-10,48.75,26.9,21.85,0.6939
2024-10-11,34.79,24.48,10.31,0.6658
2024-10-12,38.75,21.78,16.97,0.5676
2024-10-13,33.9,23.23,10.67,0.5112
2024-10-14,61.21,34.02,27.19,0.5817
2024-10-15,36.47,18.29,18.18,0.6848
2024-10-16,44.43,25.65,18.78,0.4001
2024-10-17,45.14,28.8,16.34,0.7083
2024-10-18,37.68,22.88,14.8,0.558
2024-10-19,38.87,20.81,18.06,0.521
2024-10-20,44.17,26.57,17.6,0.6194
2024-10-21,40.55,26.19,14.36,0.7292
2024-10-22,37.26,20.69,16.57,0.6595
2024-10-23,41.36,21.58,19.78,0.5792
2024-10-24,49.45,35.09,14.36,0.6956
2024-10-25,47.11,26.7,20.41,0.5096
2024-10-26,30.82,18.4,12.42,0.4658
2024-10-27,60.23,31.71,28.52,0.8917
2024-10-28,57.97,31.98,25.99,0.5105
2024-10-29,52.57,28.91,23.66,0.5731
2024-10-30,42.28,30.2,12.08,0.5812
2024-10-31,56.92,37.54,19.38,0.5727
2024-11-01,33.01,18.48,14.53,0.6365
2024-11-02,32.49,18.77,13.72,0.5241
2024-11-03,34.53,19.47,15.06,0.5513
2024-11-04,46.4,24.43,21.97,0.5073
2024-11-05,43.75,24.73,19.02,0.7415
2024-11-06,45.69,24.42,21.27,0.6212
2024-11-07,48.4,27.97,20.43,0.6767
2024-11-08,56.11,38.43,17.68,0.5316
2024-11-09,46.04,25.06,20.98,0.522
2024-11-10,42.4,21.99,20.41,0.865
2024-11-11,51.07,34.59,16.48,0.7021
2024-11-12,60.82,35.95,24.87,0.7105
2024-11-13,36.45,23.75,12.7,0.675
2024-11-14,31.74,16.76,14.98,0.5314
2024-11-15,45.72,24.16,21.56,0.5747
2024-11-16,50.77,33.21,17.56,0.7043
2024-11-17,59.76,37.89,21.87,0.5743
2024-11-18,40.96,21.48,19.48,0.7014
2024-11-19,36.31,21.82,14.49,0.7012
2024-11-20,33.68,21.93,11.75,0.7366
2024-11-21,51.32,26.9,24.42,0.6069
2024-11-22,39.66,22.94,16.72,0.5376
2024-11-23,30.1,15.53,14.57,0.6075
2024-11-24,59.0,34.41,24.59,0.7067
2024-11-25,43.3,23.87,19.43,0.6011
2024-11-26,40.93,25.95,14.98,0.5981
2024-11-27,40.36,23.67,16.69,0.5978
2024-11-28,38.99,25.76,13.23,0.5488
2024-11-29,40.69,27.29,13.4,0.5642
2024-11-30,47.01,31.71,15.3,0.6359
2024-12-01,62.04,41.18,20.86,0.6834
2024-12-02,39.55,28.0,11.55,0.99
2024-12-03,60.85,32.8,28.05,0.659
2024-12-04,43.27,23.11,20.16,0.5874
2024-12-05,31.83,19.35,12.48,0.6301
2024-12-06,60.11,39.54,20.57,0.5325
2024-12-07,51.88,36.32,15.56,0.678
2024-12-08,55.66,32.37,23.29,0.5165
2024-12-09,56.01,35.4,20.61,0.5669
2024-12-10,61.36,34.96,26.4,0.9261
2024-12-11,48.56,24.42,24.14,0.5517
2024-12-12,31.38,16.26,15.12,0.7523
2024-12-13,56.7,36.32,20.38,0.5138
2024-12-14,62.38,35.75,26.63,0.7108
2024-12-15,40.38,26.54,13.84,0.6798
2024-12-16,39.18,26.25,12.93,0.7155
2024-12-17,53.82,30.93,22.89,0.6194
2024-12-18,64.07,41.34,22.73,0.4985
2024-12-19,46.93,26.35,20.58,0.7951
2024-12-20,50.25,35.57,14.68,0.7555
2024-12-21,45.49,24.92,20.57,0.6837
2024-12-22,36.36,20.94,15.42,0.5238
2024-12-23,50.73,34.77,15.96,0.5431
2024-12-24,56.72,29.18,27.54,0.7012
2024-12-25,59.27,32.45,26.82,0.8115
2024-12-26,34.26,19.27,14.99,0.6702
2024-12-27,46.19,30.79,15.4,0.529
2024-12-28,51.54,29.99,21.55,0.5928
2024-12-29,39.3,26.14,13.16,0.7797
2024-12-30,48.74,35.07,13.67,0.7548
