date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,194.11,125.2,68.91,0.4574
2024-10-02,159.08,109.96,49.12,0.802
2024-10-03,138.29,89.64,48.65,0.4383
2024-10-04,159.99,80.86,79.13,0.6209
2024-10-05,188.73,102.89,85.84,0.7791
2024-10-06,199.33,124.23,75.1,0.4665
2024-10-07,178.83,98.45,80.38,0.7033
2024-10-08,160.24,112.13,48.11,0.7772
2024-10-09,159.35,111.85,47.5,0.8003
2024-10-10,193.86,121.29,72.57,0.9045
2024-10-11,153.97,106.23,47.74,0.6857
2024-10-12,185.47,113.9,71.57,0.6177
2024-10-13,188.73,119.9,68.83,0.7504
2024-10-14,215.24,147.14,68.1,0.6364
2024-10-15,202.86,124.38,78.48,0.5876
2024-10-16,183.49,118.64,64.85,0.5669
2024-10-17,150.11,105.48,44.63,0.5431
2024-10-18,186.69,100.22,86.47,0.731
2024-10-19,201.84,118.38,83.46,0.5796
2024-10-20,162.28,95.71,66.57,0.3512
2024-10-21,209.41,116.12,93.29,0.4953
2024-10-22,192.77,103.35,89.42,0.6042
2024-10-23,182.82,129.63,53.19,0.5997
2024-10-24,162.75,85.01,77.74,0.786
2024-10-25,221.78,133.16,88.62,0.6784
2024-10-26,151.45,99.13,52.32,0.4905
2024-10-27,196.99,136.81,60.18,0.6498
2024-10-28,158.93,103.29,55.64,0.5835
2024-10-29,189.44,108.87,80.57,0.7925
2024-10-30,139.01,78.45,60.56,0.6699
2024-10-31,186.11,116.43,69.68,0.6829
2024-11-01,187.73,129.87,57.86,0.6915
2024-11-02,163.6,111.78,51.82,0.5746
2024-11-03,141.66,74.85,66.81,0.7845
2024-11-04,196.9,116.52,80.38,0.6183
2024-11-05,165.76,87.3,78.46,0.8194
2024-11-06,166.08,93.62,72.46,0.7541
2024-11-07,206.9,122.73,84.17,0.6519
2024-11-08,190.98,119.94,71.04,0.5691
2024-11-09,184.84,106.71,78.13,0.624
2024-11-10,192.43,128.62,63.81,0.5528
2024-11-11,222.38,125.08,97.3,0.7609
2024-11-12,192.52,123.48,69.04,0.728
2024-11-13,138.94,69.62,69.32,0.4514
2024-11-14,194.71,118.2,76.51,0.771
2024-11-15,179.12,123.38,55.74,0.705
2024-11-16,189.23,102.37,86.86,0.5561
2024-11-17,194.18,100.17,94.01,0.6337
2024-11-18,188.54,104.92,83.62,0.6302
2024-11-19,180.57,99.48,81.09,0.5642
2024-11-20,222.89,150.04,72.85,0.694
2024-11-21,194.56,127.89,66.67,0.6911
2024-11-22,212.93,122.01,90.92,0.6669
2024-11-23,150.58,78.01,72.57,0.7356
2024-11-24,198.55,114.6,83.95,0.5406
2024-11-25,229.15,118.76,110.39,0.8179
2024-11-26,162.33,108.17,54.16,0.7159
2024-11-27,181.79,101.74,80.05,0.5224
2024-11-28,147.69,93.29,54.4,0.6452
2024-11-29,207.01,124.47,82.54,0.5705
2024-11-30,224.85,154.33,70.52,0.6033
2024-12-01,183.42,94.81,88.61,0.6152
2024-12-02,183.11,108.9,74.21,0.7927
2024-12-03,183.56,127.05,56.51,0.5693
2024-12-04,193.68,104.85,88.83,0.6569
2024-12-05,198.05,137.41,60.64,0.5779
2024-12-06,179.54,108.45,71.09,0.6023
2024-12-07,161.87,96.56,65.31,0.5577
2024-12-08,166.93,100.35,66.58,0.4791
2024-12-09,207.8,125.18,82.62,0.4662
2024-12-10,173.41,96.09,77.32,0.7104
2024-12-11,171.0,116.03,54.97,0.5525
2024-12-12,167.72,110.03,57.69,0.7886
2024-12-13,156.99,85.71,71.28,0.726
2024-12-14,172.85,87.78,85.07,0.5882
2024-12-15,189.89,128.52,61.37,0.7017
2024-12-16,217.1,123.21,93.89,0.7574
2024-12-17,183.53,96.61,86.92,0.7448
2024-12-18,177.39,94.59,82.8,0.438
2024-12-19,184.81,117.85,66.96,0.7696
2024-12-20,198.75,113.94,84.81,0.5905
2024-12-21,184.41,109.94,74.47,0.67
2024-12-22,180.3,96.65,83.65,0.6881
2024-12-23,175.69,88.16,87.53,0.6339
2024-12-24,195.01,126.94,68.07,0.5343
2024-12-25,193.95,122.03,71.92,0.654
2024-12-26,165.36,116.34,49.02,0.7757
2024-12-27,194.42,103.18,91.24,0.8258
2024-12-28,218.04,131.0,87.04,0.6949
2024-12-29,182.98,105.83,77.15,0.7236
2024-12-30,143.17,74.52,68.65,0.5296
