date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,15.73,7.93,7.8,0.7702
2024-10-02,34.9,21.81,13.09,0.5908
2024-10-03,16.91,8.78,8.13,0.7464
2024-10-04,21.88,11.64,10.24,0.5922
2024-10-05,28.57,18.63,9.94,0.5751
2024-10-06,20.08,10.5,9.58,0.6491
2024-10-07,29.21,15.31,13.9,0.6571
2024-10-08,33.15,17.95,15.2,0.5867
2024-10-09,29.36,19.36,10.0,0.6269
2024-10-10,21.12,11.76,9.36,0.9778
2024-10-11,22.72,16.03,6.69,0.5025
2024-10-12,23.97,16.48,7.49,0.5757
2024-10-13,16.43,8.39,8.04,0.6068
2024-10-14,22.03,13.84,8.19,0.729
2024-10-15,24.77,15.01,9.76,0.7103
2024-10-16,19.03,12.52,6.51,0.4702
2024-10-17,30.01,18.87,11.14,0.443
2024-10-18,18.1,12.57,5.53,0.629
2024-10-19,18.65,12.73,5.92,0.8254
2024-10-20,33.06,16.83,16.23,0.6578
2024-10-21,28.54,17.14,11.4,0.5559
2024-10-22,17.68,12.35,5.33,0.7505
2024-10-23,26.88,18.13,8.75,0.6688
2024-10-24,22.79,14.6,8.19,0.5787
2024-10-25,18.51,9.51,9.0,0.747
2024-10-26,20.04,13.07,6.97,0.9863
2024-10-27,27.89,14.27,13.62,0.99
2024-10-28,21.17,12.63,8.54,0.8762
2024-10-29,19.81,11.75,8.06,0.3925
2024-10-30,19.07,11.82,7.25,0.6567
2024-10-31,26.18,17.5,8.68,0.6766
2024-11-01,22.1,15.28,6.82,0.7684
2024-11-02,20.92,14.75,6.17,0.5257
2024-11-03,15.28,9.69,5.59,0.7035
2024-11-04,24.21,12.91,11.3,0.5506
2024-11-05,34.04,18.89,15.15,0.5619
2024-11-06,31.99,17.37,14.62,0.6142
2024-11-07,21.67,12.53,9.14,0.417
2024-11-08,26.76,17.57,9.19,0.7128
2024-11-09,20.05,12.69,7.36,0.5921
2024-11-10,17.71,10.06,7.65,0.8306
2024-11-11,34.1,17.12,16.98,0.6415
2024-11-12,29.67,14.86,14.81,0.6741
2024-11-13,25.01,15.81,9.2,0.5615
2024-11-14,27.94,18.81,9.13,0.605
2024-11-15,26.2,17.86,8.34,0.7814
2024-11-16,29.96,20.52,9.44,0.4736
2024-11-17,25.2,17.37,7.83,0.6403
2024-11-18,21.76,12.2,9.56,0.8116
2024-11-19,22.48,15.65,6.83,0.6006
2024-11-20,20.22,10.38,9.84,0.5835
2024-11-21,23.69,16.62,7.07,0.7706
2024-11-22,30.04,18.14,11.9,0.7883
2024-11-23,32.21,19.24,12.97,0.6021
2024-11-24,33.17,22.24,10.93,0.6644
2024-11-25,27.44,16.83,10.61,0.6001
2024-11-26,16.29,9.62,6.67,0.6206
2024-11-27,20.53,11.05,9.48,0.5798
2024-11-28,28.28,17.09,11.19,0.7926
2024-11-29,21.47,13.45,8.02,0.605
2024-11-30,28.81,18.31,10.5,0.666
2024-12-01,27.75,14.65,13.1,0.7054
2024-12-02,33.13,21.35,11.78,0.7028
2024-12-03,29.52,20.65,8.87,0.6788
2024-12-04,21.49,14.28,7.21,0.5877
2024-12-05,30.42,20.47,9.95,0.9077
2024-12-06,32.76,19.14,13.62,0.3086
2024-12-07,23.35,16.57,6.78,0.4379
2024-12-08,20.81,14.79,6.02,0.8186
2024-12-09,18.48,10.29,8.19,0.6967
2024-12-10,33.38,22.47,10.91,0.8536
2024-12-11,19.03,11.32,7.71,0.4459
2024-12-12,20.81,10.55,10.26,0.7391
2024-12-13,17.04,9.27,7.77,0.6062
2024-12-14,23.85,14.26,9.59,0.5172
2024-12-15,19.19,10.15,9.04,0.5075
2024-12-16,33.48,23.99,9.49,0.5405
2024-12-17,26.78,19.13,7.65,0.8269
2024-12-18,28.44,14.65,13.79,0.6588
2024-12-19,16.79,9.17,7.62,0.5507
2024-12-20,33.11,16.87,16.24,0.6244
2024-12-21,24.28,12.82,11.46,0.5408
2024-12-22,33.17,20.31,12.86,0.8038
2024-12-23,23.56,16.68,6.88,0.7188
2024-12-24,30.49,16.37,14.12,0.7065
2024-12-25,21.73,11.56,10.17,0.7512
2024-12-26,29.36,19.86,9.5,0.7575
2024-12-27,22.98,15.33,7.65,0.6911
2024-12-28,21.97,13.54,8.43,0.6316
2024-12-29,27.32,18.1,9.22,0.7678
2024-12-30,32.24,21.08,11.16,0.5562
