date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,151.61,83.55,68.06,0.6441
2024-10-02,187.37,100.46,86.91,0.5009
2024-10-03,178.85,112.92,65.93,0.684
2024-10-04,179.11,109.51,69.6,0.9119
2024-10-05,168.02,113.46,54.56,0.7083
2024-10-06,175.75,101.18,74.57,0.6775
2024-10-07,162.63,82.76,79.87,0.642
2024-10-08,201.15,141.32,59.83,0.5493
2024-10-09,210.1,129.25,80.85,0.7782
2024-10-10,181.57,115.88,65.69,0.6183
2024-10-11,224.0,157.01,66.99,0.7803
2024-10-12,205.88,117.01,88.87,0.6735
2024-10-13,152.15,84.78,67.37,0.6815
2024-10-14,179.7,114.33,65.37,0.7025
2024-10-15,158.37,105.47,52.9,0.6944
2024-10-16,226.86,120.2,106.66,0.8432
2024-10-17,210.35,123.48,86.87,0.5803
2024-10-18,172.98,113.93,59.05,0.7279
2024-10-19,206.12,129.63,76.49,0.627
2024-10-20,167.22,104.16,63.06,0.5643
2024-10-21,163.81,113.63,50.18,0.6231
2024-10-22,189.01,121.81,67.2,0.7346
2024-10-23,180.38,101.65,78.73,0.4862
2024-10-24,152.34,104.37,47.97,0.795
2024-10-25,213.99,139.3,74.69,0.6811
2024-10-26,171.97,93.85,78.12,0.6549
2024-10-27,200.07,131.93,68.14,0.5716
2024-10-28,188.5,123.05,65.45,0.5548
2024-10-29,159.12,95.83,63.29,0.7295
2024-10-30,159.71,86.25,73.46,0.829
2024-10-31,222.3,149.02,73.28,0.5169
2024-11-01,145.26,78.27,66.99,0.5295
2024-11-02,218.91,115.04,103.87,0.7193
2024-11-03,161.28,89.29,71.99,0.7697
2024-11-04,203.5,127.04,76.46,0.7523
2024-11-05,198.45,109.88,88.57,0.4635
2024-11-06,160.97,84.97,76.0,0.7212
2024-11-07,212.17,115.7,96.47,0.7196
2024-11-08,178.98,97.23,81.75,0.7333
2024-11-09,150.84,76.96,73.88,0.5948
2024-11-10,185.71,112.26,73.45,0.6983
2024-11-11,154.67,83.46,71.21,0.6294
2024-11-12,159.33,97.28,62.05,0.5611
2024-11-13,178.08,110.09,67.99,0.5658
2024-11-14,245.42,125.4,120.02,0.8008
2024-11-15,210.06,149.71,60.35,0.6853
2024-11-16,174.04,103.13,70.91,0.6112
2024-11-17,189.39,120.06,69.33,0.8047
2024-11-18,203.06,123.85,79.21,0.528
2024-11-19,175.2,119.2,56.0,0.6349
2024-11-20,194.1,115.91,78.19,0.8192
2024-11-21,137.15,75.94,61.21,0.6505
2024-11-22,214.58,146.65,67.93,0.702
2024-11-23,174.72,93.79,80.93,0.7695
2024-11-24,215.67,128.94,86.73,0.5044
2024-11-25,194.24,106.63,87.61,0.7334
2024-11-26,206.28,115.52,90.76,0.4384
2024-11-27,207.4,145.44,61.96,0.5949
2024-11-28,171.24,108.03,63.21,0.6209
2024-11-29,192.69,105.3,87.39,0.5239
2024-11-30,181.3,90.71,90.59,0.556
2024-12-01,206.05,103.58,102.47,0.637
2024-12-02,178.71,101.71,77.0,0.8509
2024-12-03,173.93,102.06,71.87,0.7573
2024-12-04,240.01,157.25,82.76,0.4824
2024-12-05,173.3,118.6,54.7,0.8653
2024-12-06,148.39,85.12,63.27,0.7251
2024-12-07,220.03,145.74,74.29,0.7909
2024-12-08,156.25,104.88,51.37,0.6313
2024-12-09,218.88,141.69,77.19,0.5808
2024-12-10,186.16,130.17,55.99,0.7872
2024-12-11,185.1,99.24,85.86,0.7688
2024-12-12,163.42,107.31,56.11,0.5145
2024-12-13,249.99,177.43,72.56,0.6122
2024-12-14,166.48,90.17,76.31,0.83
2024-12-15,189.14,136.04,53.1,0.726
2024-12-16,199.19,128.68,70.51,0.6293
2024-12-17,174.32,121.78,52.54,0.5778
2024-12-18,212.02,132.31,79.71,0.5275
2024-12-19,223.5,128.27,95.23,0.7982
2024-12-20,167.05,116.97,50.08,0.832
2024-12-21,226.26,127.78,98.48,0.6216
2024-12-22,148.98,100.39,48.59,0.6781
2024-12-23,194.52,139.35,55.17,0.708
2024-12-24,205.1,136.25,68.85,0.7302
2024-12-25,158.3,102.88,55.42,0.6111
2024-12-26,159.31,110.78,48.53,0.7037
2024-12-27,157.39,104.16,53.23,0.6022
2024-12-28,173.46,104.17,69.29,0.5927
2024-12-29,166.53,109.08,57.45,0.7317
2024-12-30,139.4,93.24,46.16,0.9037
