date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.04,52.48,29.56,0.5778
2024-10-02,79.88,45.4,34.48,0.7948
2024-10-03,98.06,56.17,41.89,0.7394
2024-10-04,111.3,56.09,55.21,0.7348
2024-10-05,90.27,60.47,29.8,0.5021
2024-10-06,97.42,67.67,29.75,0.7273
2024-10-07,101.69,67.6,34.09,0.5547
2024-10-08,88.5,61.92,26.58,0.5951
2024-10-09,76.79,46.77,30.02,0.5147
2024-10-10,92.41,55.2,37.21,0.5517
2024-10-11,84.21,49.9,34.31,0.5877
2024-10-12,74.53,51.48,23.05,0.4592
2024-10-13,95.3,57.22,38.08,0.5145
2024-10-14,83.46,51.77,31.69,0.7624
2024-10-15,75.59,42.16,33.43,0.5948
2024-10-16,77.19,40.01,37.18,0.7527
2024-10-17,92.33,48.2,44.13,0.5259
2024-10-18,90.18,49.77,40.41,0.6774
2024-10-19,107.04,56.29,50.75,0.7675
2024-10-20,107.91,77.47,30.44,0.5557
2024-10-21,86.04,44.52,41.52,0.8385
2024-10-22,110.66,66.9,43.76,0.6433
2024-10-23,73.57,45.32,28.25,0.709
2024-10-24,88.86,62.64,26.22,0.4452
2024-10-25,70.39,44.14,26.25,0.6359
2024-10-26,84.85,47.22,37.63,0.533
2024-10-27,75.48,41.27,34.21,0.3603
2024-10-28,105.0,61.83,43.17,0.6596
2024-10-29,86.09,47.6,38.49,0.744
2024-10-30,96.64,53.94,42.7,0.6087
2024-10-31,104.18,72.81,31.37,0.4313
2024-11-01,67.91,48.26,19.65,0.8234
2024-11-02,94.23,58.68,35.55,0.4443
2024-11-03,101.51,52.35,49.16,0.5646
2024-11-04,99.63,67.41,32.22,0.8901
2024-11-05,115.09,64.2,50.89,0.5949
2024-11-06,85.96,57.31,28.65,0.4739
2024-11-07,94.82,58.03,36.79,0.3875
2024-11-08,91.22,52.64,38.58,0.6314
2024-11-09,87.43,62.82,24.61,0.5927
2024-11-10,81.34,46.4,34.94,0.9001
2024-11-11,104.62,60.23,44.39,0.4279
2024-11-12,84.04,48.48,35.56,0.6175
2024-11-13,94.33,63.25,31.08,0.5268
2024-11-14,88.57,55.91,32.66,0.547
2024-11-15,85.38,46.68,38.7,0.7646
2024-11-16,101.81,52.83,48.98,0.581
2024-11-17,63.63,36.36,27.27,0.8537
2024-11-18,80.35,53.23,27.12,0.7291
2024-11-19,69.77,38.11,31.66,0.7797
2024-11-20,82.42,57.62,24.8,0.767
2024-11-21,85.09,45.88,39.21,0.6582
2024-11-22,96.75,68.79,27.96,0.7124
2024-11-23,87.06,44.55,42.51,0.4826
2024-11-24,78.75,42.93,35.82,0.5097
2024-11-25,77.9,42.95,34.95,0.7518
2024-11-26,103.43,57.43,46.0,0.5688
2024-11-27,68.3,40.65,27.65,0.5224
2024-11-28,83.29,44.24,39.05,0.6986
2024-11-29,77.01,40.17,36.84,0.8487
2024-11-30,90.43,51.66,38.77,0.6689
2024-12-01,74.73,46.65,28.08,0.7137
2024-12-02,92.02,51.69,40.33,0.6864
2024-12-03,95.56,63.93,31.63,0.6301
2024-12-04,100.78,58.84,41.94,0.7552
2024-12-05,98.56,64.1,34.46,0.6607
2024-12-06,82.66,48.07,34.59,0.5637
2024-12-07,78.39,41.93,36.46,0.6399
2024-12-08,85.38,43.26,42.12,0.7244
2024-12-09,84.06,46.24,37.82,0.5807
2024-12-10,65.83,44.95,20.88,0.9184
2024-12-11,92.81,53.21,39.6,0.6855
2024-12-12,83.53,53.16,30.37,0.4262
2024-12-13,78.51,42.06,36.45,0.9385
2024-12-14,101.85,52.84,49.01,0.6524
2024-12-15,95.5,63.56,31.94,0.6068
2024-12-16,71.83,37.32,34.51,0.5282
2024-12-17,87.31,59.64,27.67,0.5638
2024-12-18,96.63,52.36,44.27,0.5399
2024-12-19,95.75,49.48,46.27,0.5438
2024-12-20,111.8,72.88,38.92,0.4405
2024-12-21,93.74,57.06,36.68,0.6383
2024-12-22,85.42,56.89,28.53,0.7138
2024-12-23,100.71,67.51,33.2,0.7572
2024-12-24,80.17,42.94,37.23,0.541
2024-12-25,94.29,60.91,33.38,0.6352
2024-12-26,84.41,59.65,24.76,0.7931
2024-12-27,89.94,49.73,40.21,0.5761
2024-12-28,75.45,40.14,35.31,0.5404
2024-12-29,94.47,59.31,35.16,0.7639
2024-12-30,87.27,47.37,39.9,0.4717
