date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.4,55.73,45.67,0.8598
2024-10-02,113.35,61.51,51.84,0.5241
2024-10-03,122.49,71.5,50.99,0.6486
2024-10-04,97.22,49.31,47.91,0.6721
2024-10-05,119.64,76.86,42.78,0.9539
2024-10-06,106.13,62.42,43.71,0.5961
2024-10-07,123.07,66.07,57.0,0.434
2024-10-08,122.59,67.08,55.51,0.6151
2024-10-09,104.17,69.73,34.44,0.7194
2024-10-10,104.33,74.93,29.4,0.4845
2024-10-11,120.24,63.39,56.85,0.4078
2024-10-12,99.38,67.97,31.41,0.7184
2024-10-13,85.07,45.59,39.48,0.7485
2024-10-14,133.92,89.3,44.62,0.7715
2024-10-15,94.93,63.26,31.67,0.6361
2024-10-16,122.19,84.01,38.18,0.6039
2024-10-17,126.22,70.28,55.94,0.7576
2024-10-18,102.71,61.78,40.93,0.6817
2024-10-19,124.98,85.9,39.08,0.6811
2024-10-20,82.85,47.16,35.69,0.6406
2024-10-21,105.86,61.43,44.43,0.8095
2024-10-22,95.42,62.05,33.37,0.99
2024-10-23,129.39,75.12,54.27,0.6268
2024-10-24,138.05,69.9,68.15,0.6142
2024-10-25,104.04,71.2,32.84,0.5763
2024-10-26,132.41,86.16,46.25,0.8208
2024-10-27,115.21,59.42,55.79,0.5627
2024-10-28,115.05,67.98,47.07,0.5207
2024-10-29,103.64,73.07,30.57,0.4974
2024-10-30,86.5,59.16,27.34,0.6348
2024-10-31,84.78,50.78,34.0,0.6956
2024-11-01,137.29,77.22,60.07,0.7281
2024-11-02,87.18,57.55,29.63,0.8259
2024-11-03,109.53,71.37,38.16,0.6905
2024-11-04,110.07,77.53,32.54,0.6401
2024-11-05,89.7,63.55,26.15,0.5406
2024-11-06,122.49,65.7,56.79,0.6363
2024-11-07,132.31,77.24,55.07,0.4555
2024-11-08,104.83,57.74,47.09,0.7273
2024-11-09,139.64,74.86,64.78,0.5421
2024-11-10,115.5,62.39,53.11,0.489
2024-11-11,85.71,46.01,39.7,0.4182
2024-11-12,87.39,59.47,27.92,0.6914
2024-11-13,85.61,44.17,41.44,0.5306
2024-11-14,116.51,58.28,58.23,0.592
2024-11-15,84.57,53.83,30.74,0.8372
2024-11-16,89.79,56.44,33.35,0.6742
2024-11-17,108.31,77.28,31.03,0.5788
2024-11-18,133.61,87.09,46.52,0.6707
2024-11-19,92.1,65.21,26.89,0.6642
2024-11-20,114.57,77.53,37.04,0.5042
2024-11-21,115.06,62.09,52.97,0.6428
2024-11-22,123.88,88.06,35.82,0.5754
2024-11-23,109.4,63.02,46.38,0.7291
2024-11-24,112.11,75.07,37.04,0.6135
2024-11-25,94.35,62.35,32.0,0.5599
2024-11-26,103.44,54.55,48.89,0.5463
2024-11-27,98.72,62.98,35.74,0.6518
2024-11-28,120.52,70.27,50.25,0.7031
2024-11-29,88.43,46.46,41.97,0.42
2024-11-30,125.07,64.07,61.0,0.7263
2024-12-01,112.69,61.02,51.67,0.7463
2024-12-02,112.8,60.76,52.04,0.7435
2024-12-03,136.51,69.94,66.57,0.8647
2024-12-04,139.96,83.92,56.04,0.6464
2024-12-05,86.33,49.63,36.7,0.6281
2024-12-06,119.16,76.02,43.14,0.6993
2024-12-07,141.6,87.79,53.81,0.6932
2024-12-08,98.49,67.59,30.9,0.5896
2024-12-09,125.39,70.71,54.68,0.6286
2024-12-10,91.59,58.44,33.15,0.415
2024-12-11,86.87,49.53,37.34,0.8068
2024-12-12,94.6,62.38,32.22,0.65
2024-12-13,95.16,61.77,33.39,0.6876
2024-12-14,136.04,91.7,44.34,0.8482
2024-12-15,132.54,79.45,53.09,0.6849
2024-12-16,135.31,70.43,64.88,0.6723
2024-12-17,131.06,93.75,37.31,0.4313
2024-12-18,102.41,54.48,47.93,0.736
2024-12-19,140.99,74.25,66.74,0.5749
2024-12-20,115.15,58.66,56.49,0.5983
2024-12-21,132.77,88.93,43.84,0.6407
2024-12-22,124.56,84.49,40.07,0.7121
2024-12-23,140.46,82.1,58.36,0.553
2024-12-24,92.21,64.03,28.18,0.494
2024-12-25,132.47,93.56,38.91,0.6638
2024-12-26,100.82,69.69,31.13,0.4797
2024-12-27,130.11,93.08,37.03,0.8279
2024-12-28,119.64,72.68,46.96,0.3764
2024-12-29,108.31,55.25,53.06,0.6497
2024-12-30,119.64,68.36,51.28,0.6472
