date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,193.73,120.46,73.27,0.6359
2024-10-02,196.47,124.85,71.62,0.6526
2024-10-03,178.51,101.13,77.38,0.7912
2024-10-04,193.78,124.38,69.4,0.4154
2024-10-05,212.78,126.72,86.06,0.5041
2024-10-06,197.93,131.24,66.69,0.8885
2024-10-07,189.67,111.61,78.06,0.8436
2024-10-08,149.15,81.74,67.41,0.6754
2024-10-09,143.64,87.19,56.45,0.6345
2024-10-10,159.99,89.13,70.86,0.617
2024-10-11,202.02,120.43,81.59,0.5793
2024-10-12,196.38,98.84,97.54,0.4769
2024-10-13,230.55,121.32,109.23,0.6459
2024-10-14,181.93,129.09,52.84,0.6251
2024-10-15,172.92,120.11,52.81,0.7194
2024-10-16,214.31,143.62,70.69,0.5132
2024-10-17,175.19,91.26,83.93,0.6312
2024-10-18,183.33,101.26,82.07,0.4736
2024-10-19,161.51,116.26,45.25,0.8356
2024-10-20,239.12,140.58,98.54,0.6877
2024-10-21,166.29,108.39,57.9,0.5524
2024-10-22,211.74,116.79,94.95,0.8001
2024-10-23,222.64,152.03,70.61,0.6178
2024-10-24,196.71,101.83,94.88,0.7416
2024-10-25,165.68,107.67,58.01,0.5799
2024-10-26,184.77,116.16,68.61,0.6339
2024-10-27,207.62,127.9,79.72,0.5766
2024-10-28,230.69,128.95,101.74,0.7061
2024-10-29,199.1,133.83,65.27,0.6277
2024-10-30,200.67,136.32,64.35,0.6051
2024-10-31,228.88,131.83,97.05,0.7054
2024-11-01,225.8,135.77,90.03,0.9566
2024-11-02,209.85,121.37,88.48,0.8753
2024-11-03,178.53,118.43,60.1,0.6848
2024-11-04,174.36,89.58,84.78,0.7762
2024-11-05,219.77,133.17,86.6,0.5933
2024-11-06,176.68,95.72,80.96,0.6216
2024-11-07,186.31,103.98,82.33,0.7771
2024-11-08,209.07,141.56,67.51,0.7195
2024-11-09,191.88,137.34,54.54,0.6324
2024-11-10,176.37,120.49,55.88,0.8065
2024-11-11,190.4,131.92,58.48,0.6929
2024-11-12,181.01,125.73,55.28,0.6855
2024-11-13,189.7,128.9,60.8,0.6041
2024-11-14,177.46,101.91,75.55,0.492
2024-11-15,197.57,100.05,97.52,0.3505
2024-11-16,178.85,117.29,61.56,0.7764
2024-11-17,213.45,133.53,79.92,0.7588
2024-11-18,165.75,93.04,72.71,0.7239
2024-11-19,146.44,100.95,45.49,0.5255
2024-11-20,174.15,93.44,80.71,0.7106
2024-11-21,150.99,99.29,51.7,0.6499
2024-11-22,185.78,115.14,70.64,0.7763
2024-11-23,163.35,84.81,78.54,0.7214
2024-11-24,203.65,104.56,99.09,0.5818
2024-11-25,181.03,112.31,68.72,0.4452
2024-11-26,222.68,157.3,65.38,0.4873
2024-11-27,212.75,141.19,71.56,0.8495
2024-11-28,130.3,88.55,41.75,0.5788
2024-11-29,169.66,103.55,66.11,0.6986
2024-11-30,169.04,115.64,53.4,0.6439
2024-12-01,182.99,94.56,88.43,0.6721
2024-12-02,186.56,133.79,52.77,0.5279
2024-12-03,191.5,111.74,79.76,0.6355
2024-12-04,180.23,108.69,71.54,0.7601
2024-12-05,186.8,129.23,57.57,0.6077
2024-12-06,208.06,112.2,95.86,0.5749
2024-12-07,211.31,144.65,66.66,0.8088
2024-12-08,165.15,118.1,47.05,0.8065
2024-12-09,158.24,112.68,45.56,0.4291
2024-12-10,148.41,81.96,66.45,0.5287
2024-12-11,160.39,105.09,55.3,0.7099
2024-12-12,186.35,124.63,61.72,0.5848
2024-12-13,195.28,127.72,67.56,0.7251
2024-12-14,177.39,95.34,82.05,0.4096
2024-12-15,190.8,119.58,71.22,0.7767
2024-12-16,217.89,111.09,106.8,0.3445
2024-12-17,221.89,153.66,68.23,0.8601
2024-12-18,152.68,96.16,56.52,0.5142
2024-12-19,191.25,100.88,90.37,0.6333
2024-12-20,166.35,118.7,47.65,0.6022
2024-12-21,181.86,92.53,89.33,0.4201
2024-12-22,199.2,123.54,75.66,0.8003
2024-12-23,143.07,90.22,52.85,0.6174
2024-12-24,190.23,132.11,58.12,0.5169
2024-12-25,187.25,106.25,81.0,0.7159
2024-12-26,171.37,121.49,49.88,0.5079
2024-12-27,229.82,146.7,83.12,0.5125
2024-12-28,172.78,119.61,53.17,0.553
2024-12-29,167.3,92.6,74.7,0.9259
2024-12-30,165.26,83.24,82.02,0.7946
