date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,117.94,61.54,56.4,0.456
2024-10-02,81.44,44.91,36.53,0.7971
2024-10-03,110.22,57.18,53.04,0.4384
2024-10-04,82.2,55.69,26.51,0.7489
2024-10-05,102.26,71.8,30.46,0.6386
2024-10-06,97.57,49.25,48.32,0.5755
2024-10-07,102.14,70.26,31.88,0.6748
2024-10-08,86.61,55.04,31.57,0.5057
2024-10-09,97.25,69.11,28.14,0.5226
2024-10-10,109.57,76.98,32.59,0.5564
2024-10-11,117.73,59.06,58.67,0.7657
2024-10-12,98.14,65.03,33.11,0.5332
2024-10-13,98.04,58.87,39.17,0.5098
2024-10-14,94.14,47.09,47.05,0.7693
2024-10-15,79.12,40.83,38.29,0.6559
2024-10-16,73.35,52.2,21.15,0.7167
2024-10-17,87.97,47.18,40.79,0.6613
2024-10-18,91.89,48.86,43.03,0.7589
2024-10-19,89.83,52.16,37.67,0.8129
2024-10-20,103.25,60.29,42.96,0.6571
2024-10-21,100.61,53.0,47.61,0.6146
2024-10-22,77.64,54.09,23.55,0.7115
2024-10-23,95.85,68.37,27.48,0.5862
2024-10-24,84.38,53.59,30.79,0.8113
2024-10-25,73.69,45.85,27.84,0.6703
2024-10-26,102.42,66.3,36.12,0.7069
2024-10-27,101.37,63.77,37.6,0.6912
2024-10-28,80.34,54.3,26.04,0.9435
2024-10-29,111.25,71.12,40.13,0.5804
2024-10-30,95.94,67.72,28.22,0.4835
2024-10-31,109.89,76.25,33.64,0.6019
2024-11-01,72.29,48.3,23.99,0.7807
2024-11-02,77.69,43.46,34.23,0.6514
2024-11-03,94.96,47.67,47.29,0.521
2024-11-04,98.95,53.88,45.07,0.6198
2024-11-05,88.23,53.13,35.1,0.6087
2024-11-06,89.23,47.47,41.76,0.5652
2024-11-07,102.16,57.5,44.66,0.5287
2024-11-08,80.72,56.59,24.13,0.5678
2024-11-09,83.48,47.74,35.74,0.432
2024-11-10,95.44,56.96,38.48,0.7595
2024-11-11,87.17,59.43,27.74,0.5218
2024-11-12,89.15,57.39,31.76,0.6234
2024-11-13,105.01,54.43,50.58,0.6608
2024-11-14,87.61,50.8,36.81,0.5455
2024-11-15,96.56,56.83,39.73,0.6769
2024-11-16,99.03,58.8,40.23,0.6149
2024-11-17,106.01,74.63,31.38,0.7312
2024-11-18,108.56,61.87,46.69,0.5208
2024-11-19,72.67,43.88,28.79,0.3679
2024-11-20,83.89,53.18,30.71,0.6123
2024-11-21,95.35,57.18,38.17,0.6883
2024-11-22,103.55,70.79,32.76,0.8018
2024-11-23,79.25,39.97,39.28,0.7364
2024-11-24,92.23,54.77,37.46,0.5714
2024-11-25,107.69,55.2,52.49,0.6635
2024-11-26,104.86,73.05,31.81,0.6432
2024-11-27,68.22,38.82,29.4,0.4727
2024-11-28,112.27,76.99,35.28,0.6056
2024-11-29,78.35,40.98,37.37,0.638
2024-11-30,100.17,64.27,35.9,0.4626
2024-12-01,110.24,57.0,53.24,0.6404
2024-12-02,87.46,59.38,28.08,0.6504
2024-12-03,108.18,63.4,44.78,0.7198
2024-12-04,73.08,50.79,22.29,0.6289
2024-12-05,87.28,47.89,39.39,0.6573
2024-12-06,76.03,42.77,33.26,0.4952
2024-12-07,102.36,51.4,50.96,0.593
2024-12-08,80.84,44.91,35.93,0.7763
2024-12-09,108.03,59.15,48.88,0.776
2024-12-10,106.21,63.14,43.07,0.5565
2024-12-11,82.84,44.71,38.13,0.6763
2024-12-12,96.79,59.38,37.41,0.8315
2024-12-13,84.11,44.07,40.04,0.5865
2024-12-14,90.42,46.56,43.86,0.7485
2024-12-15,60.92,31.52,29.4,0.9459
2024-12-16,114.36,81.24,33.12,0.8232
2024-12-17,94.82,50.66,44.16,0.6315
2024-12-18,99.33,71.1,28.23,0.7882
2024-12-19,101.61,71.41,30.2,0.5481
2024-12-20,114.61,61.71,52.9,0.5913
2024-12-21,92.81,59.28,33.53,0.5175
2024-12-22,83.65,46.56,37.09,0.667
2024-12-23,103.7,57.0,46.7,0.64
2024-12-24,73.12,42.73,30.39,0.5412
2024-12-25,83.68,52.15,31.53,0.616
2024-12-26,80.94,51.88,29.06,0.5963
2024-12-27,94.86,64.51,30.35,0.582
2024-12-28,89.43,63.56,25.87,0.8025
2024-12-29,80.55,47.9,32.65,0.5963
2024-12-30,111.13,67.56,43.57,0.7662
