date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.9,31.35,12.55,0.761
2024-10-02,67.87,43.99,23.88,0.7891
2024-10-03,64.2,44.1,20.1,0.7585
2024-10-04,66.53,47.27,19.26,0.5918
2024-10-05,41.29,28.04,13.25,0.7224
2024-10-06,66.27,35.95,30.32,0.7111
2024-10-07,77.67,42.77,34.9,0.6876
2024-10-08,52.99,30.95,22.04,0.6501
2024-10-09,80.1,56.47,23.63,0.6956
2024-10-10,54.38,34.41,19.97,0.632
2024-10-11,76.42,46.64,29.78,0.5194
2024-10-12,42.2,29.54,12.66,0.712
2024-10-13,80.54,57.98,22.56,0.4536
2024-10-14,75.14,47.53,27.61,0.6915
2024-10-15,76.89,53.52,23.37,0.6056
2024-10-16,64.36,46.04,18.32,0.8706
2024-10-17,63.84,39.48,24.36,0.7299
2024-10-18,46.17,24.95,21.22,0.6391
2024-10-19,64.8,41.61,23.19,0.6221
2024-10-20,80.25,49.39,30.86,0.6604
2024-10-21,52.67,26.64,26.03,0.5959
2024-10-22,52.77,36.06,16.71,0.4882
2024-10-23,49.17,26.33,22.84,0.721
2024-10-24,62.44,38.02,24.42,0.7045
2024-10-25,40.62,23.36,17.26,0.6401
2024-10-26,46.4,28.95,17.45,0.756
2024-10-27,80.52,49.04,31.48,0.5698
2024-10-28,77.1,48.64,28.46,0.7707
2024-10-29,66.71,44.76,21.95,0.8256
2024-10-30,75.67,44.73,30.94,0.5163
2024-10-31,69.77,40.8,28.97,0.4739
2024-11-01,62.56,43.69,18.87,0.5581
2024-11-02,63.09,44.86,18.23,0.4374
2024-11-03,51.34,34.84,16.5,0.4439
2024-11-04,65.19,46.13,19.06,0.489
2024-11-05,61.1,36.12,24.98,0.555
2024-11-06,55.97,34.14,21.83,0.6192
2024-11-07,67.09,41.32,25.77,0.7917
2024-11-08,75.67,41.81,33.86,0.6388
2024-11-09,44.11,25.54,18.57,0.5717
2024-11-10,62.22,34.48,27.74,0.6802
2024-11-11,47.69,26.95,20.74,0.6428
2024-11-12,77.57,39.49,38.08,0.6067
2024-11-13,56.75,36.62,20.13,0.7211
2024-11-14,78.39,51.04,27.35,0.6412
2024-11-15,54.05,34.32,19.73,0.7585
2024-11-16,55.0,28.34,26.66,0.5538
2024-11-17,53.26,26.96,26.3,0.74
2024-11-18,67.62,41.48,26.14,0.4315
2024-11-19,61.27,33.15,28.12,0.5397
2024-11-20,43.62,23.38,20.24,0.5375
2024-11-21,56.29,36.71,19.58,0.6686
2024-11-22,59.39,36.81,22.58,0.7747
2024-11-23,60.98,39.22,21.76,0.6289
2024-11-24,69.26,37.89,31.37,0.8787
2024-11-25,79.12,41.64,37.48,0.6962
2024-11-26,44.45,27.36,17.09,0.6606
2024-11-27,56.58,37.51,19.07,0.5313
2024-11-28,46.66,25.42,21.24,0.6989
2024-11-29,56.52,40.38,16.14,0.5463
2024-11-30,76.46,51.65,24.81,0.5734
2024-12-01,68.74,38.02,30.72,0.7168
2024-12-02,53.61,38.05,15.56,0.7658
2024-12-03,75.12,49.52,25.6,0.7083
2024-12-04,65.19,35.43,29.76,0.4782
2024-12-05,63.2,33.29,29.91,0.6983
2024-12-06,77.38,47.08,30.3,0.6068
2024-12-07,45.3,25.19,20.11,0.7014
2024-12-08,55.14,35.77,19.37,0.551
2024-12-09,70.85,44.61,26.24,0.7233
2024-12-10,68.32,36.22,32.1,0.6692
2024-12-11,50.23,25.36,24.87,0.5686
2024-12-12,47.18,24.99,22.19,0.5346
2024-12-13,55.59,37.5,18.09,0.5952
2024-12-14,77.97,43.77,34.2,0.6773
2024-12-15,61.27,32.2,29.07,0.675
2024-12-16,62.9,34.11,28.79,0.7123
2024-12-17,69.04,35.04,34.0,0.6976
2024-12-18,52.57,34.65,17.92,0.6106
2024-12-19,76.7,47.13,29.57,0.5855
2024-12-20,72.87,47.56,25.31,0.5399
2024-12-21,58.38,33.73,24.65,0.4589
2024-12-22,71.21,37.87,33.34,0.5383
2024-12-23,61.67,42.15,19.52,0.666
2024-12-24,46.47,27.71,18.76,0.7298
2024-12-25,65.67,41.34,24.33,0.6665
2024-12-26,67.33,34.34,32.99,0.7059
2024-12-27,65.07,36.88,28.19,0.6951
2024-12-28,43.51,30.04,13.47,0.6298
2024-12-29,78.06,51.17,26.89,0.7319
2024-12-30,49.49,28.42,21.07,0.5586
