date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,453.59,251.94,201.65,0.9415
2024-10-02,558.34,295.53,262.81,0.5919
2024-10-03,401.64,269.16,132.48,0.624
2024-10-04,432.73,268.56,164.17,0.7014
2024-10-05,414.12,252.86,161.26,0.5395
2024-10-06,472.71,324.64,148.07,0.5844
2024-10-07,510.58,283.6,226.98,0.6118
2024-10-08,457.13,290.29,166.84,0.4715
2024-10-09,420.71,223.33,197.38,0.677
2024-10-10,499.41,263.97,235.44,0.5282
2024-10-11,476.85,326.67,150.18,0.65
2024-10-12,515.39,366.83,148.56,0.4656
2024-10-13,351.65,202.47,149.18,0.6331
2024-10-14,524.72,349.38,175.34,0.7301
2024-10-15,561.47,357.32,204.15,0.4942
2024-10-16,537.08,320.86,216.22,0.6446
2024-10-17,620.01,423.53,196.48,0.5318
2024-10-18,506.93,330.19,176.74,0.5571
2024-10-19,573.32,333.95,239.37,0.9103
2024-10-20,471.22,297.47,173.75,0.7662
2024-10-21,440.97,259.5,181.47,0.6517
2024-10-22,476.48,336.26,140.22,0.9073
2024-10-23,470.41,315.42,154.99,0.8249
2024-10-24,484.8,269.96,214.84,0.7608
2024-10-25,536.73,331.76,204.97,0.7816
2024-10-26,531.12,325.43,205.69,0.5866
2024-10-27,441.72,265.6,176.12,0.7712
2024-10-28,493.66,273.17,220.49,0.8709
2024-10-29,389.03,258.34,130.69,0.4654
2024-10-30,372.15,233.78,138.37,0.5953
2024-10-31,402.98,243.12,159.86,0.6843
2024-11-01,529.52,379.72,149.8,0.8298
2024-11-02,494.78,344.3,150.48,0.422
2024-11-03,573.32,328.06,245.26,0.6278
2024-11-04,327.28,198.1,129.18,0.6961
2024-11-05,341.92,198.39,143.53,0.7024
2024-11-06,423.19,223.74,199.45,0.6099
2024-11-07,473.55,331.6,141.95,0.6251
2024-11-08,430.05,299.02,131.03,0.7915
2024-11-09,411.0,271.64,139.36,0.6277
2024-11-10,468.89,265.94,202.95,0.6838
2024-11-11,426.92,263.56,163.36,0.5317
2024-11-12,483.79,298.58,185.21,0.6034
2024-11-13,507.0,363.06,143.94,0.593
2024-11-14,561.58,348.78,212.8,0.6032
2024-11-15,447.76,257.99,189.77,0.6568
2024-11-16,495.35,291.46,203.89,0.5587
2024-11-17,457.97,274.83,183.14,0.5735
2024-11-18,394.35,248.82,145.53,0.4871
2024-11-19,599.38,411.46,187.92,0.8438
2024-11-20,470.29,242.43,227.86,0.5714
2024-11-21,518.26,284.88,233.38,0.8738
2024-11-22,497.32,250.1,247.22,0.7075
2024-11-23,509.79,281.05,228.74,0.7327
2024-11-24,566.25,342.47,223.78,0.602
2024-11-25,485.43,289.42,196.01,0.4365
2024-11-26,403.49,241.49,162.0,0.5412
2024-11-27,353.8,218.1,135.7,0.563
2024-11-28,500.8,343.35,157.45,0.7717
2024-11-29,417.54,236.64,180.9,0.7272
2024-11-30,573.82,288.0,285.82,0.4949
2024-12-01,550.76,360.28,190.48,0.5061
2024-12-02,351.2,199.39,151.81,0.3437
2024-12-03,358.16,188.91,169.25,0.6043
2024-12-04,344.01,236.15,107.86,0.5069
2024-12-05,516.28,369.54,146.74,0.99
2024-12-06,590.98,404.5,186.48,0.6882
2024-12-07,463.85,285.88,177.97,0.6732
2024-12-08,568.08,367.69,200.39,0.7985
2024-12-09,522.34,340.29,182.05,0.7908
2024-12-10,483.84,266.99,216.85,0.6746
2024-12-11,448.32,238.59,209.73,0.5944
2024-12-12,529.47,308.08,221.39,0.808
2024-12-13,518.21,366.74,151.47,0.6673
2024-12-14,541.51,372.74,168.77,0.647
2024-12-15,517.25,293.88,223.37,0.7289
2024-12-16,527.0,307.32,219.68,0.7619
2024-12-17,468.26,315.91,152.35,0.7836
2024-12-18,440.89,257.44,183.45,0.6299
2024-12-19,444.37,278.49,165.88,0.7219
2024-12-20,475.43,316.36,159.07,0.5464
2024-12-21,545.91,367.45,178.46,0.7617
2024-12-22,439.8,232.44,207.36,0.6577
2024-12-23,469.86,309.81,160.05,0.7142
2024-12-24,430.47,234.6,195.87,0.8974
2024-12-25,411.09,263.49,147.6,0.6431
2024-12-26,370.68,249.94,120.74,0.7512
2024-12-27,439.6,300.21,139.39,0.4829
2024-12-28,564.57,287.43,277.14,0.8511
2024-12-29,487.41,257.72,229.69,0.5895
2024-12-30,378.88,210.26,168.62,0.5978
