date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.71,40.88,35.83,0.5652
2024-10-02,56.17,32.57,23.6,0.8016
2024-10-03,73.56,42.19,31.37,0.5596
2024-10-04,67.72,42.45,25.27,0.5891
2024-10-05,73.45,50.92,22.53,0.772
2024-10-06,64.41,46.01,18.4,0.6793
2024-10-07,68.86,36.13,32.73,0.5971
2024-10-08,60.73,31.77,28.96,0.5805
2024-10-09,72.52,39.45,33.07,0.6113
2024-10-10,73.45,50.88,22.57,0.7182
2024-10-11,56.71,32.42,24.29,0.7347
2024-10-12,58.6,40.18,18.42,0.6826
2024-10-13,53.98,29.84,24.14,0.5629
2024-10-14,73.34,47.54,25.8,0.7372
2024-10-15,82.78,54.19,28.59,0.7191
2024-10-16,72.01,42.44,29.57,0.8501
2024-10-17,66.49,39.72,26.77,0.624
2024-10-18,72.69,38.72,33.97,0.6191
2024-10-19,47.47,33.35,14.12,0.6535
2024-10-20,53.5,38.47,15.03,0.3977
2024-10-21,85.84,60.6,25.24,0.641
2024-10-22,64.12,34.16,29.96,0.4913
2024-10-23,59.32,30.33,28.99,0.6794
2024-10-24,67.32,47.92,19.4,0.7022
2024-10-25,52.99,36.79,16.2,0.751
2024-10-26,61.7,42.11,19.59,0.647
2024-10-27,60.67,42.64,18.03,0.6031
2024-10-28,49.19,29.69,19.5,0.6432
2024-10-29,58.83,30.12,28.71,0.4547
2024-10-30,43.52,24.78,18.74,0.7624
2024-10-31,66.69,42.69,24.0,0.7386
2024-11-01,72.3,40.46,31.84,0.8431
2024-11-02,75.46,50.72,24.74,0.8751
2024-11-03,62.37,43.12,19.25,0.8284
2024-11-04,49.35,25.89,23.46,0.7484
2024-11-05,61.78,36.17,25.61,0.6002
2024-11-06,58.13,39.91,18.22,0.8513
2024-11-07,59.5,35.85,23.65,0.5728
2024-11-08,38.31,22.16,16.15,0.7438
2024-11-09,74.77,49.04,25.73,0.7849
2024-11-10,76.48,48.11,28.37,0.6552
2024-11-11,74.14,48.36,25.78,0.9809
2024-11-12,67.73,34.91,32.82,0.6265
2024-11-13,56.79,38.78,18.01,0.5464
2024-11-14,48.77,24.64,24.13,0.7045
2024-11-15,71.17,42.64,28.53,0.449
2024-11-16,50.83,36.56,14.27,0.7989
2024-11-17,48.94,25.88,23.06,0.5839
2024-11-18,59.36,36.8,22.56,0.6418
2024-11-19,48.99,29.28,19.71,0.656
2024-11-20,52.4,37.13,15.27,0.7028
2024-11-21,73.12,45.74,27.38,0.5951
2024-11-22,70.25,47.8,22.45,0.7691
2024-11-23,76.1,39.24,36.86,0.5543
2024-11-24,79.16,49.13,30.03,0.4825
2024-11-25,65.32,43.17,22.15,0.5628
2024-11-26,75.27,49.96,25.31,0.8059
2024-11-27,71.81,49.77,22.04,0.8179
2024-11-28,65.62,43.89,21.73,0.6909
2024-11-29,70.52,44.36,26.16,0.4779
2024-11-30,66.87,45.21,21.66,0.6168
2024-12-01,50.03,30.36,19.67,0.4104
2024-12-02,68.9,39.65,29.25,0.5911
2024-12-03,70.7,35.77,34.93,0.6097
2024-12-04,49.58,32.36,17.22,0.7477
2024-12-05,86.52,59.63,26.89,0.6235
2024-12-06,62.79,36.63,26.16,0.8215
2024-12-07,86.56,44.82,41.74,0.7859
2024-12-08,70.44,47.69,22.75,0.6811
2024-12-09,69.1,42.76,26.34,0.5828
2024-12-10,58.05,37.73,20.32,0.5743
2024-12-11,46.64,30.22,16.42,0.7459
2024-12-12,54.54,32.88,21.66,0.6982
2024-12-13,49.56,27.12,22.44,0.5299
2024-12-14,69.96,43.03,26.93,0.6271
2024-12-15,81.0,51.45,29.55,0.7707
2024-12-16,60.74,40.63,20.11,0.7102
2024-12-17,44.56,28.05,16.51,0.6814
2024-12-18,68.69,49.43,19.26,0.6901
2024-12-19,49.04,28.14,20.9,0.6425
2024-12-20,52.9,34.34,18.56,0.7661
2024-12-21,82.67,43.92,38.75,0.6747
2024-12-22,76.45,39.14,37.31,0.5926
2024-12-23,46.3,25.02,21.28,0.5183
2024-12-24,72.15,49.28,22.87,0.5408
2024-12-25,75.12,49.09,26.03,0.8339
2024-12-26,64.17,40.47,23.7,0.8415
2024-12-27,67.69,36.36,31.33,0.5607
2024-12-28,60.76,39.96,20.8,0.8
2024-12-29,64.48,36.47,28.01,0.4725
2024-12-30,75.61,39.29,36.32,0.5287
