date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,87.71,54.87,32.84,0.7363
2024-10-02,101.0,64.61,36.39,0.7934
2024-10-03,95.72,56.66,39.06,0.6033
2024-10-04,105.57,64.05,41.52,0.5731
2024-10-05,83.64,41.85,41.79,0.6714
2024-10-06,75.65,44.33,31.32,0.8453
2024-10-07,87.67,56.96,30.71,0.8672
2024-10-08,89.6,59.24,30.36,0.8669
2024-10-09,95.23,60.73,34.5,0.7199
2024-10-10,81.3,49.08,32.22,0.7848
2024-10-11,74.68,44.33,30.35,0.6325
2024-10-12,88.03,56.96,31.07,0.7553
2024-10-13,76.53,44.39,32.14,0.677
2024-10-14,101.02,72.69,28.33,0.547
2024-10-15,86.83,43.84,42.99,0.6476
2024-10-16,106.85,58.45,48.4,0.6784
2024-10-17,93.23,65.04,28.19,0.765
2024-10-18,75.87,43.56,32.31,0.5941
2024-10-19,93.68,66.04,27.64,0.5419
2024-10-20,94.67,48.58,46.09,0.5769
2024-10-21,89.77,56.34,33.43,0.5311
2024-10-22,89.74,51.63,38.11,0.6894
2024-10-23,106.56,68.46,38.1,0.6806
2024-10-24,108.99,59.48,49.51,0.5769
2024-10-25,92.4,46.69,45.71,0.7886
2024-10-26,102.05,72.65,29.4,0.623
2024-10-27,85.76,58.24,27.52,0.4831
2024-10-28,108.96,64.88,44.08,0.6208
2024-10-29,75.41,46.28,29.13,0.7684
2024-10-30,93.21,55.11,38.1,0.7018
2024-10-31,103.24,68.13,35.11,0.5843
2024-11-01,108.91,64.15,44.76,0.5918
2024-11-02,75.03,44.59,30.44,0.6679
2024-11-03,91.5,58.08,33.42,0.5149
2024-11-04,76.45,40.0,36.45,0.4568
2024-11-05,76.83,43.69,33.14,0.6752
2024-11-06,112.77,70.02,42.75,0.6629
2024-11-07,78.77,54.72,24.05,0.821
2024-11-08,119.99,78.27,41.72,0.6977
2024-11-09,76.27,46.68,29.59,0.7036
2024-11-10,107.45,67.41,40.04,0.5588
2024-11-11,88.82,59.83,28.99,0.8099
2024-11-12,79.29,42.86,36.43,0.5762
2024-11-13,92.27,55.23,37.04,0.8095
2024-11-14,86.41,58.23,28.18,0.7142
2024-11-15,93.97,59.24,34.73,0.8935
2024-11-16,92.66,57.56,35.1,0.563
2024-11-17,84.98,53.82,31.16,0.5536
2024-11-18,115.17,82.66,32.51,0.6379
2024-11-19,82.86,54.95,27.91,0.6858
2024-11-20,103.14,60.45,42.69,0.6966
2024-11-21,95.8,67.79,28.01,0.6035
2024-11-22,92.96,50.38,42.58,0.4922
2024-11-23,94.62,64.55,30.07,0.7131
2024-11-24,84.37,58.06,26.31,0.4444
2024-11-25,98.28,54.02,44.26,0.7898
2024-11-26,102.43,55.78,46.65,0.5683
2024-11-27,118.28,68.67,49.61,0.6451
2024-11-28,65.93,38.48,27.45,0.4953
2024-11-29,107.8,61.59,46.21,0.5954
2024-11-30,117.58,68.5,49.08,0.4697
2024-12-01,84.49,47.68,36.81,0.6626
2024-12-02,81.01,44.53,36.48,0.7578
2024-12-03,76.24,47.85,28.39,0.7822
2024-12-04,95.1,58.67,36.43,0.5849
2024-12-05,90.38,61.3,29.08,0.6495
2024-12-06,92.13,52.57,39.56,0.4955
2024-12-07,98.11,66.35,31.76,0.8097
2024-12-08,96.94,54.08,42.86,0.7912
2024-12-09,106.96,53.76,53.2,0.6858
2024-12-10,91.01,50.08,40.93,0.7642
2024-12-11,116.84,60.49,56.35,0.6005
2024-12-12,79.9,46.54,33.36,0.8009
2024-12-13,103.33,52.45,50.88,0.8021
2024-12-14,97.84,68.66,29.18,0.7352
2024-12-15,83.7,57.19,26.51,0.7018
2024-12-16,96.72,62.26,34.46,0.7715
2024-12-17,82.04,50.62,31.42,0.6551
2024-12-18,74.55,40.74,33.81,0.4853
2024-12-19,73.47,41.2,32.27,0.7754
2024-12-20,96.34,57.18,39.16,0.8012
2024-12-21,90.67,62.99,27.68,0.7733
2024-12-22,97.69,60.66,37.03,0.8215
2024-12-23,108.87,68.12,40.75,0.6177
2024-12-24,95.67,54.05,41.62,0.8179
2024-12-25,97.32,69.44,27.88,0.6946
2024-12-26,75.48,49.87,25.61,0.7557
2024-12-27,68.17,39.81,28.36,0.6763
2024-12-28,112.94,68.81,44.13,0.4138
2024-12-29,106.49,61.37,45.12,0.5433
2024-12-30,112.85,59.61,53.24,0.7732
