date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,236.1,162.67,73.43,0.7124
2024-10-02,175.59,101.8,73.79,0.8049
2024-10-03,219.75,141.5,78.25,0.7083
2024-10-04,148.34,100.79,47.55,0.6589
2024-10-05,194.33,115.29,79.04,0.5645
2024-10-06,172.1,94.92,77.18,0.5598
2024-10-07,137.66,86.39,51.27,0.684
2024-10-08,169.95,119.23,50.72,0.6984
2024-10-09,181.45,91.14,90.31,0.704
2024-10-10,235.18,137.13,98.05,0.7724
2024-10-11,171.71,115.86,55.85,0.4911
2024-10-12,186.98,103.11,83.87,0.6426
2024-10-13,191.88,121.67,70.21,0.8483
2024-10-14,207.86,125.96,81.9,0.4887
2024-10-15,168.3,113.32,54.98,0.8052
2024-10-16,162.54,86.21,76.33,0.6833
2024-10-17,188.02,124.93,63.09,0.6473
2024-10-18,197.09,107.86,89.23,0.5491
2024-10-19,207.07,143.2,63.87,0.7199
2024-10-20,178.35,93.4,84.95,0.6098
2024-10-21,225.42,141.72,83.7,0.524
2024-10-22,224.57,147.21,77.36,0.7109
2024-10-23,177.27,108.5,68.77,0.694
2024-10-24,186.42,118.01,68.41,0.6451
2024-10-25,219.23,140.09,79.14,0.5094
2024-10-26,169.45,85.8,83.65,0.5599
2024-10-27,190.83,118.62,72.21,0.5195
2024-10-28,195.02,134.09,60.93,0.7055
2024-10-29,158.12,93.88,64.24,0.5625
2024-10-30,159.48,94.45,65.03,0.6762
2024-10-31,185.98,101.53,84.45,0.713
2024-11-01,173.85,116.19,57.66,0.576
2024-11-02,184.68,127.9,56.78,0.7096
2024-11-03,186.31,130.14,56.17,0.6455
2024-11-04,204.79,135.23,69.56,0.577
2024-11-05,193.15,137.05,56.1,0.6463
2024-11-06,165.01,102.74,62.27,0.7558
2024-11-07,153.76,95.89,57.87,0.7142
2024-11-08,194.86,115.44,79.42,0.6311
2024-11-09,201.56,120.63,80.93,0.3965
2024-11-10,168.15,98.26,69.89,0.5147
2024-11-11,192.49,126.69,65.8,0.6953
2024-11-12,164.14,83.26,80.88,0.6677
2024-11-13,192.22,105.58,86.64,0.6009
2024-11-14,194.3,122.01,72.29,0.7871
2024-11-15,162.29,90.87,71.42,0.4901
2024-11-16,189.88,99.9,89.98,0.6574
2024-11-17,185.99,105.99,80.0,0.7514
2024-11-18,155.35,85.51,69.84,0.839
2024-11-19,182.87,130.27,52.6,0.8138
2024-11-20,226.33,127.77,98.56,0.8446
2024-11-21,171.18,86.1,85.08,0.6693
2024-11-22,203.51,103.29,100.22,0.4952
2024-11-23,127.79,80.81,46.98,0.5725
2024-11-24,194.73,133.34,61.39,0.5984
2024-11-25,221.4,113.6,107.8,0.8288
2024-11-26,192.22,120.29,71.93,0.7343
2024-11-27,198.65,130.23,68.42,0.568
2024-11-28,195.77,131.01,64.76,0.6008
2024-11-29,216.89,110.11,106.78,0.7941
2024-11-30,195.35,126.26,69.09,0.8123
2024-12-01,192.45,121.67,70.78,0.7494
2024-12-02,210.95,129.06,81.89,0.4934
2024-12-03,190.91,120.91,70.0,0.6112
2024-12-04,169.13,94.53,74.6,0.5674
2024-12-05,164.2,93.54,70.66,0.655
2024-12-06,171.42,119.74,51.68,0.6517
2024-12-07,175.25,90.95,84.3,0.9095
2024-12-08,188.52,133.97,54.55,0.6655
2024-12-09,140.31,98.03,42.28,0.6077
2024-12-10,225.64,146.01,79.63,0.6839
2024-12-11,197.98,124.63,73.35,0.389
2024-12-12,215.99,149.48,66.51,0.7594
2024-12-13,174.36,104.14,70.22,0.5099
2024-12-14,156.01,108.0,48.01,0.4786
2024-12-15,144.01,88.48,55.53,0.6854
2024-12-16,165.9,112.55,53.35,0.6645
2024-12-17,215.36,134.38,80.98,0.4417
2024-12-18,194.48,121.3,73.18,0.7463
2024-12-19,194.86,117.19,77.67,0.5823
2024-12-20,171.28,113.63,57.65,0.7672
2024-12-21,152.76,76.54,76.22,0.6834
2024-12-22,140.71,77.41,63.3,0.7212
2024-12-23,209.92,129.05,80.87,0.7012
2024-12-24,173.57,109.51,64.06,0.6764
2024-12-25,166.5,107.58,58.92,0.7717
2024-12-26,148.22,83.9,64.32,0.717
2024-12-27,209.43,148.28,61.15,0.6507
2024-12-28,220.52,128.17,92.35,0.8105
2024-12-29,241.57,126.45,115.12,0.7196
2024-12-30,192.83,114.81,78.02,0.6287
