date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,19.5,10.38,9.12,0.6482
2024-10-02,16.69,8.77,7.92,0.4693
2024-10-03,27.42,16.44,10.98,0.6795
2024-10-04,16.15,11.39,4.76,0.5293
2024-10-05,23.03,13.74,9.29,0.7024
2024-10-06,26.86,19.05,7.81,0.6303
2024-10-07,17.51,9.91,7.6,0.6562
2024-10-08,28.22,16.05,12.17,0.6319
2024-10-09,24.96,16.67,8.29,0.6068
2024-10-10,29.3,20.92,8.38,0.8019
2024-10-11,31.79,21.02,10.77,0.6759
2024-10-12,30.98,19.43,11.55,0.5695
2024-10-13,22.51,15.41,7.1,0.5313
2024-10-14,34.42,20.81,13.61,0.5345
2024-10-15,23.34,13.16,10.18,0.7304
2024-10-16,18.51,11.99,6.52,0.4436
2024-10-17,18.42,10.94,7.48,0.6768
2024-10-18,20.4,13.86,6.54,0.7333
2024-10-19,15.33,8.49,6.84,0.6997
2024-10-20,15.9,10.19,5.71,0.3142
2024-10-21,23.27,13.63,9.64,0.723
2024-10-22,24.72,13.34,11.38,0.543
2024-10-23,21.52,13.46,8.06,0.5744
2024-10-24,23.79,15.47,8.32,0.4982
2024-10-25,31.21,18.97,12.24,0.8511
2024-10-26,24.55,17.53,7.02,0.3974
2024-10-27,21.61,15.38,6.23,0.8291
2024-10-28,27.85,16.65,11.2,0.5692
2024-10-29,29.09,18.01,11.08,0.7132
2024-10-30,27.66,14.96,12.7,0.645
2024-10-31,25.07,14.1,10.97,0.5451
2024-11-01,17.65,8.99,8.66,0.7221
2024-11-02,19.42,9.98,9.44,0.5924
2024-11-03,34.55,21.75,12.8,0.6992
2024-11-04,18.26,13.08,5.18,0.7053
2024-11-05,23.79,15.8,7.99,0.6719
2024-11-06,17.56,9.97,7.59,0.9131
2024-11-07,29.54,18.79,10.75,0.6022
2024-11-08,19.5,13.92,5.58,0.6358
2024-11-09,18.83,10.75,8.08,0.6163
2024-11-10,29.43,18.95,10.48,0.4702
2024-11-11,32.25,17.37,14.88,0.8045
2024-11-12,27.58,19.85,7.73,0.599
2024-11-13,30.45,17.26,13.19,0.5198
2024-11-14,29.44,20.55,8.89,0.704
2024-11-15,24.22,14.89,9.33,0.609
2024-11-16,24.55,14.64,9.91,0.6132
2024-11-17,26.52,18.39,8.13,0.6717
2024-11-18,29.8,19.5,10.3,0.5955
2024-11-19,26.02,14.53,11.49,0.7536
2024-11-20,33.16,20.41,12.75,0.7348
2024-11-21,18.08,10.16,7.92,0.7974
2024-11-22,32.63,20.41,12.22,0.56
2024-11-23,16.92,8.94,7.98,0.6588
2024-11-24,22.92,12.75,10.17,0.729
2024-11-25,33.59,21.33,12.26,0.7419
2024-11-26,24.23,12.32,11.91,0.5009
2024-11-27,17.08,9.74,7.34,0.4856
2024-11-28,34.28,21.25,13.03,0.716
2024-11-29,22.01,13.95,8.06,0.6056
2024-11-30,29.39,15.44,13.95,0.6625
2024-12-01,23.25,15.72,7.53,0.708
2024-12-02,26.08,13.46,12.62,0.8551
2024-12-03,19.0,11.62,7.38,0.6653
2024-12-04,19.94,10.63,9.31,0.6766
2024-12-05,16.94,10.5,6.44,0.733
2024-12-06,19.9,13.31,6.59,0.5651
2024-12-07,29.43,14.74,14.69,0.677
2024-12-08,16.39,9.43,6.96,0.6836
2024-12-09,27.28,15.72,11.56,0.6308
2024-12-10,29.59,17.83,11.76,0.8417
2024-12-11,27.57,18.25,9.32,0.8157
2024-12-12,20.96,12.06,8.9,0.7038
2024-12-13,19.73,11.46,8.27,0.8325
2024-12-14,21.17,14.93,6.24,0.4336
2024-12-15,19.32,10.22,9.1,0.6958
2024-12-16,24.29,13.45,10.84,0.5331
2024-12-17,20.22,13.56,6.66,0.6485
2024-12-18,29.52,17.62,11.9,0.5567
2024-12-19,18.48,12.91,5.57,0.5941
2024-12-20,34.25,21.71,12.54,0.411
2024-12-21,34.49,20.11,14.38,0.7185
2024-12-22,19.39,12.87,6.52,0.589
2024-12-23,18.95,9.77,9.18,0.4186
2024-12-24,17.92,12.19,5.73,0.619
2024-12-25,18.99,11.49,7.5,0.6598
2024-12-26,20.45,13.64,6.81,0.6755
2024-12-27,19.46,13.55,5.91,0.6118
2024-12-28,22.6,13.08,9.52,0.7883
2024-12-29,33.65,17.0,16.65,0.7014
2024-12-30,32.33,16.74,15.59,0.4551
