date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.06,25.22,19.84,0.6194
2024-10-02,53.19,34.12,19.07,0.59
2024-10-03,54.96,34.22,20.74,0.7746
2024-10-04,70.62,46.67,23.95,0.8649
2024-10-05,43.4,27.84,15.56,0.696
2024-10-06,80.95,55.32,25.63,0.704
2024-10-07,49.47,32.38,17.09,0.7846
2024-10-08,73.27,45.57,27.7,0.7076
2024-10-09,80.21,52.36,27.85,0.5725
2024-10-10,63.04,44.93,18.11,0.4978
2024-10-11,73.71,48.97,24.74,0.6117
2024-10-12,45.43,32.41,13.02,0.5398
2024-10-13,58.22,37.9,20.32,0.4732
2024-10-14,76.85,50.68,26.17,0.691
2024-10-15,51.9,29.76,22.14,0.6664
2024-10-16,61.36,32.43,28.93,0.8277
2024-10-17,49.0,24.55,24.45,0.756
2024-10-18,45.85,29.77,16.08,0.7993
2024-10-19,70.84,46.6,24.24,0.4767
2024-10-20,45.59,25.74,19.85,0.7577
2024-10-21,73.24,46.26,26.98,0.7287
2024-10-22,83.07,52.23,30.84,0.7418
2024-10-23,43.24,24.45,18.79,0.7517
2024-10-24,60.4,40.32,20.08,0.7024
2024-10-25,68.26,48.99,19.27,0.461
2024-10-26,48.54,24.44,24.1,0.6192
2024-10-27,42.01,28.41,13.6,0.739
2024-10-28,60.38,40.68,19.7,0.7981
2024-10-29,43.45,26.89,16.56,0.7806
2024-10-30,44.5,30.48,14.02,0.8002
2024-10-31,47.89,28.5,19.39,0.5416
2024-11-01,69.64,45.16,24.48,0.3962
2024-11-02,72.4,51.64,20.76,0.6624
2024-11-03,63.45,32.06,31.39,0.4925
2024-11-04,67.06,36.54,30.52,0.6786
2024-11-05,68.48,43.12,25.36,0.6225
2024-11-06,60.87,43.11,17.76,0.4614
2024-11-07,58.87,40.48,18.39,0.5955
2024-11-08,60.5,39.27,21.23,0.7039
2024-11-09,59.68,34.02,25.66,0.653
2024-11-10,51.94,29.63,22.31,0.6816
2024-11-11,59.14,34.37,24.77,0.6391
2024-11-12,43.7,22.81,20.89,0.4945
2024-11-13,54.21,28.45,25.76,0.7479
2024-11-14,49.0,34.55,14.45,0.6456
2024-11-15,68.26,34.41,33.85,0.6975
2024-11-16,67.23,41.77,25.46,0.5073
2024-11-17,43.04,27.92,15.12,0.4386
2024-11-18,72.77,41.55,31.22,0.7161
2024-11-19,40.2,23.16,17.04,0.7406
2024-11-20,57.84,39.59,18.25,0.6376
2024-11-21,51.22,31.04,20.18,0.6081
2024-11-22,59.24,34.19,25.05,0.5441
2024-11-23,70.23,37.39,32.84,0.99
2024-11-24,64.0,32.53,31.47,0.7541
2024-11-25,46.01,29.38,16.63,0.664
2024-11-26,59.12,39.34,19.78,0.8212
2024-11-27,50.05,28.96,21.09,0.7562
2024-11-28,53.89,38.25,15.64,0.5471
2024-11-29,72.39,47.64,24.75,0.7708
2024-11-30,83.11,55.05,28.06,0.4985
2024-12-01,48.51,32.42,16.09,0.8389
2024-12-02,55.26,31.45,23.81,0.7073
2024-12-03,69.76,42.37,27.39,0.592
2024-12-04,69.16,46.09,23.07,0.7277
2024-12-05,82.63,43.56,39.07,0.6162
2024-12-06,50.47,29.65,20.82,0.549
2024-12-07,59.69,42.69,17.0,0.8219
2024-12-08,68.31,41.62,26.69,0.6103
2024-12-09,74.11,48.76,25.35,0.5007
2024-12-10,55.99,31.18,24.81,0.6462
2024-12-11,83.78,43.04,40.74,0.5382
2024-12-12,51.39,35.03,16.36,0.5745
2024-12-13,82.93,56.05,26.88,0.8479
2024-12-14,55.07,31.75,23.32,0.4555
2024-12-15,68.25,35.53,32.72,0.6945
2024-12-16,49.73,28.26,21.47,0.6433
2024-12-17,75.55,51.9,23.65,0.5414
2024-12-18,56.33,29.01,27.32,0.7909
2024-12-19,71.28,39.6,31.68,0.6506
2024-12-20,81.55,48.16,33.39,0.7677
2024-12-21,62.29,37.06,25.23,0.6476
2024-12-22,59.6,40.65,18.95,0.5369
2024-12-23,53.32,36.65,16.67,0.6703
2024-12-24,70.63,43.92,26.71,0.6411
2024-12-25,83.51,51.47,32.04,0.5802
2024-12-26,67.44,40.37,27.07,0.7254
2024-12-27,48.26,30.82,17.44,0.7158
2024-12-28,50.11,30.78,19.33,0.5963
2024-12-29,75.9,43.01,32.89,0.7989
2024-12-30,61.52,34.85,26.67,0.7026
