date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,81.6,54.96,26.64,0.517
2024-10-02,99.95,56.59,43.36,0.556
2024-10-03,97.39,60.03,37.36,0.6902
2024-10-04,70.66,48.75,21.91,0.641
2024-10-05,92.51,65.95,26.56,0.4909
2024-10-06,90.9,63.5,27.4,0.4416
2024-10-07,88.77,50.76,38.01,0.4129
2024-10-08,86.64,61.79,24.85,0.8213
2024-10-09,82.98,58.27,24.71,0.775
2024-10-10,95.78,49.36,46.42,0.8789
2024-10-11,86.62,58.28,28.34,0.8468
2024-10-12,108.94,60.49,48.45,0.562
2024-10-13,98.31,50.62,47.69,0.6077
2024-10-14,97.4,54.95,42.45,0.5958
2024-10-15,82.73,51.88,30.85,0.674
2024-10-16,83.28,50.96,32.32,0.7302
2024-10-17,91.93,59.74,32.19,0.7765
2024-10-18,97.34,68.63,28.71,0.7712
2024-10-19,88.95,61.96,26.99,0.7341
2024-10-20,77.43,55.53,21.9,0.6694
2024-10-21,117.83,65.24,52.59,0.8155
2024-10-22,105.43,71.27,34.16,0.7
2024-10-23,107.22,66.26,40.96,0.4746
2024-10-24,84.11,53.7,30.41,0.6077
2024-10-25,101.32,54.03,47.29,0.6132
2024-10-26,120.25,84.39,35.86,0.7523
2024-10-27,87.72,58.5,29.22,0.5183
2024-10-28,101.27,61.02,40.25,0.5838
2024-10-29,84.99,51.26,33.73,0.6643
2024-10-30,91.96,53.7,38.26,0.7073
2024-10-31,121.45,85.55,35.9,0.6553
2024-11-01,90.1,54.73,35.37,0.7408
2024-11-02,97.9,60.14,37.76,0.7642
2024-11-03,89.68,48.45,41.23,0.7138
2024-11-04,100.14,57.93,42.21,0.7112
2024-11-05,94.03,52.47,41.56,0.5172
2024-11-06,89.28,56.5,32.78,0.5445
2024-11-07,102.1,60.0,42.1,0.459
2024-11-08,83.89,49.18,34.71,0.7055
2024-11-09,69.08,46.06,23.02,0.6471
2024-11-10,81.67,57.8,23.87,0.7461
2024-11-11,72.13,51.37,20.76,0.6399
2024-11-12,86.11,60.79,25.32,0.6824
2024-11-13,93.49,49.34,44.15,0.5477
2024-11-14,85.61,54.49,31.12,0.6698
2024-11-15,85.6,52.41,33.19,0.8846
2024-11-16,85.21,56.09,29.12,0.6192
2024-11-17,105.26,68.4,36.86,0.5215
2024-11-18,84.21,50.63,33.58,0.8218
2024-11-19,102.0,68.98,33.02,0.6991
2024-11-20,91.83,59.15,32.68,0.7493
2024-11-21,80.03,45.48,34.55,0.6575
2024-11-22,80.28,48.95,31.33,0.6426
2024-11-23,88.42,62.45,25.97,0.99
2024-11-24,84.87,58.54,26.33,0.7055
2024-11-25,78.61,44.37,34.24,0.6063
2024-11-26,104.68,74.49,30.19,0.7207
2024-11-27,92.58,61.72,30.86,0.6173
2024-11-28,115.31,65.66,49.65,0.7428
2024-11-29,104.92,62.42,42.5,0.4434
2024-11-30,93.43,52.71,40.72,0.4973
2024-12-01,73.78,40.15,33.63,0.6625
2024-12-02,95.76,48.11,47.65,0.6872
2024-12-03,109.03,66.63,42.4,0.7601
2024-12-04,103.81,69.2,34.61,0.6108
2024-12-05,85.65,44.24,41.41,0.5415
2024-12-06,66.24,39.31,26.93,0.7769
2024-12-07,101.21,63.09,38.12,0.499
2024-12-08,89.51,59.18,30.33,0.6205
2024-12-09,89.51,48.12,41.39,0.7201
2024-12-10,116.46,65.67,50.79,0.5903
2024-12-11,95.72,55.92,39.8,0.9357
2024-12-12,87.43,52.29,35.14,0.5876
2024-12-13,95.58,65.9,29.68,0.8377
2024-12-14,81.74,52.4,29.34,0.7041
2024-12-15,93.52,51.11,42.41,0.7397
2024-12-16,104.83,58.59,46.24,0.6686
2024-12-17,69.44,42.16,27.28,0.8872
2024-12-18,70.92,50.78,20.14,0.6778
2024-12-19,114.37,79.12,35.25,0.6728
2024-12-20,85.92,51.03,34.89,0.4287
2024-12-21,110.66,67.7,42.96,0.5559
2024-12-22,80.21,51.52,28.69,0.745
2024-12-23,88.64,50.91,37.73,0.6415
2024-12-24,96.53,58.35,38.18,0.5022
2024-12-25,91.32,60.0,31.32,0.669
2024-12-26,90.17,60.57,29.6,0.5858
2024-12-27,93.74,65.91,27.83,0.6328
2024-12-28,95.34,54.4,40.94,0.616
2024-12-29,109.21,62.06,47.15,0.7143
2024-12-30,64.28,42.03,22.25,0.525
