date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,22.13,13.5,8.63,0.5875
2024-10-02,27.69,14.92,12.77,0.5441
2024-10-03,34.23,19.4,14.83,0.674
2024-10-04,33.28,17.88,15.4,0.5995
2024-10-05,15.84,8.76,7.08,0.442
2024-10-06,18.85,11.54,7.31,0.4058
2024-10-07,17.84,12.09,5.75,0.5988
2024-10-08,26.76,14.96,11.8,0.453
2024-10-09,34.03,17.09,16.94,0.5775
2024-10-10,16.0,10.85,5.15,0.7315
2024-10-11,16.56,8.38,8.18,0.5609
2024-10-12,23.65,13.2,10.45,0.4663
2024-10-13,27.52,17.19,10.33,0.7549
2024-10-14,20.5,12.46,8.04,0.8024
2024-10-15,28.12,17.02,11.1,0.8029
2024-10-16,30.13,21.16,8.97,0.7298
2024-10-17,30.33,16.86,13.47,0.5875
2024-10-18,28.07,16.01,12.06,0.6094
2024-10-19,33.36,23.95,9.41,0.739
2024-10-20,19.5,12.97,6.53,0.5857
2024-10-21,35.25,18.84,16.41,0.6237
2024-10-22,20.04,14.27,5.77,0.6692
2024-10-23,18.82,9.56,9.26,0.7311
2024-10-24,19.83,12.69,7.14,0.6477
2024-10-25,28.16,18.27,9.89,0.7345
2024-10-26,21.04,11.3,9.74,0.6429
2024-10-27,21.59,12.01,9.58,0.7765
2024-10-28,19.05,11.08,7.97,0.5821
2024-10-29,28.21,16.64,11.57,0.7575
2024-10-30,21.35,11.56,9.79,0.6539
2024-10-31,19.68,11.91,7.77,0.5161
2024-11-01,32.85,21.95,10.9,0.6817
2024-11-02,34.21,22.82,11.39,0.6934
2024-11-03,30.07,17.48,12.59,0.6854
2024-11-04,30.5,16.74,13.76,0.8656
2024-11-05,17.42,11.15,6.27,0.5182
2024-11-06,34.54,17.86,16.68,0.5501
2024-11-07,28.34,20.36,7.98,0.6436
2024-11-08,27.64,16.61,11.03,0.7056
2024-11-09,32.0,21.02,10.98,0.8814
2024-11-10,19.25,11.78,7.47,0.7402
2024-11-11,15.37,9.71,5.66,0.605
2024-11-12,30.81,15.71,15.1,0.7779
2024-11-13,31.2,20.94,10.26,0.7678
2024-11-14,21.38,13.23,8.15,0.6068
2024-11-15,28.05,19.05,9.0,0.6933
2024-11-16,18.58,10.23,8.35,0.8387
2024-11-17,34.99,22.68,12.31,0.5276
2024-11-18,30.63,15.36,15.27,0.7624
2024-11-19,32.4,20.05,12.35,0.6494
2024-11-20,25.14,15.26,9.88,0.5681
2024-11-21,22.63,13.12,9.51,0.5871
2024-11-22,29.23,18.72,10.51,0.4863
2024-11-23,19.46,10.62,8.84,0.483
2024-11-24,24.17,16.61,7.56,0.5218
2024-11-25,33.79,24.1,9.69,0.7548
2024-11-26,27.94,14.47,13.47,0.758
2024-11-27,22.43,13.84,8.59,0.8044
2024-11-28,19.69,12.73,6.96,0.6126
2024-11-29,17.88,11.29,6.59,0.6919
2024-11-30,18.46,9.65,8.81,0.6705
2024-12-01,27.59,19.47,8.12,0.6317
2024-12-02,17.29,10.44,6.85,0.6376
2024-12-03,31.11,17.89,13.22,0.603
2024-12-04,27.36,18.66,8.7,0.6212
2024-12-05,27.71,16.96,10.75,0.8904
2024-12-06,20.43,10.92,9.51,0.6655
2024-12-07,29.45,14.82,14.63,0.5511
2024-12-08,18.61,13.4,5.21,0.6857
2024-12-09,26.32,14.58,11.74,0.8677
2024-12-10,25.9,15.47,10.43,0.5674
2024-12-11,25.36,16.03,9.33,0.6247
2024-12-12,19.26,13.48,5.78,0.7989
2024-12-13,32.64,20.24,12.4,0.7486
2024-12-14,33.48,19.15,14.33,0.4838
2024-12-15,32.88,22.31,10.57,0.7285
2024-12-16,15.23,8.0,7.23,0.8317
2024-12-17,31.72,22.72,9.0,0.5844
2024-12-18,23.68,11.84,11.84,0.4803
2024-12-19,20.85,12.85,8.0,0.7196
2024-12-20,28.76,16.55,12.21,0.6063
2024-12-21,16.47,8.51,7.96,0.8324
2024-12-22,15.18,9.75,5.43,0.6632
2024-12-23,25.35,14.26,11.09,0.9426
2024-12-24,19.99,10.29,9.7,0.4905
2024-12-25,29.17,17.12,12.05,0.7074
2024-12-26,16.15,8.82,7.33,0.3886
2024-12-27,34.47,18.1,16.37,0.7172
2024-12-28,16.28,11.51,4.77,0.486
2024-12-29,20.56,11.58,8.98,0.5113
2024-12-30,22.58,13.46,9.12,0.5653
