date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.34,39.48,32.86,0.4029
2024-10-02,51.06,34.29,16.77,0.8966
2024-10-03,70.74,36.04,34.7,0.7715
2024-10-04,70.09,40.08,30.01,0.7405
2024-10-05,56.92,32.97,23.95,0.6376
2024-10-06,59.03,32.32,26.71,0.6626
2024-10-07,53.61,36.78,16.83,0.6177
2024-10-08,48.16,34.64,13.52,0.536
2024-10-09,55.91,37.36,18.55,0.7479
2024-10-10,70.38,49.19,21.19,0.6674
2024-10-11,51.83,27.42,24.41,0.6397
2024-10-12,60.68,40.95,19.73,0.8086
2024-10-13,80.65,49.28,31.37,0.6627
2024-10-14,54.13,28.8,25.33,0.5194
2024-10-15,65.65,36.4,29.25,0.6116
2024-10-16,74.76,41.33,33.43,0.5545
2024-10-17,42.75,30.38,12.37,0.7755
2024-10-18,73.43,43.52,29.91,0.8207
2024-10-19,51.32,25.93,25.39,0.7862
2024-10-20,77.3,39.49,37.81,0.5324
2024-10-21,52.3,30.42,21.88,0.5191
2024-10-22,68.56,48.45,20.11,0.5307
2024-10-23,69.97,46.24,23.73,0.6032
2024-10-24,71.22,51.12,20.1,0.5122
2024-10-25,73.19,39.41,33.78,0.5442
2024-10-26,47.9,25.3,22.6,0.6024
2024-10-27,71.42,39.86,31.56,0.8012
2024-10-28,65.48,33.79,31.69,0.5468
2024-10-29,81.04,50.74,30.3,0.6249
2024-10-30,42.83,24.32,18.51,0.7451
2024-10-31,52.51,26.6,25.91,0.7576
2024-11-01,43.1,25.85,17.25,0.8201
2024-11-02,67.24,34.22,33.02,0.5835
2024-11-03,73.53,52.38,21.15,0.6384
2024-11-04,60.22,40.47,19.75,0.7154
2024-11-05,51.85,32.51,19.34,0.6434
2024-11-06,48.35,30.95,17.4,0.691
2024-11-07,68.2,35.97,32.23,0.7719
2024-11-08,46.07,30.56,15.51,0.5469
2024-11-09,46.98,26.45,20.53,0.5923
2024-11-10,80.12,48.0,32.12,0.5724
2024-11-11,67.75,37.49,30.26,0.8115
2024-11-12,51.56,31.41,20.15,0.7631
2024-11-13,78.14,39.8,38.34,0.6717
2024-11-14,48.68,26.78,21.9,0.6986
2024-11-15,61.45,36.37,25.08,0.7793
2024-11-16,42.91,30.43,12.48,0.7983
2024-11-17,47.62,31.23,16.39,0.6922
2024-11-18,48.52,28.4,20.12,0.6544
2024-11-19,70.62,35.34,35.28,0.6359
2024-11-20,68.38,35.2,33.18,0.8568
2024-11-21,64.98,40.83,24.15,0.8493
2024-11-22,70.75,47.73,23.02,0.7343
2024-11-23,67.2,36.59,30.61,0.4803
2024-11-24,70.81,45.13,25.68,0.6167
2024-11-25,55.83,28.29,27.54,0.7306
2024-11-26,61.26,32.18,29.08,0.7443
2024-11-27,48.77,30.46,18.31,0.6434
2024-11-28,76.03,46.36,29.67,0.8033
2024-11-29,66.66,43.74,22.92,0.6877
2024-11-30,46.17,29.02,17.15,0.5894
2024-12-01,58.06,30.18,27.88,0.783
2024-12-02,55.85,33.35,22.5,0.6432
2024-12-03,76.5,49.95,26.55,0.5996
2024-12-04,53.16,31.24,21.92,0.7887
2024-12-05,52.1,29.85,22.25,0.5384
2024-12-06,69.04,48.62,20.42,0.5476
2024-12-07,48.1,26.63,21.47,0.8664
2024-12-08,63.22,36.7,26.52,0.281
2024-12-09,80.22,56.63,23.59,0.623
2024-12-10,65.47,35.68,29.79,0.4963
2024-12-11,61.04,36.38,24.66,0.7636
2024-12-12,44.81,31.28,13.53,0.6335
2024-12-13,61.77,36.07,25.7,0.7633
2024-12-14,67.37,38.01,29.36,0.7199
2024-12-15,81.14,54.06,27.08,0.4359
2024-12-16,62.92,41.14,21.78,0.7618
2024-12-17,42.47,29.4,13.07,0.381
2024-12-18,79.14,45.73,33.41,0.9479
2024-12-19,48.59,29.18,19.41,0.7294
2024-12-20,41.97,28.03,13.94,0.6938
2024-12-21,45.07,28.25,16.82,0.6303
2024-12-22,58.84,31.47,27.37,0.6394
2024-12-23,73.34,51.94,21.4,0.3684
2024-12-24,68.47,42.24,26.23,0.8047
2024-12-25,78.25,48.1,30.15,0.7719
2024-12-26,51.61,31.16,20.45,0.5074
2024-12-27,58.95,40.16,18.79,0.7497
2024-12-28,62.37,39.87,22.5,0.4838
2024-12-29,52.07,29.2,22.87,0.6443
2024-12-30,66.8,43.83,22.97,0.5068
