transaction_id,timestamp,amount_sar,payment_method
biz_0004-000002,2024-10-01 09:13:00,11486.49,mada
biz_0004-000005,2024-10-01 17:49:11,8609.37,mada
biz_0004-000004,2024-10-01 19:25:48,4471.23,cash
biz_0004-000001,2024-10-01 19:53:15,9548.26,mada
biz_0004-000003,2024-10-01 21:46:36,501.52,cash
biz_0004-000008,2024-10-02 12:00:35,4661.96,cash
biz_0004-000011,2024-10-02 12:02:41,15456.38,mada
biz_0004-000007,2024-10-02 16:07:25,3566.82,mada
biz_0004-000009,2024-10-02 16:20:34,8490.57,bank_transfer
biz_0004-000006,2024-10-02 17:28:22,6691.65,mada
biz_0004-000010,2024-10-02 18:50:33,4802.78,mada
biz_0004-000014,2024-10-03 09:10:32,7010.65,mada
biz_0004-000012,2024-10-03 11:48:17,25201.69,cash
biz_0004-000013,2024-10-03 11:54:38,7931.4,mada
biz_0004-000015,2024-10-03 17:16:30,25119.85,mada
biz_0004-000016,2024-10-03 18:55:53,19140.69,bank_transfer
biz_0004-000018,2024-10-03 21:07:53,7680.25,bank_transfer
biz_0004-000017,2024-10-03 21:20:25,15456.51,cash
biz_0004-000019,2024-10-04 11:03:44,30550.14,cash
biz_0004-000021,2024-10-04 13:51:20,23463.53,cash
biz_0004-000020,2024-10-04 17:29:50,27335.02,cash
biz_0004-000022,2024-10-04 18:51:48,41580.56,cash
biz_0004-000023,2024-10-04 19:33:30,3600.92,mada
biz_0004-000025,2024-10-05 12:55:03,27091.4,mada
biz_0004-000028,2024-10-05 14:31:39,5530.5,mada
biz_0004-000026,2024-10-05 17:18:17,44901.76,mada
biz_0004-000024,2024-10-05 17:32:17,32450.42,cash
biz_0004-000027,2024-10-05 19:03:34,35834.99,cash
biz_0004-000029,2024-10-05 19:07:12,3324.81,cash
biz_0004-000035,2024-10-06 10:45:36,37533.07,cash
biz_0004-000030,2024-10-06 15:27:43,3214.74,mada
biz_0004-000033,2024-10-06 17:20:03,4667.78,mada
biz_0004-000032,2024-10-06 18:24:16,5475.13,mada
biz_0004-000031,2024-10-06 20:11:37,9401.06,cash
biz_0004-000034,2024-10-06 20:20:05,19958.15,cash
biz_0004-000036,2024-10-06 22:08:02,1566.95,mada
biz_0004-000039,2024-10-07 11:55:52,16352.46,cash
biz_0004-000038,2024-10-07 12:20:45,12517.6,mada
biz_0004-000040,2024-10-07 14:34:58,4470.54,mada
biz_0004-000037,2024-10-07 16:10:18,10169.51,cash
biz_0004-000041,2024-10-07 21:36:17,1780.53,mada
biz_0004-000044,2024-10-08 13:16:44,10406.08,cash
biz_0004-000046,2024-10-08 13:49:49,19469.47,cash
biz_0004-000047,2024-10-08 14:53:04,35694.68,bank_transfer
biz_0004-000043,2024-10-08 15:21:22,36644.02,cash
biz_0004-000045,2024-10-08 15:35:24,8412.32,cash
biz_0004-000048,2024-10-08 17:19:23,13292.52,mada
biz_0004-000042,2024-10-08 19:07:34,19882.12,bank_transfer
biz_0004-000049,2024-10-08 19:33:47,22592.0,mada
biz_0004-000055,2024-10-09 11:21:11,30037.9,mada
