date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.85,69.47,30.38,0.5696
2024-10-02,109.14,67.41,41.73,0.5012
2024-10-03,122.84,81.37,41.47,0.7936
2024-10-04,137.87,88.67,49.2,0.543
2024-10-05,125.32,72.4,52.92,0.66
2024-10-06,161.56,115.36,46.2,0.7944
2024-10-07,116.28,70.6,45.68,0.9139
2024-10-08,86.97,48.95,38.02,0.5096
2024-10-09,108.59,71.56,37.03,0.421
2024-10-10,138.65,88.77,49.88,0.5953
2024-10-11,135.29,76.78,58.51,0.8684
2024-10-12,87.55,62.44,25.11,0.4844
2024-10-13,128.36,67.84,60.52,0.6934
2024-10-14,110.54,68.46,42.08,0.4639
2024-10-15,141.67,81.44,60.23,0.7455
2024-10-16,98.56,63.6,34.96,0.6865
2024-10-17,125.59,75.26,50.33,0.6873
2024-10-18,98.2,51.01,47.19,0.6625
2024-10-19,138.74,95.65,43.09,0.6095
2024-10-20,116.33,75.47,40.86,0.7063
2024-10-21,161.94,106.58,55.36,0.6809
2024-10-22,87.81,50.87,36.94,0.7449
2024-10-23,102.29,68.9,33.39,0.5466
2024-10-24,160.91,92.04,68.87,0.6919
2024-10-25,131.03,69.01,62.02,0.6151
2024-10-26,150.87,78.5,72.37,0.6402
2024-10-27,85.41,43.76,41.65,0.6253
2024-10-28,93.59,52.86,40.73,0.6269
2024-10-29,104.48,74.16,30.32,0.4453
2024-10-30,150.36,94.17,56.19,0.5062
2024-10-31,93.84,65.64,28.2,0.9348
2024-11-01,103.04,57.67,45.37,0.3727
2024-11-02,107.89,59.64,48.25,0.5454
2024-11-03,147.65,86.44,61.21,0.547
2024-11-04,109.27,65.16,44.11,0.6098
2024-11-05,156.28,84.94,71.34,0.6133
2024-11-06,138.22,82.37,55.85,0.6658
2024-11-07,100.25,62.32,37.93,0.7358
2024-11-08,119.9,64.54,55.36,0.4727
2024-11-09,122.55,80.78,41.77,0.5877
2024-11-10,84.87,46.66,38.21,0.8276
2024-11-11,123.89,78.44,45.45,0.7239
2024-11-12,129.84,66.99,62.85,0.6502
2024-11-13,90.65,50.66,39.99,0.6428
2024-11-14,144.19,91.11,53.08,0.67
2024-11-15,116.95,71.12,45.83,0.5189
2024-11-16,138.99,94.36,44.63,0.6796
2024-11-17,123.97,89.21,34.76,0.7013
2024-11-18,111.72,73.44,38.28,0.4859
2024-11-19,146.29,83.87,62.42,0.6346
2024-11-20,124.29,71.27,53.02,0.5797
2024-11-21,134.12,74.7,59.42,0.6933
2024-11-22,131.49,82.9,48.59,0.8107
2024-11-23,131.5,77.8,53.7,0.5732
2024-11-24,148.86,89.31,59.55,0.5204
2024-11-25,137.56,82.49,55.07,0.7941
2024-11-26,87.88,52.54,35.34,0.6404
2024-11-27,151.77,92.64,59.13,0.6868
2024-11-28,138.95,72.22,66.73,0.5696
2024-11-29,127.84,81.99,45.85,0.7221
2024-11-30,125.64,75.58,50.06,0.6416
2024-12-01,133.25,71.54,61.71,0.6142
2024-12-02,136.84,94.05,42.79,0.5239
2024-12-03,155.02,97.71,57.31,0.7994
2024-12-04,94.63,55.47,39.16,0.6124
2024-12-05,159.25,80.02,79.23,0.4139
2024-12-06,161.31,102.51,58.8,0.6638
2024-12-07,152.38,99.88,52.5,0.5602
2024-12-08,92.26,49.93,42.33,0.6647
2024-12-09,117.02,61.07,55.95,0.8547
2024-12-10,88.1,52.42,35.68,0.5358
2024-12-11,152.45,77.3,75.15,0.7702
2024-12-12,160.99,93.93,67.06,0.5926
2024-12-13,100.24,55.55,44.69,0.7069
2024-12-14,104.87,57.68,47.19,0.5561
2024-12-15,90.08,52.95,37.13,0.7869
2024-12-16,120.12,83.13,36.99,0.6633
2024-12-17,146.08,76.02,70.06,0.5095
2024-12-18,149.43,84.34,65.09,0.6403
2024-12-19,134.99,71.33,63.66,0.6815
2024-12-20,99.16,68.32,30.84,0.5307
2024-12-21,84.73,60.52,24.21,0.5422
2024-12-22,87.74,60.68,27.06,0.5702
2024-12-23,120.59,80.6,39.99,0.4622
2024-12-24,83.69,45.68,38.01,0.6618
2024-12-25,138.14,85.37,52.77,0.496
2024-12-26,141.68,85.14,56.54,0.6486
2024-12-27,136.27,77.9,58.37,0.5587
2024-12-28,100.61,68.04,32.57,0.4386
2024-12-29,144.81,90.0,54.81,0.8923
2024-12-30,128.33,68.99,59.34,0.4774
